id,title,content,rating
14141670,Bình thường,"chưa hài lòng,hai quần cùng size cái ngắn cái dài",3
5448009,Rất không hài lòng,tôi không hài lòng về cách làm việc của các bạn tôi đặt quần size xl nhưng lại gửi size mình không thể nào mặc vừa mong được đổi sản phẩm,1
7125291,Rất không hài lòng,"giao sản phẩm chậm quá,mình đặt đến cả tuần mới nhận được,làm đi mua chỗ khác rồi mới giao.",1
7169138,Không hài lòng,"80kg nhưng xxl mặc chật,chỉ dùng mặc bên trong được thôi",2
5451110,Rất không hài lòng,nhìn trên hình thì đẹp khi gửi về nhìn không thấy thích một tí nào,1
5429046,Bình thường,"quần gửi về size nhỏ, mặc chật. xin đổi sản phẩm",3
6676856,Không hài lòng,"sản phẩm cũng không đẹp lắm,",2
3091597,Rất không hài lòng,quần không đúng kích cỡ. size mình 1.68 52kg mặc chật không thở nổi,1
3364853,Bình thường,quân dành cho nam nhưng hơi nhỏ,3
18707425,Không hài lòng,"bèo nhèo, thun thường,giá 40k là đắc so với thị trường, không giống hình ảnh mượt nhưng! quần này ra quẹo lựa khoảng 15k",2
14609542,Rất không hài lòng,sản phẩm nhận được không như mô tả. thật sự rất thất vọng trong lần mua sản phẩm này.,1
14609515,Rất không hài lòng,sản phẩm thực tế kém xa quảng cáo. sản phẩm chỉ tầm giá vài chục không.,1
13602805,Rất không hài lòng,áo mỏng không đủ chất liệu.áo may sơ sài không đạt yêu cầu với giá trị thật,1
18561969,Không hài lòng,chưa hài lòng với những gì đã xem,2
13368062,Rất không hài lòng,"giao sản phẩm nhanh, nhưng đặt màu đen lại giao màu trắng",1
9048016,Không hài lòng,"đường chỉ xấu , áo không đúng màu",2
16184050,Rất không hài lòng,"giao cái quần bị lỗi, mất hết một cái khuyên đeo dây nịch, làm sao nhưng mặc.",1
18986531,Rất không hài lòng,liên hệ với cửa hàng để dổi sản phẩm không được. nhắn tin không ai trả lời,1
16909875,Bình thường,không như kỳ vọng. các túi khóa kéo thiết kế quá chặt. không thể dùng thoải mái được.,3
15655518,Bình thường,không như mong đợi.,3
20187318,Rất không hài lòng,bán hả sản phẩm sao sản phẩm đề ghị đổi lại hàn,1
20056479,Rất không hài lòng,không đúng sản phẩm đặt màu tráng ra xamh đã đổi một lần rồi,1
19168308,Rất không hài lòng,"áo rất mỏng, chất lượng tệ. phía sau khoét lỗ rất to, mặc áo như không mặc. mua xong không dám mặc đi tập luôn",1
19742020,Không hài lòng,chất liệu vải quá mỏng so với màu đen và màu vàng đã mua. chất lượng vải không đều giữa các màu.,2
20006404,Rất không hài lòng,"áo rất mỏng, không giống như hình.",1
12780009,Rất không hài lòng,"áo đẹp nhưng nhìn áo không giống trong ảnh, áo quá mỏng nhìn như bịch nilon, đem giặt máy chắc hư cái áo luôn quá, họa tiếc trên áo không đậm nét như hình muốn bay mất luôn",1
12780075,Rất không hài lòng,"áo đẹp nhưng nhìn áo không giống trong ảnh, áo quá mỏng nhìn như bịch nilon, đem giặt máy chắc hư cái áo luôn quá, họa tiết sắp mất",1
14633549,Bình thường,áo giống hình nhưng rất mỏng,3
20024355,Không hài lòng,mua 2 cái thì cái màu kem bình thường. nhưng cái màu ghi thì bị rách sẵn ống quần. nhắn tin cửa hàng không phản hồi. mọi người cân nhắc khi mua sản phẩm,2
2737285,Quần Đũi,xấu không tưởng. từ đường chỉ may đến vải. cửa hàng đừng treo bán quần này nữa.,1
18732446,Không hài lòng,"mình đặt mua màu đỏ nhưng cửa hàng giao màu xanh rêu,bực mình",2
13499377,Bình thường,áo rộng quá. tôi cao 160cm. nặng 57 kg nhưng lại gửi cỡ xxl. tôi muốn đổi lấy cỡ l được ko? chất vải và kỹ thuật may tốt.,3
5498670,Rất không hài lòng,"cửa hàng tự ý giao áo màu khác nhưng không điện cho khách sản phẩm, chia tay.",1
9039382,Bình thường,"sản phẩm nhan mau , chat luong tạm ổn duoc",3
5794609,Rất không hài lòng,vừa mua về đã hỏng khoá cài áo,1
19906446,Bình thường,chất vải không quá tốt so với sản phẩm cùng giá ngoài cửa sản phẩm đồ thể thao.,3
19447858,Không hài lòng,"áo đợt này xấu quá. màu không đẹp hình thì không phải hình in như mấy đợt trước. thất vọng, bye bye cửa hàng luôn nhé",2
19447861,Rất không hài lòng,hình dán không phải hình in như mays đợt đầu. xấu,1
13915941,Rất không hài lòng,giao sai sle đặt 3xl giao xl nhưng không có chỗ gúc lại làm ba lô không như quảng cáo,1
18494947,Rất không hài lòng,không có ba lô màu đen giao màu không phải màu đen,1
6643027,Rất không hài lòng,sản phẩm không chất lượng. không gióng mẫu. giặt thun lại nhăn. không phải vải đủi,1
9362640,Không hài lòng,vải mỏng quá và lưng bị lỗi,2
2558869,Tiếc cho nhà sản xuất,"mới mua trông rất thích vì nhìn cũng đẹp mắt và sang. tuy nhiên khi sử dụng dây kéo vài lần là có hiện tượng bung ra, kéo lạo sản phẩm chục lần may ra mới dính. không hiểu sao nhà sản xuất lại sử dụng dây kéo dỏm, làm thất vọng cả tập. dây kéo nhưng dỏm hơn của mấy cái áo khoác giá giá rẻ.",1
7971510,Bình thường,áo chất liệu mẫu mã như hình,3
5369936,Rất không hài lòng,xem trên hình màu đỏ cam. nhận sản phẩm màu đỏ sẫm,1
5531041,Rất không hài lòng,mua một đường giao một nẻo. mất uy tín,1
5311045,Rất không hài lòng,thất vọng kinh khủng.,1
14010819,Không hài lòng,"không đúng sản phẩm đã đặt , chất lượng kém chất lượng",2
19759022,Rất không hài lòng,chưa nhận được hang đâu b ơi,1
18930263,Không hài lòng,"vải mỏng , chỉ thồi thoài nói chung chất lượng kém so với tầm giá.",2
17815318,Không hài lòng,áo nhỏ quá không vừa cửa hàng cho đổi áo lớn hơn không ạ,2
18532399,Rất không hài lòng,"sản phẩm bị lỗi, quần bị mất 1 nút ở túi sau",1
14310277,Bình thường,"mẫu không giống mô tả, fom quần cũng không chính xác lắm",3
15125823,Bình thường,bảng tra không đúng. quần bị rộng. phải sửa lại mới mặc được dù sản phẩm đẹp,3
14244495,Bình thường,sản phẩm đúng theo quảng cáo,3
13056886,Rất không hài lòng,quần số to không vừa tôi muốn đổi,1
14358686,Rất không hài lòng,"dat 31 giao 33, giao sai sản phẩm.",1
6341521,Rất không hài lòng,cổ áo bị rách ? đường chỉ may không đẹp,1
20126548,Rất không hài lòng,vửa mặc lên đi chưa ra tới cửa là cái quần rách bung toác ra . bán sản phẩm kiểu đó hả,1
20137913,Bình thường,bị tách keo không dùng được nữa,3
19957749,Rất không hài lòng,sản phẩm giá cao tiền nhưng tệ quá tiki nên xem xét lại,1
18669744,Rất không hài lòng,rách ngay không bền lắm,1
16614674,Rất không hài lòng,quần rộng không mặc nổi có đổi được không cửa hàng ơi,1
6100083,Rất không hài lòng,"không đánh tiền chúc nào, vải thì tốt nhưng vầy thì côi như dục chứ sao mặc nữa",1
9763924,Bình thường,đóng gói đẹp nhưng quần vải mỏng quá không biết có bền không,3
18449490,Rất không hài lòng,cửa hàng gửi sản phẩm không đúng với mẫu màu sắc cũng không đúng làm ăn,1
13042349,Rất không hài lòng,mình đặt mẫu này nhưng cửa hàng giao lộn mẫu này nên mình nhờ cửa hàng đổi lại mẫu cho mình nhe,1
16269105,Rất không hài lòng,"áo rất tệ , không nói nhiều.",1
6499266,Bình thường,"sản phẩm không được ưng ý chất liệu xấu không được đẹp nếu có lần sau sẽ không bao giờ mua nữa và khuyên mọi người không nên mua quần áo trên mạng , mình đến cửa sản phẩm mình xem ưng ý thì mua",3
9579366,Bình thường,"áo bị nhỏ, đường may không đều cty nên xem kỹ trước khi giao! nếu không sẽ mang tiếng xấu và ảnh hưởng đến việc kinh doanh",3
15503160,Rất không hài lòng,giao sản phẩm không đúng mẫu áo rộng. mỏng đừng nên mua,1
14663348,Rất không hài lòng,vải mỏng nhưng thô mua song không muốn mặc chả nhẽ vứt đi,1
15758868,Rất không hài lòng,không hài lòng áo hơi nhỏ,1
10228938,Rất không hài lòng,"đã lấy size lớn nhất rồi nhưng vẫn quá nhỏ, không mặc vừa",1
10391637,Bình thường,giao áo nhỏ quá huhuhu.,3
6284108,Không hài lòng,chất liệu kém cần cải thiện chất liệu vải,2
2663301,xử lý đơn chậm,tôi đặt sản phẩm từ 9/11 đã thanh toand lịch giao ngày 21/11 đến nay không thấy sản phẩm giao khống hiểu chất lượng ở đâu chạm quá,1
2770919,Bình thường,áo này sen đỏ bán chỉ có 99 nghìn nhưng tiki bán tới 205 nghìn giá cao quá không thích,3
13886496,Rất không hài lòng,cửa hàng cho kiểm sản phẩm nhưng shipper thì nói tiki kg cho kiểm tra . hết màu khách đặt thì gọi hỏi ý khách vì có số đt nhưng .đồng ý cửa hàng gửi thư xin lỗi nhưng đặt khách vào thế đã rồi . chấp nhận đổi trả .rất phiền nên thôi .vẫn nhưng may là áo vẫn tốt .,1
4161480,Thất vọng,"lần thứ hai mua áo nhưng hơi thất vọng vì không giống áo đợt trước mua. lớp lót bên trong vải rất nóng, không như áo trước mình mua vải lót mát mẻ. tiếc là mình đã đem giặt mới phát hiện ra không thì cũng muốn trả sản phẩm lại.",3
14496471,Rất không hài lòng,"mua phí tiền, mới mặc 1 lần đã toạc khắp nơi. mọi người nên cân nhắc khi mua áo này và không mua. bán sản phẩm vớ vẩn",1
13993137,Không hài lòng,"hài lòng, chất lượng tốt, giá hợp lý",2
15155631,Không hài lòng,"chất lượng bình thường ,mũ không có dây rút ,không tiện dụng",2
14289548,Bình thường,"chất liệu tốt,giá tốt nhưng mua được vài ngày thì hỏng khoá",3
14921250,Rất không hài lòng,chất lượng và kiểu dáng bình thường,1
14242491,Bình thường,"chất lượng tốt nhưng giao sản phẩm chậm ,",3
13132339,Không hài lòng,chưa xem sản phẩm luôn. bữa nhân viên không cho xem sản phẩm,2
13802235,Rất không hài lòng,áo xấu không giống như quảng cáo,1
13374490,Rất không hài lòng,áo lém chất lượng không giống trong hình,1
10021291,Rất không hài lòng,đồ không vừa đặt giao không đúng mẫu,1
13708042,Rất không hài lòng,"cửa hàng tư vấn sai size nhưng không đổi đồ cho mình ,không nên mua nhé mọi người",1
12483453,Bình thường,chất liệu hơi tệ sezi mình chắc người 80 không mặc mới vừa,3
10857796,Bình thường,tấm duoc thôi .không sung với gia tiền,3
10504652,Rất không hài lòng,bán sản phẩm không đúng sản phẩm,1
20066084,Rất không hài lòng,đặt đồ nam nhưng giao cái gì vậy chèn,1
19193268,Rất không hài lòng,"giao không đúng size cửa hàng bán sản phẩm mất uy tín mua 2 sản phẩm, 1 thì giao không đúng mẫu, 2 thì giao không đúng size đã đặt",1
17783587,Rất không hài lòng,giao không đúng sản phẩm. làm ăn gì kì. tui mua áo len màu xanh rêu sao lại giao cho tui áo thun màu xám,1
2684146,không hài lòng,chọn size l nhưng cửa hàng gửi size s.không dừng ở đó áo thì bị may ngược chổ cổ và bị cắt ở hai cổ tay và chổ eo!mong cửa hàng xữ lí tốt ạ,1
2635932,Rất không hài lòng,"mình mua 2 màu màu trắng giao tốt, màu cam rất tệ mình mua áo màu cam giao màu hồng,áo lên vải rất mỏng , đổi sản phẩm được không cửa hàng",1
3520710,Không hài lòng,áo tạm ổn được với size thì hơi chật nếu mua thì lấy lớn hơn một size thì tốt,3
2694800,200k cho cái áo ướm lên không muốn mặc lần 2.,"áo chất kém, mỏng, bụng lại phồng rộng ra. chả hiểu sao có cái áo thế nữa. chúc cửa hàng buôn may bán giá cao",1
5045903,Rất không hài lòng,mới mở sản phẩm lại thấy bung chỉ,1
2640230,Rất không hài lòng,cửa hàng oder nhầm saiz cho mình roi.:.,1
18859108,Rất không hài lòng,"từ phom dáng cho đến chất liệu vải, đường kim mũi chỉ đều kém, không xứng với giá tiền. giá thành của quần này nếu may ở việt nam là dưới 80 nghìn đồng khi may với số lượng trên 5000 chiếc, sản phẩm này may ở trung quốc thì giá thành nhưng thấp hơn nữa. vậy nhưng cửa hàng bán hơn 300k.",1
19645165,Rất không hài lòng,"đặt xanh rêu nhưng cửa hàng giao màu xám, đóng gói sơ xài chỉ bọc 1 cái túi mỏng bên ngoài, nhắn tin cửa hàng để báo cửa hàng giao sai màu mình đặt nhưng cả ngày rồi không thấy trả lời. quá tệ",1
18223773,Không hài lòng,"giá này quá chát, lần đầu có vẻ không thấm nước nhưng mặc vài lần chỉ cần giọt nước là thấm luôn, chất thì cũng không có gì đặc biệt. nhà bán trên mạng thường đẩy giá rất ảo rồi khuyến mại 40, 50 nhưng thực chất chất lượng sản phẩm thường không xứng giá trị",2
16483199,Rất không hài lòng,"tôi đã mua mẫu quần này một chiếc rồi, sản phẩm chuẩn của hãng, nên tôi mua thêm chiếc nữa nhưng lại là sản phẩm nhái, trước đó tôi mua 3 chiếc áo may ô cổ vuông sát nách giá 417 .000đ, tôi tin sản phẩm chuấn không kiểm tra về mở ra lại là sản phẩm nhái, không nhãn nhãn mác nhưng nguyên cả chỉ vụn bán trên áo. tsij sao vậy, nên kiểm tra lại sản phẩm hoá không mất uy tín quá!",1
20033060,Không hài lòng,chất liệu vải không tương xứng với giá tiền,2
13010314,Bình thường,"sản phẩm chất lượng tốt , kiểu dáng như hình nhưng giá giá cao hơn bên và cũng không có quà tặng là 1 chiếc thắt lưng khá đẹp như nhà bán sản phẩm bên đó ! hình gửi kèm là thắt lưng quà tặng !( sản phẩm thì 2 cửa hàng giống hệt nhau !)",3
18331635,Không hài lòng,đơn đầu tiên mua 2xl thì mặc vừa. đơn sau mua cái 2xl nữa thì bị chật không nhấc chân lên được. tức là sản phẩm hoá không đồng nhất lúc nọ lúc kia,2
19669956,Rất không hài lòng,sản phẩm được gửi không đúng size khách sản phẩm order,1
19344899,Rất không hài lòng,kg đáp ứng được mẫu nhưng cà chất liệu vải không ưng ý,1
18417603,Bình thường,bảng size quần không đúng rồi. mình 1m74 74kg lấy size xxl nhưng rộng như cái bao :(,3
19307510,Rất không hài lòng,giao không đúng side đã đặt…,1
12697003,Bình thường,"quần khá mỏng. cửa hàng tư vấn 85kg vừa nhưng mặc hơi kích, chỉ sợ ngồi là toạc nên vẫn cất tủ chứ chưa dám mặc",3
15844182,Rất không hài lòng,"đặt sản phẩm xxl nhưng cửa hàng giao size l ,cửa hàng hổ trợ đổi size xxl giúp .cảm ơn",1
14368296,Không hài lòng,"không hài lòng,giao khong đúng size đặt xl giao 2 xl",2
12605809,Bình thường,"màu không được đẹp như hình, nhìn không sang. chưa sử dụng nên chưa biết thế nào.",3
12835383,Không hài lòng,"hình ảnh thì đẹp , nhưng mấy cái túi quần nhỏ xíu, không để được gì. chán",2
13790830,Rất không hài lòng,"sản phẩm tq giá giá rẻ nhưng cửa hàng bán giá cao, quần vải gió mỏng, không đáng tiền.",1
13129642,Bình thường,quần chất lượng tốt. tuy nhiên giá hơi cao so với sản phẩm.,3
12245987,Rất không hài lòng,"quá tệ so với giá, quá tệ quá tệ",1
12227811,Không hài lòng,không thấy thông tin liên hệ lại cửa hàng để đổi trả?,2
19901437,Rất không hài lòng,"sản phẩm gửi không đúng sản phẩm, nhắn tin cửa hàng không trả lời",1
19721183,Không hài lòng,mua này gửi kia yêu cầu đổi trả,2
19823569,Rất không hài lòng,sai màu so với lúc đặt sai mẫu,1
16153836,Bình thường,chưa gì hết đã rách roi bị bung chỉ nhiều,3
14586591,Rất không hài lòng,mua 2 cái trả tiền 2cai nhưng chỉ nhận được 1 cái vậy cửa hàng,1
9273907,Bình thường,"áo hơi mỏng, hơi ngắn, nhung với gia đó cũng tạm ổn được.",3
14894122,Rất không hài lòng,không chống nước như mô tả,1
13624951,Rất không hài lòng,sản phẩm của mình tệ quá trời,1
13072028,Không hài lòng,"chưa mang chưa biết, giao sản phẩm nhanh",2
9565798,Bình thường,hơi nhỏ mặt không vừa cần cải thiên,3
19803250,Rất không hài lòng,"size xl nhưng quá chặt, cửa hàng có thể đổi loại lớn hơn không ạ , mình 72kg.",1
8984761,Rất không hài lòng,"đặt mua 5 cái, thanh toán tiền 5 cái. giao sản phẩm có 4 cái.",1
8984807,Rất không hài lòng,"đong gói sơ sài, giao sản phẩm thiếu",1
8984781,Rất không hài lòng,giao sản phẩm không đủ số lượng,1
8642974,Bình thường,có cái áo ba lỗ mặc dưới sơ mi nhưng cảm giác lạ quá,3
8642963,Bình thường,"lạ quá chịu không nổi, mặc để thêm lớp áo thì tốt",3
5361488,Không hài lòng,"đặt 3 cái màu trắng, giao 3 màu trắng, đen, xám",2
8498523,Không hài lòng,"chất liệu nóng, không mát như đã quảng bá",2
8984817,Rất không hài lòng,"đặt 2 cái trắng, giao 1 cái là sao",1
5936551,Không hài lòng,"chất liệu nóng, có chất liệu mát hơn thì tốt",2
5298834,Rất không hài lòng,đặt sai lớn giao sai nhỏ mặc không được bỏ rồi,1
2879851,giao không đúng hàng,mình đặt mẫu d06 chờ thật lâu mới nhận được sản phẩm. khi nhận được ngoài tem ghi compo 5 quần d06 nhưng sản phẩm bên trong thì mẫu của d01 nhưng chỉ có 2 màu đen và xanh chứ không được nhiều màu như thông tin. thất vọng quá tiki ơi,1
11994430,Rất không hài lòng,giao nhầm sản phẩm rồi tin tưởng cửa hàng không kiểm tra làm ăn như vậy sao,1
2879402,*** đảo,"combo 5 cái đủ màu loại sịp đùi, nhưng giao sản phẩm như lone, xóa mẹ cái áp tiki l này khỏi máy, ứng dụng nát rách, thì đừng có mời ai macasting!",1
12804319,Rất không hài lòng,sản phẩm mặc tiện gọn gàng chất liệu tốt,1
2923909,Bình thường,co dãn tốt. nhược điểm là phần ống và lưng mặc vào bị cuộn lại.,3
17527100,Rất không hài lòng,mua áo khoác kaki nam t-đen -t-nam xl nhưng lại nhận được 01 áo trắng nhàu nhĩ loại khác. nản,1
17526760,Rất không hài lòng,"giao sản phẩm sai, kém chất lượng",1
16095165,Rất không hài lòng,"úp rất chất lượng, cảm ơn cửa hàng",1
12264601,Rất không hài lòng,sao 1 bên không có cúc áo vậy,1
11034499,Bình thường,giao sản phẩm toàn nhầm 2 màu 2 áo giống nhau,3
10136734,Bình thường,nhỏ ngắn và không đúng như mình nghĩ,3
6392111,Rất không hài lòng,nói là kaki hàn quốc nhưng không phải giặt phai màu kinh khủng,1
6002607,Rất không hài lòng,chất lượng kém chất lượng thất vọng,1
4331933,Bình thường,màu nhạt hơn hình,3
3964340,"Quần Short kaki nam, Phong cách trẻ trung và năng động","lần đầu mua sản phẩm thời trang trên tiki. cảm nhận: thất vọng nguyên nhân: sai màu, sai size ( mua size 31, thực tế phải 34,35). gọi hỏi tổng đài để đổi trả thì chờ mất hút. kết: nghĩ ngay tới bố vk bụng to may quá mặc vừa, tặng luôn các bạn đừng nên mua sản phẩm thời trang qua mạng để tự chút bực mình cho bản thân.",1
13344884,Rất không hài lòng,mình không thày lòng với tiki gì mình đặc hai puần nhưng tiki 1puân thôi nhưng nhưng lấy ráp đôi đá tiền,1
12532188,Không hài lòng,"quần này vải nylon giá rẻ tiền, mới mặc ngồi xuống chút đứt chỉ rách đáy mất rồi",2
3393140,Treo đầu dê bán thịt ***,"đặt sản phẩm kaki thì ra vải đũi, nếu sớm biết vậy thì mình đã không mua, tiếc là không cho 1 sao được, quá thất vọng",2
3127105,Không hài lòng,"giao sai mẫu, đặt quần kaki ra quần lưng thun, đặt sản phẩm 118k nhưng giao sản phẩm 99k, không hài lòng",2
3802101,Bình thường,tiki luc nao cung giao sản phẩm nhanh nhưng san phẩm đường chỉ may không khéo size vưa chẩn tốm lai cung được,3
3424223,Rất không hài lòng,"sản phẩm không giống trong hình ảnh, size số cũng khác hoàn toàn. thất vọng!",1
3248828,Không hài lòng,"size không chuẩn, cùng size 31 nhưng màu đen thì chật nhưng màu xám nhạt thì hơi rộng",2
3605666,Không hài lòng,"size không chuẩn, nói chung tiền nào sản phẩm ấy",2
3531709,Bình thường,quần này so với tầm giá thì quá tệ,3
3584154,Review sản phẩm,"vỏ hộp hơi bị móp,trước khi mở thì khi lắc đã nghe thấy tiếng kêu cộp cộp,không thích điểm này,khui sản phẩm thấy 4 quần box đúng như đã đăng nhưng tặng kèm khẩu trang(dù thực sự không cần lắm),quần mặc rộng thoải mái co dãn khá nhưng có điều không thực sự quá ôm sát(vùng nhạy cảm) nên không thực sự đánh giá quá cao,giá khoảng 240k=60.4 cho mỗi cái quần,tóm lại là chất lượng tương xứng với giá tiền,không có gì nhiều để phàn nàn,tốt",3
11294215,Không hài lòng,lịch giao 12/7 nhưng 19 mới giao.chậm hẳn 1 tuần,2
2776009,Giao sai quần tam,"ủa, rõ ràng là đặt quần sịp đùi sao cửa hàng lại giao quần sịp tam giác cho mình. giờ mình muốn đổi lại thì thế nào!",2
3501107,Rất không hài lòng,mua về giặt 2 nước là rách luôn. vải quá mỏng. xem lại nhé.,1
3255405,Bình thường,"tuy sản phẩm giao khác với hình mẫu nhưng chấp nhận được, mong cửa hàng sẽ kiểm tra kĩ hơn.",3
3208588,Rất không hài lòng,mình mua quần lót đùi nhưng dạo lại như trong hình,1
7941922,Không hài lòng,vải kém size không chuẩn,2
17613746,Rất không hài lòng,chất lượng quá kém đánh giá 1 sao,1
3806598,Bình thường,cũng tốt . hợp với tuổi teen,3
2891528,đường chỉ may rất sơ sài,"đường chỉ may rất sơ sài, vải dù rất mỏng, dễ rách, chỉ có 1 lớp thôi, mọi người nên cân nhắc lại trước khi mua, rất thất vọng",1
5398026,Rất không hài lòng,"mua cùng mã sản phẩm, cùng nhà phân phối nhưng chất liệu 2 sản phẩm không giống nhau",1
7578661,Rất không hài lòng,"tay áo bị lỗi, xoắn bên trong không đưa tay vào đựoc",1
8032078,Rất không hài lòng,vận chuyện quá lâu . mấy ngày mới đến nơi,1
5680463,Rất không hài lòng,sản phẩm bán không chất lượng. mặt như áo mưa. thua?,1
5317323,Rất không hài lòng,ảo ảnh ra cửa hàng mua khỏi phải bực,1
4487483,Rất không hài lòng,không giống quảng cáo. sản phẩm quá trẹ,1
5161035,Bình thường,chiếc áo quá mỏng,3
3205164,Rất không hài lòng,cửa hàng giao không co balô nha không giống quang cao tôi rất tiếc,1
3098358,Rất không hài lòng,đường chỉ may quá tệ.không như mong đợi.không hài lòng,1
3291456,Không hài lòng,trong ảnh có túi nhưng sản phẩm về không có!,2
2462694,Rất không hài lòng,không như mong đợi. so với giá thì mua về mới tháy nó quá giá cao ?,1
2511713,Không hài lòng về sản phẩm,"sản phẩm không giống như giới thiệu, không có túi kèm theo",1
14267531,Không hài lòng,"áo so với giá tiền quá tồi.mới mở đồ xem nhưng đã bị bục chỉ.chỉ thừa tùm lum,nhưng chất liệu vải giặt không biết có phai không",2
2784059,nhận xét chân thật dễ mít lồng :)),"áo bung chỉ + chỉ thừa (ngồi lấy kéo cắt hết chắc củng tầm 40p) bạn nào đã và đang chuẩn bị đặt thì chuẩn bị tiền về đạp thêm mấy đường chỉ luôn ( à góp vui thêm là có vài chỗ chèn chỉ màu cam rất sinh động,chắc là do hết chỉ.) tiki có liên hệ mình xin lỗi và cho mã giảm giá đặt sản phẩm cho lần sau nhưng làm ơn ! khách sản phẩm thân thiết nhưng làm ăn vậy thì những người mới mua bở ngỡ xong phê phán đồ trên mạng rồi sao ? 1 ngàn củng là tiền nhưng ? mình qua shoppee rồi mình không đi cùng tiki nữa, xin chào và tạm ổn biệt ạ !",2
2755051,Không hài lòng,"mình đặt màu nâu đất nhưng cửa hàng giao màu cam. từ lúc đặt sản phẩm mình không thấy giao diện hiện ra màu rõ ràng. giao diện chỉ có 6 màu, đây rõ ràng là màu cam,mình muốn xin địa chỉ để đến xin đổi lại màu hoặc là cho mình thông tin đổi trả.",2
14346534,Rất không hài lòng,"cửa hàng giao sản phẩm không chất lượng đã giao sản phẩm sai , áo nhưng bị dính màu",1
4260419,Rất không hài lòng,"áo dùng khoảng 2-3 ngày, có hiện tượng bung chỉ, chất lượng may vá khá kém. tôi rất bực mình vì điều đó, người ta đã bỏ tiền ra mua mặc dù không cần đẹp cũng không sao, đằng này chất lượng chỉ may rất kém",1
2749954,Giao sai màu áo,"mình đặt mua áo màu nâu đất, cửa hàng giao màu cam cửa hàng liên hệ đổi lại giúp mình với lại mình đặt size l nhưng rộng, mình muốn đổi qua size mình được không (màu nâu đất như mình đã đặt)",1
14277687,Rất không hài lòng,đặt màu đen thì giao màu xau rêu uy tín kém chất lượng cần xem lại quá trình giao dịch,1
3089736,Không hài lòng,"tiki giao sản phẩm không đúng màu đã đặt. đặt sản phẩm màu nâu đất nhưng lại nhận được như hình chụp. đề nghị được tiki kiểm tra và hỗ trợ đổi lại đúng màu và size đã đặt (nâu đất, size xl)",2
2840874,Bình thường,"nhỏ bạn mua bên ngoài 169 không, cửa hàng bán giá rẻ hơn nhưng mua thì .áo nhìn bề ngoài thì tốt, nhưng đường may thì quá dở, chỉ bung nhiều gần cánh tay, chỉ thừa nhưng nhiều, may không chắc chắn,nói chung nếu áo được may kĩ thì chất lượng 5 sao",3
2749083,Giao sai màu áo,"áo chất liệu tốt nhưng mình đặt áo size xl màu nâu đất lại giao cho mình màu cam, mình muốn được cửa hàng đổi lại cho mình áo thành đúng màu nâu đất size xl hộ mình",3
2781084,"Mấy đơn trước mình đặt là ok , đợt này thì đặt áo này về , thì sản phẩm hơi lỗi , tiki xem lại giúp mình cũng như tránh cho những khách sau mua nhé , đường chỉ ở cổ áo , tay áo , ống áo","mấy đơn trước mình đặt là tốt , đợt này thì đặt áo này về , thì sản phẩm hơi lỗi , tiki xem lại giúp mình cũng như tránh cho những khách sau mua nhé , đường chỉ ở cổ áo , tay áo , ống áo",1
15206380,Rất không hài lòng,giao nhầm sản phẩm à cửa hàng? cả cái áo phông luôn,1
15753810,Bình thường,mua màu nâu nhưng lại giao màu vàng,3
3520160,Không hài lòng,vải bị đổ lông rất nhiều ạ nhưng màu thì không tươi như hình bên trong nhưng bị dơ nữa ạ mong tiki xem xét,2
3552419,Bình thường,gia nhanh nhưng giá không đúng như đã đặt. giá đặt cả giao sản phẩm là 134 nhưng giao lại là 167. mặc dù nhận nhưng hơi miễn cưỡng. cũng tạm ổn được,3
7555411,Rất không hài lòng,giao sản phẩm nhanh nhưng áo của cửa hàng thì cửa hàng giao áo không có túi áo cửa hàng làm ăn kì vậy ?,1
7257792,Không hài lòng,sản phẩm đóng gói cẩn thận. nhưng màu giao thì nhầm màu. không giống như hình mô tả,2
3139925,Bình thường,ad ơi e muốn đổi lại size nhỏ hơn vì thực tế e mua theo size áo khoác e mặc nhưng chả hiểu sao nó rộng hơn rất nhiều.size xl nhưng e mặc nó thòng xuống luôn mong ad đổi cho e.con sản phẩm thì tốt,3
2757489,đề nghị trả hàng kém chất lựơng.,mình có đặt nhiều sản phẩm bên tiki. mình không hài lòng 1 chút nào. sản phẩm giao không đúng mẫu.size.mình muốn trả lại gọi nhân viên không bắt máy.gọi cho mình thì lúc làm việc mình không nghe gì cả. đánh giá kém,1
5067449,Rất không hài lòng,"áo mua về đã bị rách, sợi chỉ bị tưa lòi cả ra ngoài, áo có mùi cũ và nhiều vết bẩn trên áo",1
2578658,Rất không hài lòng,"áo không giống mô tả , đường may bị bung chỉ, có vết trắng in dưới cúc túi áo, màu khá là xấu. chỉ bị bung ra rất là nhiều mình muốn gửi trả và đổi lại áo được may tốt hơn với màu xanh rêu nhé",1
6191176,Rất không hài lòng,đặt màu đen size mình . giao size xl màu cam là sao . làm ăn vớ vẫn vậy,1
12503019,Không hài lòng,chất liệu không được đẹp cho lắm,2
2513959,Bình thường,"áo mình mua size xanh rêu size mình, hoá đơn ghi size mình nhưng áo size l là sao? có đổi sản phẩm khác cho mình không? hơi bị bực nha nha",3
