id,title,content,rating
14150855,Rất không hài lòng,"xuất hoá đơn vat quá lâu, hỏi tiki thì nhận phản hồi là 1 tháng sau khi nhận sản phẩm. không biết cái luật gì? ví dụ mua 20/11 thì qua tháng 12 mới xuất à?",1
17251412,Bình thường,"chọn sai xxl nhưng lần này quần nhỏ như sai l lần mua trước,tính trả đổi nhưng ngại nên thôi",3
17025340,Bình thường,"hơi mỏng so với mong đợi, nhưng phù hợp với giá tiền",3
15638539,Bình thường,"5 quần thì 1 quần chất liệu vải mưa nên mình bỏ luôn chiếc đấy, nhưng 4 chiếc thì 1 chiếc chất cũng sột soạt.",3
11307529,Bình thường,kiểu dáng đường may thì không có gì phải chê . nhưng chất vải thì toàn là vải may áo sơ mi thừa rồi may quần nên không phù hợp . nhưng thôi tiền nào của ấy .,3
18066586,Bình thường,"chất vải hơi cứng, chất vải mềm chút sẽ tốt hơn",3
12460022,Bình thường,"giao sản phẩm nhanh, đóng gói cẩn thận, sản phẩm đẹp. nhưng mình đặt là quần nữ mở ra lại là quần nam.",3
9209667,Bình thường,"vải mềm, combo giao có đủ số lượng. tuy nhiên màu già quá, huhu. thấy bạn trước nhận toàn quần màu trơn nhưng ham.",3
11583669,Không hài lòng,mình đặt quần nữ nhưng cửa hàng gửi quần nam ạ :) giờ mình không biết phải mặc như nào :),2
13236646,Rất không hài lòng,"quần đẹp, vừa vặn, vải hơi mỏng, không biết có mau rách không.",1
13661898,Rất không hài lòng,mình đã nhắn tin lại 2 3 lần là mình lấy size l cuối cùng vẫn giao xl làm sao con mình mặc vừa,1
16895365,Không hài lòng,sản phẩm bình thường so với giá tiền,2
9850904,Rất không hài lòng,"khi đặt 125k 10 cái, nhận chỉ có 5 cái. không hiểu sao tìm lại tài khoản cá nhân đặt lúc đầu để xem lại, không hiển thị.",1
11139904,Bình thường,"quần may chắc chắn, tuy nhiên các màu sản phẩm tôi nhận được không đẹp, không như hình quảng cáo bán sản phẩm.",3
12049123,Bình thường,"đặt mua 4 combo quần nữ, nhầm 01 combo quần nam! chất lượng tốt, một số quần may bị sổ chỉ.",3
16261017,Rất không hài lòng,"không nên mua , size không chuẩn, vải nóng",1
11093796,Bình thường,không thấy tem thể hiện loại vải. mỏng nhẹ nhưng thiếu sự mềm mại.,3
8950994,Rất không hài lòng,"hình đẹp nhưng chất lượng xấu, không giống, nhìn đúng sản phẩm chợ",1
4669317,Rất không hài lòng,giao sản phẩm không đúng mẫu,1
3827985,Rất không hài lòng,"váy không giống với hình, chất vải mỏng, thất vọng với cửa hàng",1
3421102,Không hài lòng,sản phẩm gửi không giống hình. đảo,2
9938113,Không hài lòng,"váy quá mỏng,vừa size nhưng phần trên quá mỏng",2
19737976,Rất không hài lòng,tôi đã trả sản phẩm và bên giao đã lấy sản phẩm. nhg vẫn chưa được hoàn tiền?,1
12090287,Bình thường,chất lượng tương xứng giá tiền,3
10763634,Rất không hài lòng,bảo giao màu xanh đen thì giao màu đen. đặt size xl nhưng nó bé tí. mới mặc có 1 lần đã tưa hết vải . không hiểu tiki sao lại để 1 cửa sản phẩm bán đồ kém chất lượng vậy bán sản phẩm trên trang của mình,1
8014082,Rất không hài lòng,sản phẩm không đúng như hình. mình 54kg cao 1m6 nhưng size xlmặc không vừa pé tí. mong tiki hay cửa hàng đổi sản phẩm hay ntn. phải uy tín.,1
8618055,Thất vọng,"mua 2 bộ cho vợ, 1 hồng thì con gái 4 tuổi mặc vừa, 1 bộ thì khác hẳn màu và mẫu mã trên ảnh sản phẩm, đảo à?",1
12866563,Rất không hài lòng,"bán sản phẩm không đúng như hình mẫu đã chụp, hình là lụa gầm hồng nhưng giao bộ lụa bóng đỏ lè",1
8444993,Rất không hài lòng,"mua cho mẹ nhưng con mặc, wtf, lần đầu mua trên tiki nhưng khác trong hình thế này, tin tưởng -5 điểm, chịu",1
9377923,Rất không hài lòng,cửa hàng này làm ăn không uy tin giá sản phẩm thì cao hơn thi trường nhưng giao sản phẩm mặc không vừa không cho đổi trả thật là quá tệ,1
7946683,Rất không hài lòng,"cửa hàng giao sai sản phẩm cho mình, thủ thục hoàn trả sản phẩm như nào cửa hàng",1
8363370,Rất không hài lòng,treo đầu dê bán thịt tôi mua hoa văn giao kg giống hoa văn của .tôi mua áo dài tay giao áo ngắn tay,1
16270012,Bình thường,"oki sản phẩm khá tốt! nhưng vẫn có lỗ: "" chỉ thừa nhưng khá nhiều , may chx oki nhưng."" đấy chỉ là lưu ý nhỏ cho cửa hàng thoi mk vẫn ủng hộ cửa hàng",3
17224704,Rất không hài lòng,mua và giao không giống. cửa hàng làm vậy ai dám mua thêm lân nữa,1
17191259,Rất không hài lòng,"vải quá nóng, thô ráp. đường may xấu.",1
10720093,Không hài lòng,"chất liệu vải không đẹp như hình, lớp trong mỏng vải rất nóng",2
5871226,Bình thường,"tạm ổn được. đường chỉ bên trong thưa, mặc được 1 tuần nhưng đã rách đường chỉ bên trong rồi",3
10041633,Bình thường,áo vải chất liệu bình thường,3
6700992,Bình thường,"áo nhận có mùi khó chịu, không size to nên mặc rộng, không ưng lắm",3
7178517,Rất không hài lòng,"chất lượng may rất kém, màu không đẹp",1
5898651,Không hài lòng,áo xấu hơn trong hình nhiều vải thô cứng,2
6111843,Bình thường,"áo cũng tốt, nhưng form bị rộng quá!",3
5686228,Rất không hài lòng,"sản phẩm quá rộng, chất xấu, không mê nổi",1
6049165,Rất không hài lòng,"chất liệu vải cứng, nóng.",1
5950352,Bình thường,áo bị rách xíu ở trong bao,3
4683148,Bình thường,phù hợp giá tiền nên chất cũng bình thường,3
12202161,Rất không hài lòng,quần lót cho người béo nhưng cho cỡ người 50kg mặc vừa .trả hiểu cửa hàng giao kiểu gì,1
19959791,Bình thường,mình đặt size nhỏ mặc nhưng không vừa sao cửa hàng giao giao size này ạ? mua nhiều áo nhưng chả cái nào vừa,3
13094127,Bình thường,"không hài lòng,không bao giờ mua lại nữa",3
9190428,Không hài lòng,sản phẩm không lung linh như trong hình. xấu.,2
3643734,Bình thường,"mình vừa nhận sản phẩm vải tạm ổn được, không giống hình đăng, không có xẻ tà đường may tạm ổn tốt cũng phù hợp giá tiền chứ không rẽ",3
3842728,Rất không hài lòng,làm sao để trả lại sản phẩm vì vải và mẫu đầm không giống hinh,1
3831038,Rất không hài lòng,"thật thất vọng. mình mới nhận được sản phẩm,sản phẩm giao không đúng mẫu mình chọn",1
3664836,Rất không hài lòng,đăng 1 đường bán 1 nẽo. không giống hình mẫu. tiki là ăn kì quá,1
17840488,Bình thường,sản phẩm mặc vô bị bung chỉ,3
4244825,Bình thường,vải được nhưng cửa hàng giao không đúng size như đã đặt.,3
2170385,Rất không hài lòng,"sản phẩm không đúng như ảnh, may rất không hài lòng",1
13726805,Rất không hài lòng,dễ dồ 65 kg mặc nhưng nhan dồ nho xíu không có size ? không dúng màu dã chọn ? vậy là bị,1
16461194,Không hài lòng,chất liệu vải không giống hình,2
11594401,Rất không hài lòng,đặt áo ngực không họng uniqlo màu da nhưng gửi sản phẩm màu xám đậm với lý do không nhưng áo ngực màu da! tại sao không liên hệ khách sản phẩm để hỏi? lý do không có khách! vai trò của tiki ở đâu trong vụ việc này? phải chăng do không thanh toán trước nên muốn giải quyết sao cũng được miễn là có sản phẩm giao là được? đây là chủ trương của tiki?,1
16771741,Bình thường,tốt. cửa hàng không nhiệt tình. kiểu bán xong là thôi. nhắn tin hỏi thì bảo giao đúng sản phẩm rồi. cũng chả quan tâm xem khách có vướng mắc gì ko,3
5732850,Rất không hài lòng,đầm không đẹp rất xấu,1
19703039,Rất không hài lòng,sản phẩm giả mạo không giống hình trên máy.,1
19605362,Rất không hài lòng,sản phẩm không đúng mẫu . khách sản phẩm,1
4464928,Rất không hài lòng,cửa hàng nghỉ sao đơn sản phẩm vàng tim nhưng đưa màu tím. thất vọng quá không có lần sau đâu,1
4067276,Nóng rã man,"nóng lắm các bác ạ, mình mua về mới mặc cái quần thôi,mặc cả bộ chắc ngồi điều hòa khỏi ra ngoài may ra thì được.",2
4218156,Bình thường,vải tốt. chất lượng cũng được,3
15449880,Không hài lòng,đặt mua màu xám tiêu đậm lại giao màu xám nhạt! cửa hàng cẩn thận hơn trong việc giao màu!,2
7873693,Rất không hài lòng,"đặt 1 cái đỏ 1 cái xám, rốt cuộc giao 2 cái đỏ. mua của cửa hàng mấy lần rồi. lần này thất vọng quá",1
5338133,Bình thường,chất vải tốt.áo ngăn quá mới lại áo chống nắng nhưng không có xỏ ngón.mặc như là áo khoác vậy,3
20000917,Bình thường,"sản phẩm mô tả màu da, nhưng giao màu hồng.",3
4723998,Bình thường,sản phẩm nhận được là mẫu trơn không có ren như hình.,3
10812816,Bình thường,"điểm cộng là áo mát, vải đẹp điểm trừ là mỏng và bị ra màu khi giặt.",3
13874389,Bình thường,"đóng gói cẩn thận, nhưng vải hơi mỏng",3
11664785,Không hài lòng,"chất liệu thường, mỏng không chống nắng được",2
9816491,Bình thường,mình chọn size hơi bé. chất lượng tạm ổn tốt so với giá.,3
3400439,Rất không hài lòng,"lúc mới nhận sản phẩm không để ý kĩ,sau 1 tháing mặc thấy có 1 lỗ nhỏ ở vai bên phải,giá khuyến mãi nên sản phẩm bị lỗi chăng?",1
3640892,Hỗ trợ chậm hay hỗ trợ yếu,"mình muốn đổi size, đã liên hệ và của goking nhưng chẳng được ai hồi âm gì cả.",2
20166083,Bình thường,"bám dính kém, không như quảng cáo",3
18533322,Bình thường,"sản phẩm bình thường, kiểu dáng không giống như quảng cáo",3
17371021,Bình thường,"giá cao so với chất lượng, dính khó chịu lắm, chỉ bằng mấy miếng hình hoa 10-15k thôi",3
11642738,Không hài lòng,"size không đúng kích thước,nhỏ. 5 cái chỉ có 1 cái đúng size.",2
18654002,Bình thường,sao tôi lấy màu trắng lại giao màu đỏ đổi lại màu trắng cho tôi vì giao cho tôi 2 cái màu đỏ,3
19104993,Rất không hài lòng,"tệ, size không vừa số kg, liên hệ không ai trả lời, tiki cũng tệ không giải quyết, đồ nhưng nguyên tem, nguyên bao bì , nhà máy gắn sai kích cỡ sao , sao không vừa nhưng khách phải chịu, không cần đổi màu , không cần đổi kiểu, chỉ mong có size mặc vừa nhưng không ai đổi cho",1
19387216,Không hài lòng,"không hài lòng. form áo thì to form quần thì bé, đệm ngực không chắc chắn, dễ xộc xệch, không đảm bảo khi bơi.",2
7919880,Không hài lòng,"áo đẹp như hình nhưng nhỏ hơn bình thường 1 size. mình nghĩ là nên có bảng chi tiết số đo ngay trên phần chọn size, chứ giấu trong phần mô tả sản phẩm thì đánh đố khách sản phẩm quá, trong khi mặt sản phẩm này không hỗ trợ đổi trả. nếu muốn hiển thị thông tin như các cửa hàng khác thì, mình nghĩ, cũng nên đi theo quy chuẩn số đo của họ. đằng này đã làm khác đi, lại không rõ ràng nhưng dịch vụ cũng không hỗ trợ. giờ mua về lại không mặc được. đây là lần đầu tiên cũng là lần cuối cùng mình mua sản phẩm ở đây nha mây fashion nha. chút trải nghiệm chính sách hậu mãi cực kỳ khó chịu.",2
18105699,Bình thường,"mút áo bị chạy trong lớp áo đồ mình chọn vừa cơ thể nhưng mình thích rộng hơn tí quần thì bị cuốn lai quần lên, không đẹp",3
19387207,Bình thường,"bình thường, không quá xuất sắc.",3
8292924,Bình thường,"để hướng dẫn size không đúng. mình 58kg nhưng order size xl thôi (so với hướng dẫn phải là xxl), mặc rộng. xuống nước miếng lót ngực không ôm sát người cứ trồi ngược lên. vải đẹp, màu đẹp. nên làm bảng tư vấn chọn size kỹ lại.",3
9628637,Bình thường,"màu hình chụp là xanh dương lợt nhưng thực tế là xanh ngọc nhỉ, tuy nhiên vải và đường may khá đẹp. cho hỏi cửa hàng có màu đúng hình không cho.mình đổi.",3
16885030,Bình thường,"hanhg quá bé so vói size giói thiệu, chất lượng vải bình thường.",3
9787659,Rất không hài lòng,"form xấu cầm xong bỏ 1 bên luôn, cái mút ngực lỏng lẻo, nói chung thất vọng",1
9220585,Bình thường,"size thực tế nhỏ hơn ghi trên hướng dẫn. vải nhàu, không đẹp. không nên mua",3
9161309,Rất không hài lòng,chất lượng không tốt. áo ngắn tí nhưng chọn l rồi đó,1
6315558,Không hài lòng,chất liệu mỏng. mút ngực xộc xệch. giá thành cao so với chất lượng.,2
4030450,Không hài lòng,"đồ mặc không vừa cho đổi size cửa hàng nhé size xl . ( cao 1.58, nặng 52kg) màu xanh không có màu hồng nha!",2
7810062,Rất không hài lòng,"chất liệu kém, có thể trả lại ko.",1
8801121,Bình thường,vai dep ma đường may xấu qua,3
3851749,Bình thường,"áo ngắn, mình cao chưa đến 1m50 nhưng nhưng bị ngắn. đành cho lại con gái 9 tuổi mặc",3
4644450,Rất không hài lòng,"ao chat chua mac ma không cho đổi , như vậy ai dám mua",1
4601575,Rất không hài lòng,mình không hài lòng với chất liệu vải.,1
6468626,Bình thường,tạm ổn được,3
3688717,Rất không hài lòng,sản phẩm gửi chỉ có áo không có quần cửa hàng ơi mất nguy tính,1
19242315,Bình thường,"áo đẹp so với giá. nhưng cửa hàng thì tệ nha, nt không rep",3
16389650,Bình thường,"vai dep nhung size nho, dat theo tư vấn nhưng vẫn không vừa",3
12824691,Bình thường,"mua 2 áo cùng size xxl nhưng 1 cái vàng thì vừa, cái xám lại chật",3
3137414,Không hài lòng,"không biết sao cửa hàng cứ gửi sai màu hoài, đặt sản phẩm 2 lần đều gửi sai màu ,mình đặt sản phẩm màu trắng và màu đen nhưng gửi màu đen và màu xám. rất mong cửa hàng kiểm sản phẩm kỹ trước khi gửi !",2
3097963,Giao màu tào lao đặt vàng giao xám,đặt màu vàng giao màu xám. hết sản phẩm thì để hết sản phẩm chứ. làm ăn tào lao. muốn hoàn tiền. không nói nhiều. mệt.,1
8662658,Bình thường,chất liệu bình thường hơi ôm so với thông số đưa ra,3
6949873,Rất không hài lòng,người giao thái độ kém,1
6284355,Rất không hài lòng,áo mặc không vừa áo lại dài,1
3407183,Bình thường,áo vải mỏng.chất thun cứng.màu thì giống hình. không ưng lắm.,3
3164443,Không hài lòng,"tạm ổn được, dùng hơi nhàu, phải ủi",2
3533994,Chất lượng quá tệ (Đăng Phong Store),"đầu tiên mình có đặt một cái màu trắng từ shoptido, rất tốt. nên mình quay lại link để đặt thêm 3 cái thì thấy có thêm mục chọn cửa hàng, do shoptido không nhưng trong danh sách nên mình đã chọn đăng phong cửa hàng. sản phẩm thật sự không giống hình, phần vải phía sau lưng to. 3 cái chất lượng đều tệ, vải không co giãn, cứng, rất khó mặc, đã vậy size thì quá khủng (chắc phải xxxl) người 50-60 kg là chắc chắn không mặc vừa. thật sự mình đặt để tặng bạn, không hài lòng thì mình vẫn có thể đặt lại, tuy nhiên mình không tin hạng mục này của tiki đảm bảo sẽ giống hình nữa. ?‍",1
13581312,Không hài lòng,"giao sản phẩm nhanh, nhưng sai màu. đặt trắng + da nhưng giao đen + da. thanh toán trước nhưng thất vọng quá. sẽ không quay lại nữa.",2
9150812,bình thường như nó vốn vậy.,áo như hình đăng bán. mua cho các cháu mới lớn mặc được. cũng không quá dày nhưng mình mua 2 chiếc 1 màu trắng 1 màu da thì màu trắng thấy chất thích hơn đấy. nó thun tốt hơn,3
13581326,Không hài lòng,gửi sai màu. đặt trắng giao đen.,2
3546550,Rất không hài lòng,cửa hàng giao sản phẩm kém ? làm ăn tử tế vào nha cửa hàng ? bán qua tay là xong à mặc không mặc được. làm giẻ lau cũng không được coi như vậy ? mong cửa hàng phá sản nhanh để ít ng bị đi ?,1
3594031,Không hài lòng,đặt 2shop. màu nâu shoptido tốt. nhưng 2 cái hà cửa hàng thì quá tệ. tiki nên xem lại các sf cùng hạng mục để không ảnh hưởng đến cửa hàng khác.,2
3497326,Rất không hài lòng,yêu cầu tiki đổi sản phẩm dùm đồ không giống trong hình làm ăn vậy mất hết khách đồ quá to dày thô miếng mút bên trong không gỡ ra được,1
8608402,Bình thường,"sản phẩm giao nhanh, nhưng bị bẩn",3
3436674,Rất không hài lòng,"chất liệu hoàn toàn không giống hình và mô tả. vải thun giống vải áo thun, dày và form không ôm dáng.",1
8408236,Bình thường,"giá thì rất giá rẻ, nhưng khoảng cách của dây áo phía sau lưng rất dễ bị lật dây mình thấy vậy,",3
10485476,Bình thường,"giặt máy là bay hết tấm đệm ra ngoài,",3
9010918,Rất không hài lòng,"áo dở, mua áo và quần.phí giao sản phẩm 35k. nhưng chi giao áo giá 28k nhưng giao sản phẩm 35k mới shock",1
3579238,Bình thường,"cái gì cũng chắc trừ cái dây giãn quá, nên nó xệ xuống, phom dáng được, chỉ dành cho b teen hoằc gầy và ngực nhỏ thôi, 35+10k cước =45k sẽ không mua lại",3
9653912,Rất không hài lòng,giao sản phẩm nhanh chóng (tốt),1
11596297,Rất không hài lòng,không mặc được quá nhỏ mặc dù đã xem size,1
8268061,Bình thường,"sản phẩm may ẩu, bung chỉ, tuy nhiên áo mặc lót nên tạm ổn chấp nhận được.",3
9763043,Không hài lòng,"chật, thích hợp với tuổi teen",2
3613901,Bình thường,không có miếng lót. vậy tính ra mặc bra cũng như ko,3
4089079,Rất không hài lòng,"sản phẩm chất vải dày, rộng quá cỡ, không đẹp. chất lượng tệ",1
3385978,Bình thường,"áo dây mềm quá, dễ giãn và không giống hình",3
3825483,Bình thường,chất liệu vải không đẹp so với các sản phẩm khác,3
3596425,Không hài lòng,"sản phẩm có chất lượng kém, chịu thôi, do giá giá rẻ",2
3432634,Bình thường,vừa với giá tiền.không đẹp nhưng cũng không tới nỗi.,3
3628172,Bình thường,"mặc cũng được, không đẹp như kỳ vongh",3
3604443,Rất không hài lòng,sản phẩm không giống hình. may rất xấu và to,1
4267343,Rất không hài lòng,size mặc không vừa,1
3607512,Rất không hài lòng,áo chất dáng đẹp như quảng cáo.,1
3328540,Bình thường,không hài lòng. giặt xong đã xù hết lông lên,3
3598214,Rất không hài lòng,chất lượng áo quá tệ.,1
4366069,Bình thường,tam được,3
3331695,Bình thường,cũng đẹp và tốt sương sương,3
3394497,Bình thường,không mặc dừa buồn quá đi,3
11634877,Không hài lòng,"dở,không như hình,chỉ dễ bung",2
5621904,Rất không hài lòng,"sản phẩm không giống hình ,không mua sản phẩm ở ung dụng này nửa,",1
17815624,Không hài lòng,"mình đã mua nhiều áo goking cũng size 3xl mặc vừa vặn, nhưng lần này cũng size 3xl, cùng loại, nhưng vạt áo sau lại ngắn củn cỡn, mặc hõn lên nhìn kì cục, mình không nghĩ goking chất lượng lại kém như vậy! hồi mấy tháng trước mình mua 1 cái áo da cá nhưng giao sai màu cho mình nữa!",2
19490864,Bình thường,không cung size sản phẩm mặc không vừa,3
18212921,Rất không hài lòng,mặc chật chất vải dầy không phù hơp chống nắng,1
14416539,Không hài lòng,vải rất mỏng .giá cao nhưng sản phẩm không đạt yêu cầu !,2
9897594,Không hài lòng,"vải hơi mỏng, không hài lòng lắm",2
2314141,Bình thường,áo khoác chất cotton vải mềm mát nhưng khá mỏng. cảm tưởng chỉ cần giặt 1 2 lần là áo bị chảy xệ mất thôi. bạn nào không thích mỏng thì nên cân nhắc.,3
2584149,Rất không hài lòng,áo không đúng màu hình thì để xám đậm nhưng giao sản phẩm thì màu xám nhạt giải thì mỏng đường chỉ thì thừa thợt khá thất vọng,1
6530189,Không hài lòng,màu áo không giống như hình,2
2590876,Không hài lòng,vài mịn mặc rất mát áo này mình rất thích sẽ mua thêm một cái nữa.,2
2224963,Rất không hài lòng,"đảo, mua áo khoát giao áo thun, h không chịu thu hồi đổi trả",1
