id,title,content,rating
4906513,Rất không hài lòng,đồ quá cũ và hoen rỉ tôi yêu cầu tiki đổi sản phẩm gấp,1
7051398,Bình thường,san phẩm giống hình minh hoạ,3
2222888,Không hài lòng.,"tôi mua bộ 20kg, tuy nhiên mỗi bên chỉ có 9kg. 20kg như quảng cáo có lẻ tính luôn thanh nối và thùng nhựa. thanh nối ngang bị tróc lớp xi mạ.",2
3018092,gửi hàng sai,anh ơi e đặt bộ tạ nhưng sao anh gửi cho em nồi cơm điện làm ăn kiểu gì vậy?,1
2415831,zippo giả,"thất vọng bật lửa zippo không tem nhản, ruột 19 vỏ zippo thì 18, bánh xe đá nham nhở, vậy nhưng ghi sản phẩm chính usa, thất vọng, người.",1
14955516,Rất không hài lòng,sản phẩm gửi về vậy rồi sao treo chơi được,1
4018200,Giao hàng không đúng,"mình đặt loại 45cm, dày 2,5cm chất liệu gỗ + 6 phi tiêu nhưng giao cho mình loại 40cm, dày 1,2cm, chất liệu không phải gỗ + kim loại và không có kèm theo cái phi tiêu nào. đề nghị đổi sản phẩm hoặc hoàn tiền nếu không có sản phẩm đúng như thông tin mô tả.",1
13025465,Rất không hài lòng,"tôi mua bảng kim lá , sao lại gửi nam châm , bán sản phẩm kì vậy ?",1
2528918,"Miêu tả một đằng, giao hàng 1 nẻo","tôi đặt bảng 45 cm, dày 2.5 cm sao lại giao bảng 40cm, dày 1 cm? đề nghị được đổi lại đúng sản phẩm được miêu tả trên, hoặc hoàn tiền nếu không có sản phẩm.",1
11568670,Rất không hài lòng,"sản phẩm nhìn rất cũ, bong tróc đứt gãy",1
4190792,Rất không hài lòng,"sản phẩm có tính giải trí cao. tuy nhiên, chất lượng kém, chơi được vài lượt thì bị gãy phần đuôi của phi tiêu, dán bằng keo 502 cũng lại tiếp tục gãy. đã bị gãy 3 cây phi tiêu rồi.",1
11544360,Không hài lòng,bảng làm bằng giấy cuộn. phi tiêu nhựa rất lỏng lẻo. 1 tuần là bảng bung hết. không nên mua,2
5328758,Rất không hài lòng,"giao sản phẩm sai size, không có 6 phi tiêu size thì có 40cm, 1cm mọi người mua cần cẩn thận trước khi mua",1
2684380,kiểm tra kĩ,đề nghị tiki kiểm tra lại trước khi giao sản phẩm . thông tin sản phẩm mẫu mã. kích thước cho đúng . 45 cm x 2.5 cm nhưng lại giao 40 cm x 1.2 cm . mua sản phẩm 200k nhưng giao 100k .,1
9415201,Bình thường,"mũi tên kém, dể bị rời ra",3
12090463,Bình thường,"sản phẩm không như mong đợi, chất lượng kém",3
11440659,Không hài lòng,moi chơi mấy lần đa bun keo vỡ,2
9362080,Bình thường,"nứt mẻ viền cạnh, thấy không chắc chắn.",3
2585722,Thiếu phi tiêu,"tiki giao sản phẩm nhanh. chất lượng bảng tương đối tốt, bám dính. mô tả tặng kèm 6 cây phi tiêu, nhưng khi nhận sản phẩm chỉ có 3 cây.",2
537157,Khá ổn,"trước tiên vẫn phải dành lời khen cho sự nhanh nhẹn của team giao sản phẩm sản phẩm tiki, vừa hôm qua đặt chiều này đã có sản phẩm. - hình thức đẹp đúng mong đợi - bảng khá nặng, khá chắc chắn, hồng tâm ở vị trì hơi lệch. - có 2 mũi phi tiêu bị trờn ren phần cầm tiêu không vặn chặt được nên lúc phi có thể sẽ không chính xác. mong bên tiki có thể xem xét để đổi cho mình không thì cũng tốt. - góp ý nên có hướng dẫn cách treo bảng phi tiêu và cách phi cụ thể bằng tiếng việt.",3
644465,Không hài lòng,"mũi phi tiêu không đẹp. bảng phi tiêu tương đối tốt, chất liệu mềm và dính tiêu. nhưng phần vòng chia bằng kim loại có thể bị lệch.",2
1035270,Bình thường,sau một thời gian thì dễ bị gãy. nói chung là tạm ổn được,3
537101,Bình thường,"khá tốt, giúp mình thư giãn hơn sau những lúc căng thẳng",3
19824134,Rất không hài lòng,giao sản phẩm sai. giải quyết rất chậm. cuối cùng không thể đổi sản phẩm nhưng phải hoàn trả.,1
19809074,Rất không hài lòng,giao sản phẩm không đúng. nhắn tin không phản hồi.,1
13577373,Rất không hài lòng,mua số 43 giao số 40 . buôn bán không đúng,1
11389018,Rất không hài lòng,sao cửa hàng giao 5kg trong khi mình đặt 6kg ạ?,1
10378287,Bình thường,đùi trên vừa nhưng phía dưới không ôm nên không bó gối được,3
19968413,Rất không hài lòng,"cây tạ bị rách nhiều nơi, không biết là do vận chuyển hay đã bị lỗi trước nhưng cần cửa hàng giải quyết vấn đề này sớm.",1
19530248,Rất không hài lòng,"mua có sản phẩm tặng kèm găng tay và kiềm bóp tay nhưng khi nhận thì chỉ găng tay nhưng kiềm bóp tay lại lấy 40k trong khi nó free. nếu hủy kiềm đi thì bộ tạ cũng hủy theo, nt cửa hàng không thấy tl cửa hàng nên xem lại.",1
12905198,Rất không hài lòng,"sản phẩm lỗi không lắp vào được, yêu cầu đổi cả bộ hoặc ống giữa bị méo một đầu",1
12929583,Bình thường,"chất lượng tạ tốt, nhưng thiếu đòn tạ dài, có thể gửi bổ sung được không",3
13499685,Rất không hài lòng,"tạ thì vỡ , đòn thì cong buôn bán tồi đến thế là cùng",1
5206908,Bình thường,"bộ tạ dùng tốt, nhưng cửa hàng gửi mih sản phẩm lỗi mất 1 bánh tạ.",3
12806478,Rất không hài lòng,"giao sản phẩm quá lâu và mất thời gian,phiền hà",1
3398538,Không hài lòng,quá tệ không như quảng cáo,2
3320072,Rất không hài lòng,chất lượng kém nhận được sản phẩm rất thất vọng,1
19156431,Bình thường,"dễ bị bung đế, keo dán đế kém. tuy nhiên cầu đá hay",3
18389126,Rất không hài lòng,"sản phẩm rất tệ, không vừa theo đúng size đã niêm yết",1
16293215,Bình thường,chất liệu vải nóng và bí hơi chứ không thoáng như mình nghĩ.,3
5444594,Rất không hài lòng,"chất lượng xấu, form ngắn, áo xanh lá thể thao nhưng có chấm chấm li ti nhìn như áo cho nữ. không đáng tiền.",1
7275418,Rất không hài lòng,"sản phẩm không đúng màu,nếu có lần sau nên báo khách trước",1
10908991,Rất không hài lòng,giao sản phẩm không có kim làm sao ngta bơm bóng. ycau tiki xử lý. gọi điện giao gấp,1
2487398,Cũng được.,"vỏ không trùng ruột, không có tem đỏ niêm phong. vỏ dày đúng armor, nhưng vỏ thì 18 nhưng ruột thì 19.",3
3102828,Chốt bị lỏng,"chốt bị lỏng, không có tem đỏ, sợ không phải sản phẩm chính hãng",3
15699528,Bình thường,"rất không hài lòng với cửa hàng. tl;dr: cửa hàng giao sản phẩm trễ hện gây ra nhiều hệ lụy không như ý + không hồi âm khách sản phẩm. mình đặt sản phẩm vào thứ 5 và cửa hàng hẹn t7 giao sản phẩm. mình đã nhờ thợ mình quen đến hôm đó để khoan tường giúp. nhưng đến thứ 7 thì chẳng thấy sản phẩm đâu. liên lạc với chủ cửa hàng thì không được nhận một lời hồi âm. đến cn mình tính cancel đơn nhưng nhưng mình bận có việc về quê nên quên mất. thứ 2 thì mới thấy tiki đến giao sản phẩm, thôi thì mình cũng đành nhận. và sau đó là những sai lầm tiền mất tật mang do vụ giao sản phẩm trễ hẹn đem lại. t2 nhận sản phẩm thì mình không nhờ được thợ quen do ng ta bận, nhưng nhờ một tốp thợ bên sản phẩm xóm đang sửa nhà khoan hộ, họ khoan sai số đo trên tờ chỉ dẫn nhưng mình không để ý, đến lúc lắp lên mới thấy không vừa, mất tôi 150k tiền thợ khoan + khoan sai chỗ không lắp được. nhưng chưa biết ngày nào mình mới lắp được lên nữa. nhưng thôi cho cửa hàng 3 sao vì giao sản phẩm chậm và không hồi âm khi khách hỏi đơn sản phẩm. mình cũng chưa dùng sản phẩm được vì chưa lắp được lên nên đây chỉ là đáng giá cho dịch vụ khách sản phẩm chứ không bao gồm review sản phẩm. thân.",3
12507188,Rất không hài lòng,"hỏi mãi cửa hàng không trả lời từ ngày 04 đến giờ. miếng đệm lót tay, cửa hàng không lắp sẵn cho khách. khách tự lắp bị rách 2 cái. nản!",1
10536898,Bình thường,"sản phẩm cũng tốt , nhưng bắt vô tường không chắc chắn, phải bắt xuyên tường mới tốt",3
9817164,Bình thường,không vấn đề gì! xài được lắm!,3
1472034,Nên cân nhắc trước khi mua,"mẫu mã đẹp, tay cầm chắc chắn, tiki đóng gói và giao chất lượng tốt, chỉ có 1 lưu ý nhỏ cho những ai muốn mua sản phẩm dùng ốc xòe để cố định 2 vào tường nên chỉ phù hợp với tường bê tông haymặt phẳng cứng nếu không sẽ dễ bi trượt.",3
1471386,Sản phẩm tốt nhưng bộ tắc kê bắt tường kèm theo rất tệ.,chất lượng tốt nhưng bộ tắc kê bắt tường kèm theo rất tệ.,3
12252622,Bình thường,nhận sản phẩm chất lượng tạm ổn được.,3
1685590,Không hài lòng,"mình đã đặt mua băng trán thể thao cao cấp aolikes tc-2103 màu hồng có giá 119k, nhưng tiki lại gửi mẫu băng trán thể thao có giá 69k cho mình. rất mong tiki nhanh chóng gửi lại đúng sản phẩm mình đã đặt mua. cám ơn!",2
19635560,Rất không hài lòng,nhận mũ về lúc mở ra xem thì thấy rách như thế này gọi đt số để phản ánh thì vừa nói chưa hết câu nv tắt luôn máy. gọi lại thì thuê bao? thế là à có 80k thôi nhưng sao lại cư xử như thế,1
19386719,Rất không hài lòng,"mua 1 năm rồi nhưng giờ mình mới ngoi lên để đánh giá. hồi đó mình được cho 1 cái zippo, vì là người mới nên cũng không biết là sản phẩm hay gì. nhưng dùng 1 2 hôm hết xăng nên mình có đặt combo xăng đá này của cửa hàng. mình rất có niềm tin vào sản phẩm tiki nên mặc dù đã châm xăng, thay đá lửa và đánh lửa rất khó, lên lửa thì khói đen như đèn dầu…. mình kết luận rằng cây zippo của mình là fake. bẵng đi 1 năm mình không dùng zippo nữa, tuần vừa rồi mình mua 1 cây zippo chính hãng của seller uy tín, mình dùng lại xăng đá này cho zippo kia nhưng vẫn bị y hệt trước, lửa tự lụi dần luôn. quá thất vọng nên mình đặt xăng đá khác về dùng và lần này cực khác biệt. mình thậm chí nhưng nghĩ rằng do kỹ năng bơm xăng của mình không đúng nên đã dùng lại xăng của cửa hàng cho cái bật lửa cũ, nhưng nó vẫn bị tình trạng cũ. mình tiếp tục phơi cho xăng cũ bay hết đi, bơm xăng chính hãng vào và cây zippo mình từng nghĩ là cháy rất tỏ, bật rất nhạy. nói chung là cực kỳ thất vọng và mất niềm tin vào cả tiki nữa, các bạn cân nhắc mua sản phẩm nhé.",1
18994640,Rất không hài lòng,"1. mình đặt vấn đề nghi xăng không chính hãng khi chụp hình bên hông chai xăng zoom lên không có chữ zippo nhưng chỉ là hoa văn 2. hỏi cửa hàng thì cửa hàng trả lời như hình (tự khách đọc và cảm nhận). // mình rút kinh nghiệm là vào website hãng zippo.com, hãng sẽ dẫn link mua sản phẩm tại vn để mọi người tham khảo.",1
11080106,Rất không hài lòng,"cả bộ combo xăng bấc đá đều là sản phẩm giả, cửa hàng bán sản phẩm chán z, combo 3 món 109k như z là quá mắc.",1
19185277,Không hài lòng,"combo 3 sản phẩm, giao.được xăng với đá nhưng.bất không có, đợi chờ đã như không.",2
16437446,Rất không hài lòng,xăng không có mùi khi đốt cháy.nói chung là kém đề viết có mùi thơm.dùng thỳ hôi xì.,1
16643928,Rất không hài lòng,sản phẩm kém không hài lòng,1
16127040,Bình thường,chất lượng thông thường phổ thông,3
15345327,Bình thường,bình thường nói chung là dùng được,3
8837972,Bình thường,"sản phẩm này chỉ là tạm ổn xài được,sản phẩm phổ thông,tôi muốn sản phẩm cao cấp",3
11175414,Cực kì hài lòng,sản phẩm không chính hãng rất là tệ,1
9857682,Bình thường,combo tốt nhưng bật lửa sai màu,3
7210513,Rất không hài lòng,"rất tệ, chuyển sản phẩm không giống như hoá đơn",1
8851542,Không hài lòng,không bền và không có xăng hay chảy,2
17061977,Rất không hài lòng,"hi, cửa hàng ơi tôi đặt sản phẩm 2x69000đ nhưng giao cho tôi chỉ có 1 cái là thế nào? tiki giao sản phẩm không đúng với yêu cầu người đặt sản phẩm khg trả lời người mua sản phẩm. tiki có dấu hiệu đảo!",1
17233977,Bình thường,sản phẩm bình thường. cho 5 sao,3
6062102,Bình thường,"hơi thất vọng về cách đóng gói sản phẩm của cửa hàng, phí giao sản phẩm thì cao hơn bình thường, chất lượng cũng tạm ổn hà.",3
8109312,Bình thường,"tạm ổn thời hài lòng, chưa đi biển hay đi bơi nên chưa mặc thử",3
8042417,Bình thường,thấy chất lượng cũng chỉ tạm ổn thôi,3
3638882,Bình thường,"quần không được nó đùi, khi bơi hay bị lộn lên phía đùi!",3
4093827,Bình thường,không có độ co giãn,3
2369570,tạm được,"chất liệu vải kém lắm, nói chung là tạm ổn được thôi",3
1960787,Tạ không giống trên ảnh,"mô tả sản phẩm chẳng chính xác gì cả, tạ lõi thép lại ghi là lõi cát trộn xi măng. tạ cũng không giống trên ảnh. ảnh là được bọc bằng lớp cao su bóng mịn, nhưng thực tế là được bọc nhám. nhìn thì cảm giác lớp bọc nhám này dễ rách hơn, nhưng điều hiển nhiên là nó dễ bám bụi bẩn và khó vệ sinh hơn",3
10226438,Rất không hài lòng,đặt đôi tạ 3kg giao 2kg.,1
2172006,Ko có sản phẩm trong thùng!,thùng bị rạch và không có sản phẩm bên trong! đơn sản phẩm thanh toán trước qua zalopay và không nhận được gì hết! yêu cầu được hoàn tiền hoặc gửi lại sản phẩm,1
1946440,Bình thường,"tạ làm bằng nước sơn nên hôi không chịu được, mở ra 4-5 bữa rồi nhưng mỗi lần cầm lên cái mùi sơn hôi nhức hết cả đầu, mua ề nhưng chưa tập được bữa nào, cái mùi thật sự kinh khủng",3
4174101,Bình thường,giao sản phẩm rất chậm ạ!,3
20228361,Rất không hài lòng,sai màu chọn size 75 cm lại giao cho mình 55cm,1
11599143,Rất không hài lòng,"sản phẩm giao nhanh ,nhưng không đúng sản phẩm đã đặt .tôi đặt bóng tập yoga có gai nhưng lại giao bóng trơn là sao .quá thất vọng .yêu cầu đổi sản phẩm.",1
20195607,Rất không hài lòng,kéo nhẹ là bị đứt đôi luôn,1
9923981,Rất không hài lòng,không thể chấp nhận được. lỗ chốt vít lúc nào cũng nhưng mối hàn hoặc sắt dư trong dính ở lỗ . lần trước mua chiếc ebike cung bị lỗi nhu vay! thật sự không bit kinh doanh kiểu này sao cho công ty phát triển được hay vậy bg vietnam,1
9858031,Rất không hài lòng,"rất khó để lắp ráp và khi lắp xong các mối đều không khớp hoàn chỉnh, thay độ nghiêng của ghế rất khó khăn.",1
7952118,Không hài lòng,xốp rất dễ bị hư hại ngồi 1 lúc là xẹp ngay và không đàn hồi lại được.,2
8496197,Rất không hài lòng,"tập đùi kg được, móc đùi khó khăn",1
18903744,Rất không hài lòng,không hài lòng. cửa hàng bảo cho mã khuyến mãi sau khi đánh giá chất lượng tốt nhưng lại không làm. liên hệ không trả lời. đảo.,1
8899100,Không hài lòng,"túi quá mỏng, không biết xài được mấy ngày thì rách. không xứng với giá tiền.",1
12909800,Không hài lòng,"dây tập nhảy: quấn se tròn luôn, không nhay được, mới ngày thứ 2 hư luôn nút đếm số vòng ha ha",2
12797004,Bình thường,"vừa với giá tiền, chất lượng tầm thường không có gì nổi trội.",3
3501019,Bình thường,"đường may đẹp, dẹp ôm vào người gọn gàng, chạy bộ tiện có vẻ 150k là hơi mắc so với các loại khác, không có ngăn nhỏ để phân chia",3
12872291,Bình thường,sản phẩm nhỏ quá ! không như hình ảnh thực tế !,3
11797653,Rất không hài lòng,chưa được hài lòng về sản phẩm,1
9077611,Không hài lòng,"túi mỏng quá, kết cấu không chắc.",2
9937214,Rất không hài lòng,cái màu cam mua từ cửa hàng coi như vứt. ngay tựa đề thảm không đề kích thước khiến mình mua nhầm. may nhưng đặt hai loại khác nhau nên nhưng cái tím dùng.,1
10631841,Rất không hài lòng,mình đặt màu đỏ nhưng cửa hàng giao màu cam với lại mình đặt zera sao lại giao mình tpe đề nghị cửa hàng đổi lại sản phẩm giúp mình,1
12071273,Rất không hài lòng,"thảm ngắn quá vậy , sao tập được ạ , em muốn đổi lại thảm hoặc hoàn tiền.",1
10076121,Không hài lòng,không có thông tin kích thước thảm nên mua kích thước em bé?,2
2438862,Dịch vụ đổi sản phẩm quá tệ,"mình đặt nhầm kích cỡ, báo đổi lại thì hơn 24h, vẫn chưa có phản hồi, gọi tổng đài 2 lần, 1 lần ngày 09/10, 1 lần ngày 10/10 vẫn không có ai trả lời.",1
3219877,Rất không hài lòng,tôi mua thảm 1m2 59cm giao cho tôi thảm 1m8 61 đề nghị đổi cho tôi,1
5914514,Rất không hài lòng,"sản phẩm ngắn, không như hình",1
4373039,Rất không hài lòng,"thảm ngắn. không vừa vặn, phải mua thảm khác.",1
19092771,Bình thường,"các thông số đo đạc hiển thị không thực sự chính xác, nhất là thông số nhịp tim",3
11435029,Bình thường,yên xe ngồi mau hư quá.,3
12342080,Rất không hài lòng,giao sản phẩm không đúng mẫu đặt cần tiki liên hệ đổi trả .,1
20128966,Bình thường,không giống như hình ảnh đánh bóng không được êm tay,3
20192720,Bình thường,mua sản phẩm v31 v31a nhưng giao sản phẩm đều là v31.,3
19998120,Bình thường,"nón có vẻ cũ, mùi rất hôi và nhiều bụi trắng",3
9389463,Không hài lòng,"mua 2c, 1c tạm ổn được, nhưng 1c mầu trắng từ trong lẫn ngoài đểu bẩn. trông như sản phẩm cũ. hơi buồn lòng muốn đổi lại nhưng shipper không chịu, cứ thế đi vì nhận được tiền rồi mới cho mở. thái độ của shipper chỉ mong nhận tiền để hoàn tất việc của mình nhưng kệ ngừoi mua và cửa hàng tự giải quyết. coa video nhưng không add được vào phản hồi",2
18788986,Bình thường,cao su bị dính dính và bên trong không nhám lắm nên khá là khó đội lên,3
3619439,Không hài lòng,sản phẩm trông như đã sử dụng hoặc để kho lâu quá hay sao? để ý kỹ ảnh sẽ thấy sản phẩm có vết bẩn. lần đầu tiên mua sản phẩm tiki nhưng thất vọng thế này nên mạnh tay đánh giá 2,2
15526333,Bình thường,"mình đội không vừa, không biết do đầu mình to quá hay sao ấy.",3
2308600,giao hàng lâu đến phát bực,"sản phẩm mình dùng tốt, nhưng để mua được thì mình đợi đến nửa tháng , cứ bảo hết sản phẩm rồi bắt mình đổi màu , thất vọng vô cùng khi mình gọi tổng đài để hỏi thì chỉ nhận được câu trl là ""rất tiếc tiki chưa hỗ trợ được""",2
2291173,Sản phẩm bẩn,"bán sản phẩm gì thế? sản phẩm nhìn bẩn, bọc thì sơ sài, thế nhưng cũng bán được, làm ăn chán thật. đề nghị hoàn lại sản phẩm khác hoặc hoàn tiền",1
9389516,Bình thường,sản phẩm tốt. đóng gói túi bóng trông quá cũ kỹ,3
3890390,Không hài lòng,nón này thì dùng thích mn nên mua,2
16240193,Rất không hài lòng,"mình mua xe ngày 24/5/2022. xe giao nhanh, lắp ráp đẹp, tạm ổn tốt sau một tháng, xe bắt đầu kêu to y như cái máy cày. mình cảm thấy vô cùng thất vọng về sản phẩm. với số tiền cũng tương đối, nhưng chất lượng lại không đảm bảo như vậy. giờ ngồi lên đạp không khác gì tự tra tấn lỗ tay, ức chế vô cùng chức năng chat với cửa hàng thì lồi lỏm, không dùng được. nên không phản ánh được một lần nửa, thật sự là vô cùng thất vọng về chất lượng cua sản phẩm này.",1
20114565,Bình thường,"không hướng dẫn, yên ngồi quá yếu",3
19863539,Bình thường,nói chung là sản phẩm tạm ổn thôi. chỉnh khánh lực có cũng như không.,3
2930949,Rất không hài lòng,"mình mua được chưa đầy 1 tuần thì xe có dấu hiệu bị kêu to, bàn đạp bị kẹt. gọi lên cho tiki kêu bảo hành thì cứ ờ ừm, hứa này kia không về, gọi nhắc vẫn không chịu về, đến giờ thì nó hư luôn rồi vẫn chưa về, cả 4 5 tháng rồi không về bảo hành cho người ta. làm ăn như vậy thì uy tín chỗ nào, vài triệu chứ đâu phải vài chục",1
3395618,Bình thường,xe dùng tốt nhưng dùng từ 1 - 2 ngày có hiện tượng bị kêu không biết là do mình lắp hay do xe nhưng bảng điện tử thì không được nhé bảng không báo quãng đường nhưng nhưng số liệu nhưng lại thì lúc được lúc ko,3
3242996,Không hài lòng,"nhận sản phẩm rồi, sử dụng bước đầu thấy tốt, sản phẩm giao đúng như quảng cáo. mình đã đặt thêm một sản phẩm cho em. không thấy có khuyến mãi cho khách sản phẩm mua lần 2 trở đi.",2
2317976,hàng giao giống trong ảnh,sản phẩm vận chuyển bị vỡ hộp nhựa bọc xích. mong bên nhà cung đôỉ cho mình,3
5499794,Bình thường,đồng hồ hiển thị bị hư .nhảy lung tung . đề nghị kiểm tra giải quyết,3
3002691,Chất lượng xe,"mình mua chạy khoảng 2 tuần , giờ đạp chạy kêu lọc xọc bên trong rất khó chịu . hỏi sửa chữa ở đâu và bảo hành ở đâu ntn?",3
2600353,Xe cứng cáp nhưng phần nỉ điều chỉnh lực được 1 tháng đã mòn mất,"xe cứng cáp đạp tốt, nhưng phần nỉ chỉnh lực mới được 1 tháng đã mòn lún vào rồi, nếu chỉnh nặng tí thì sẽ cạ vào phần kim loại. trường hợp này xử lí sao vậy cửa hàng",3
10218565,Không hài lòng,"tạm ổn được. yên hơi nhỏ, bàn đạp hơi lỏng.",2
4774315,Cái phanh bánh xe quá lởm,"cái phanh bánh xe quá lởm, chỉ để tập 1 tư thế, phù hợp cho những người tập không dùng giày tại nhà.",2
4928727,Bình thường,sản phẩm gửi đến bị thiếu 1 chi tiết.xin vui lòng gửi lại để được lắp đặt vào,3
2492475,"xe đạp vài tháng có tiếng kêu, không đạp được","xe mua được 2 tháng đã có tiếng kêu ở trục đạp của xe, có thể bị bể bạc đạn hoặc hư hỏng, vui lòng bảo hành sản phẩm hoặc tiến hành sửa chữa. cám ơn",3
10009871,Bình thường,sản phẩm xài cũng bình thường,3
5786120,Rất không hài lòng,xe yếu ớt như muốn gãy chạy nghe két két tóm lại không đáng tiền.,1
5188720,Rất không hài lòng,hình ảnh trên mạng chỉ mang tính chất minh họa.,1
4990107,Không hài lòng,xe đạp có tiếng kêu ken két rất ghê tai,2
4170734,Bình thường,"tạm ổn được, khung không được chắc lắm",3
3153245,Bình thường,không như mình nghĩ! thôi cũng tạm ổn được!,3
2425023,BG Xe đạp tập thể dục thể thao Spining Bike Mẫu S303 (hàng nhập khẩu),xe quá tệ mới mua về đi chưa được 21 ngày đã hư đạp bị bung day cu roa ra,1
6670521,Không hài lòng,"sản phẩm có hình thức đẹp tuy nhiên mặt trong quá mỏng, tập vẫn đau và chai tay.",2
15637936,Không hài lòng,xe thiết kế tay nắm xa quá đạp xe phải ngả người về phía trước rất mỏi! nhà cung cấp khuyên đạp chân thì ngồi đạp đừng cầm tay nữa. lưng ghé tựa thì xa ghế ngồi cũng không dựa được tiện dụng. nói chung xe nhìn đẹp nhưng thiết kế chỗ ngồi và tay nắm phải chuẩn mực mới được. chán,2
10373719,Rất không hài lòng,"sản phẩm dùng mấy hôm thì kêu lọc cọc. gửi phản hồi cho tiki, tiki có báo bên ncc. nhưng ncc cho 1 bạn nữ gọi điện đến thu hồi nhưng nc với khách như cắn nhau. gọi xong 1 cuộc yêu cầu chỉ đường đến lấy nhưng đợi nguyên ngày không thấy đâu. sẽ không bao giờ mua sản phẩm của bg nữa.",1
8869714,Bình thường,"sản phẩm tạm ổn chấp nhận được. có những chi tiết gia công kém chất lượng dẫn đến việc không thể lắp ráp được. ví dụ: chi tiết tựa lưng do gia công kém chất lượng (bị móp méo, không cân đối, dư thừa chi tiết) nên không ghép vào được chỗ yên xe. tôi bỏ thêm tiền để mua mẫu xe bg 8702 plus để có tựa lưng nhưng cuối cùng không ghép vào được (dù đã thử nhiều cách để khắc phục lỗi của sản phẩm), chả khác nào mẫu 8701!",3
9862121,Xe đạp tập thể dục hơi mỏng manh,"xe cũng tạm ổn. chất lượng hơi mỏng manh, so với các xe mua ở hiệu thì mỏng manh kẽo kẹt lắm. nói chung thép không chắc chắn và ghế ngồi lỏng lẻo. nói chung chưa đến 2 triệu nên cũng không thất vọng lắm",3
3454618,Rất không hài lòng,bị lỗi bạc đạn rồi. xe đạp nghe lộc cộc. bạc đạn bị biến dạng. vậy đổi trả sản phẩm hay sao cửa hàng? mong được phản hồi sớm.,1
2673530,Rất không hài lòng,"sản phẩm mua về được đúng 1 hôm thì đã hỏng, kết cấu hoàn thiện kém, thanh sắt cán mỏng dánh.",1
6311176,Bình thường,sản phẩm cũng đẹp nhưng bực cái là không lắp ráp cho khách sản phẩm. điểm trừ khoản đó.,3
2334377,Thất vọng,"đặt sản phẩm từ 23 r chọn giao nhanh, tiki tự thay đổi giao thường báo 24/7 giao bây giờ vẫn chưa thấy giao sản phẩm. gọi điện chục lần đầu báo bận ?",1
5477932,Rất không hài lòng,sản phẩm dở quá xài chưa được 1 tháng hư rồi,1
1943873,"SP chắt lượng bình thường, chăm sóc KH tốt","nhà mình tập được 2 tháng thì trục bánh xe bị mòn nên bị lắc và kêu rất to. các bạn bên sản phẩm có hỗ trợ đổi trục lắc mới, tuy nhiên không biết các lắp ntn. hic",3
1917714,Bình thường,cũng được nhưng không biết có bền không . nhân viên nên kiểm tra kỹ lưỡng trước khi giao cho khách. mình nhận được chiếc xe nhưng đã bị rỉ sét một bên đùi .,3
2086339,Thiếu linh kiện,"đã nhận sản phẩm, thời gian giao sớm hơn dự kiến, nhưng thiếu cây nối với phần dựa lưng",3
1961361,giao hang tre ko thong bao,"dat hang ngay 23/11 ma toi 5/12 moi giao sản phẩm, không co goi dt thong bao luon",2
1734238,Bình thường,khác hoàn toàn so vs hình. cứ tưởng tiki là yên tâm chớ,3
19674228,Bình thường,"không giống như video quảng cáo, thiếu phụ kiện dây kéo như hình. nói chung tiền nào của nấy",3
19987451,Không hài lòng,không nên mua.sản phẩm mỏng manh chạy khó lắm,2
19946308,Rất không hài lòng,"chất lượng kém, kg như mong đợi",1
17194053,Bình thường,"cũng được, hơi bé, tư thế chạy phải bám vào thanh vịn không thoải mái lắm! theo mình mọi người nên kiếm mẫu máy to hơn",3
17975853,Rất không hài lòng,sao nói 5in1 nhưng chỉ có 2 thứ vậy,1
17833323,Bình thường,"mới nhận thấy cũng tạm ổn tốt, không biết thời gian có bền không",3
10147845,Không hài lòng,"chưa hài lòng lắm vì máy chạy dưới thảm bị rít không trơn, khó gấp lại, chạy nhanh có tiếng động lớn",2
4708239,Rất không hài lòng,"đặt giao 2-3h tiki now trả phí cao nhưng đến 1 ngày sau mới giao nên không có nhu cầu sử dụng nữa, máy tệ không chạy được, yêu cầu trả lại 2 cái chưa bóc",1
9664720,Bình thường,"không có chế độ hảm tốc độ, rất dễ trượt ngã",3
13456217,Rất không hài lòng,hộp điều chỉnh thời gian không lên nguồn,1
9301027,Không hài lòng,sản phẩm giao sản phẩm nhanh. nhưng thiếu phụ kiện ốc vít. đồng hồ thì không hoạt động.,2
4805153,Rất không hài lòng,"sản phẩm mới mua về 2 ngày nhưng chạy như đi đẩy xe, không đúng như quảng cáo. tưởng đâu mua về để tiện lợi hơn :(",1
9786989,Bình thường,hợp lý cho người tập phục hồi chức năng sau tai biến,3
6620184,Bình thường,hihi tiền nào của ấy ah nhỏ nhỏ ah có tiền mình sẽ mua to hơn hihi tập tạm ổn ah,3
10098615,Rất không hài lòng,giao sản phẩm qua cham. khong dung nhu thoi gian da bao truoc,1
5072197,Rất không hài lòng,"không xài được, đứng lên là thảm quay , rất dễ té . mua về để đó, hy vọng được trả sản phẩm",1
4773557,Bình thường,"hơi lỏng lẻo, chưa thấy xứng đáng vs giá tiền cho lắm",3
4967772,Không hài lòng,"quá ngắn hợp với các cháu 10-12 tuổi , không chắc chắn ọp ẹp như hành mã",2
19972780,Rất không hài lòng,có 1 đôi bị bẩn đen. 4 đôi sạch,1
20216392,Không hài lòng,sản phẩm không phải sản phẩm mới.,2
