id,title,content,rating
13240183,Rất không hài lòng,"sản phẩm không hoạt động, không thể kết nối với cổng type c vs màn hình máy tính. sản phẩm có vẻ đã được sử dụng",1
15062856,Rất không hài lòng,"sản phẩm mới nhận nhưng đã dính bụi, có vết rỉ sét, nhìn không mới, cổng usb c bám bụi, trầy xước. kết nối chưa rõ 2.0 hay 3.0",1
10047497,Rất không hài lòng,"sản phẩm không kết nối được, đã thử nhiều lần nhưng không được cửa hàng hỗ trợ đổi sản phẩm khác giúp nha",1
15726026,Rất không hài lòng,"sản phẩm này bị lỗi không dùn được , gắn vào không nhận trong phần cứng, giờ không phải làm sao",1
16631398,Bình thường,"chất lượng tạm ổn được, dùng lâu dài đánh giá lại sau",3
15253578,Rất không hài lòng,"đảo, không có gì bên trong !",1
8552969,Rất không hài lòng,không kết nối được giữa ipad pro 11 với laptop.không biết làm thế nào để đổi cái khác ?mua trên mạng phải chịu rủi ro thôi ! giao sản phẩm nhanh.,1
15984628,Rất không hài lòng,chuyển cho dây sạc iphone type c không được. phí tiền vô tác dụng,1
8153595,Không hài lòng,"mình thử rồi. cấm vào dây cáp sạc điện thoại, sạc pin rất chậm không có nhanh. đầu kết nối này không đủ sức để sạc pin nhanh nha.",2
16885436,Không hài lòng,rất tiếc là sản phẩm bị lỗi!,2
8306981,Bình thường,"cái này chỉ dùng chuyển đổi khi sạc pin, không truyền dữ liệu được. cắm vào máy tính hoặc dùng với auto android đều không nhận",3
8306053,Rất không hài lòng,"giao ngược đầu cần mua, vui lòng xem và đổi lại",1
15002230,Không hài lòng,kết nối pc và sạc không như mong muốn,2
13626754,Rất không hài lòng,không đúng như mô tả không thể sử dụng được,1
14006622,Rất không hài lòng,không nhận úsb khi cắm vài máy tính,1
11127427,Rất không hài lòng,"không giống hình chụp, chất lượng kém",1
11062923,Rất không hài lòng,sản phẩm không sử dụng được.,1
12786740,Rất không hài lòng,"không đúng con band 6 cũng là hai chấu nhưng bên sợ dây hai chấu ngắn hơn và cụt nâm châm hít không đúng, có cho đổi không cửa hàng ơi",1
10458071,Bình thường,không sài được buồn wa . tiết thật.huhu,3
16401904,Bình thường,mới sạc được 1 lần sau 1 tuần sau sạc lại lúc nhận lúc không nhận sạc,3
17400281,Rất không hài lòng,"tiếp xúc rất kém, lúc được, lúc không",1
16194280,Rất không hài lòng,không xài được. mua phí tiền.tệ.các bạn,1
8987279,Không hài lòng,"mua dây cùng đồng hồ, đã dặn cửa hàng giao loại phù hợp với đồng hồ. giao cho dây không phù hợp với đồng hồ, không sạc được.",2
8518661,Không hài lòng,"2 cái chấu sạc nó xa nhau quá, không đúng với đồng hồ nên không sạc được",2
15040189,Rất không hài lòng,không vừa với đồng hồ của mình,1
14922460,Rất không hài lòng,không đúng kích thước cho đồng hồ,1
12664626,Không hài lòng,vấn đề là phải đúng chỗ dùng.,2
10549125,Không hài lòng,sạc không vào. nhìn chung tiền nào của đó,2
8578465,Bình thường,"lực hít không đủ lớn, dễ bị rơi trong khi sạc",3
9427810,Bình thường,mua dùm nên không có ý kiến,3
7817439,Bình thường,mua nhầm nhưng không đổi được,3
17337120,Bình thường,mình muốn chọn một sản phẩm bàn phím nhỏ gọn để tiện bỏ vào balo đi du lịch nhưng nhưng thông tin về kích thước của sản phẩm không đúng như mô tả. kích thước theo mô tả sản phẩm là: xấp xỉ 34.31 x 15.57 cm kích thước sản phẩm thực tế: 45 x 155 cm,3
20037066,Rất không hài lòng,sản phẩm và thái độ chăm sóc khách sản phẩm đều kém,1
18372935,Rất không hài lòng,"cửa hàng lớn nhưng làm ăn kì quá, đơn sản phẩm cả triệu nhưng đóng gói kinh khủng",1
3647206,Không hài lòng,"tiki vận chuyển rất nhanh, 1 ngày là nhận được sản phẩm rồi. sản phẩm đóng gói cũng rất tốt, nhìn gọn gàng lại không trầy xước, sứt mẻ gì. nhưng nhưng khi thử phím thì có 3 phím bị lỗi, mình đã liên hệ đổi sản phẩm rồi. mong cửa sản phẩm kiểm tra kĩ trước khi chuyển sản phẩm ?",2
3370701,Bình thường,"bàn phím gõ mượt. hơi ồn 1 chút vào ban đêm. tốt trong tầm giá. về lâu dài gặp vấn đề gì không thì cần thêm thời gian sử dụng. khó hiểu nhất là muốn sử dụng thì phải mua 2 chiếc 1 lúc, bởi người bán giải thích là không bán cái 1. giờ dùng 1 cái, 1 cái cất gầm giường.",3
15979656,Bình thường,sản phẩm đóng gói cẩn thận. sản phẩm chắc chắn. tuy nhiên phím không nhạy lắm. phím shift phải đè mạnh tay mới được.,3
3473482,Không hài lòng,"ở công ty cũng đang dùng 1 con k120 này, thấy cũng hợp nên mua thêm 1 con nữa dùng ở nhà. chất lượng khác hẳn nhau, hành trình phím nông gõ rất khó chịu, phím kém nẩy tôi thực sự nghi ngờ về chất lượng sản phẩm của tiki trading.",2
13833676,Không hài lòng,"hầu hết các phím bàn phím sử dụng 1 ngón tay là nhấn được tuy nhưng phím ""backspace"" phải dùng 2 ngón tay hay ấn thật mạnh mới được",2
16367314,Rất không hài lòng,sản phẩm có lẽ không phù hợp với máy tính cỉa mình nên bàn phím không hoạt động được,1
19581028,Rất không hài lòng,"sau 2 tuần sử dụng, con chuột không nhưng ăn nữa. cứ để 1 tiếng không dùng là chuột không nhận. rồi lại phải on off xài được xíu là lại hư. sản phẩm dỏm. không đáng tin cậy. lần đầu tiên đã mua con chuột mắc hơn x2 mọi lần rồi nhưng tệ hơn mọi lần á. mua lại em mới bên giá chỉ 1/2 khỏi nhức đầu á.",1
18906207,Rất không hài lòng,"thứ nhất đóng gói sơ sài, sản phẩm điện tử nhưng không có chèn giấy hay gì xung quanh , không biết có ảnh hưởng gì đến tuổi thọ của chuột không. thứ hai là số s/n trên chuột và trên hộp khác nhau . vậy lúc chuột bị vấn đề có được bảo hành như quản cáo không? thứ ba mình thấy mọi người đánh giá khá tốt nhưng với mình vẫn không thích chuột này lắm vì nhỏ và hơi bị load chậm chậm hơn chuột hp của mình đang sử dụng mua ở cửa sản phẩm chưa tới 100k hi vọng chuột dùng được lâu với tiết kiệm pin chứ nhưng hư sau 3 ngày không được đổi trả chứ xu tiki luôn.",1
20118080,Rất không hài lòng,"bật không lên, chất lượng gia công kém",1
17848743,Rất không hài lòng,"nhận sản phẩm nhưng không sử dụng được, đèn chuột không sáng khi lắp pin, yêu cầu đổi sản phẩm phức tạp (video clip mở kiện sản phẩm từ lúc bắt đầu khui ngoại quan đến kiểm tra sản phẩm bên trong thùng sản phẩm!). đúng là đồ điện tử không nên mua online!",1
10825532,Rất không hài lòng,"giao sản phẩm rất bậy bạ, không đúng thời gian cam kết. đơn sản phẩm mua được hẹn giao trước 12h. 11h51 shiper gọi điện báo 15 phút nữa giao; 11h57 nhận được báo đánh giá món sản phẩm đã mua dù chưa nhận được sản phẩm; sau đó 12h15 phải sau 5 cú điện thoại giục vì đang vội đi có việc mới nhận được sản phẩm lúc 12h29. kèm log và điện thoại để minh chứng.",1
13642119,Rất không hài lòng,"nội dung giới thiệu sản phẩm và hình ảnh trên vỏ hộp đều ghi ""logitech""; nhưng nhãn mác trên sản phảm giao cho khách in nhãn ""logi"" (mời xem ảnh đính kèm). khi sử dụng, thấy rõ chất lượng chất lượng kém, không phải sản phẩm chính hãng.",1
14301971,Bình thường,"hôm trước mua thì không vấn đề gì, lần này mua thì số s/n bên ngoài hộp và trên thân chuột không trùng s/n. hình trên hộp thì chữ logitech ghi đủ , hình thực tế thì chỉ chữ logi. cảm giác khi cẩm thì thấy lạ lạ và đã dùng loại này mấy năm rồi",3
19978530,Rất không hài lòng,chuột bị lỗi không sáng đèn,1
18092706,Không hài lòng,"hi tiki, chuột mình mới sử dụng được 3 tuần (mua từ 10/10/2022), giờ tự dưng không hoạt động nữa. mình đã thử thay sang pin mới nhưng vẫn không được. bảo hành đối với sản phẩm này như thế nào cửa hàng nhỉ?",2
12740020,Rất không hài lòng,"chuột đưa hình sản phẩm không giống với thực tế, mã sn trên hộp cũng không giống với mã s/n của sản phẩm. lần đầu tiên mua của tiki trading nhưng cảm giác như bị .",1
17464559,Rất không hài lòng,"vừa dùng 2 tuần đã bảo hành, gửi đi thì kèm pin được tặng nhưng bảo hành xong thì không thấy pin đâu.",1
10913376,Rất không hài lòng,"có phải sản phẩm chính hãng hay sản phẩm nhái nhưng hình ảnh trên app và trên hộp một kiểu nhưng hình ảnh thực tế một kiểu, lại nhưng không tra được mã qcode luôn.",1
19850140,Rất không hài lòng,"mới mua 2 ngày đã hư, bảo hành 1 tháng chưa nhận lại, sợ hãi thật sự",1
17421157,Rất không hài lòng,dạo này mình thấy vụ hóa đơn vat của tiki rất tệ. người mua sản phẩm khi đã cần hóa đơn vat nghĩa là họ cần dùng làm chứng từ. nhưng rất tệ. những đơn như thế mình sẽ đánh 1 là phù hợp.,1
2443872,Bình thường,"loại này chỉ xài ở mức bình thường thôi ! không mấy mướt và mượt lắm đâu. mình có biết logitech, và đã dùng qua cái trước rất êm, click chuột nhẹ nhàng, và kéo cũng không có tiếng động. đánh giá loại này chỉ ở mức bình thường. các bạn nào muốn mua những loại nào oki hơn thì nên đến trực tiếp tại cửa sản phẩm !",3
13360858,Rất không hài lòng,"dạ sản phẩm giao bị lỗi, pin không bật được lại không lên đèn. mình inb cho cửa hàng trình bày thì cửa hàng rep không có tâm xíu nào. không hoàn lại sản phẩm cũng không báo mình một tiếng. cách phục vụ quá tệ, mn không nên mua ạ!",1
10625338,Bình thường,"chuột mới mua về đã bị hư đèn, mới mở lên thì le lói xíu rồi tắt. trên ảnh là logitech, mở ra chỉ thấy logi không biết có phải sản phẩm không. do đang cần gấp nên dùng tạm ổn, chuột cũng mượt, mua cả tuần chưa thấy có vấn đề gì ngoài cái đèn.",3
16991627,Bình thường,"chuột xài tốt nhưng phải mua lót chuột full đen vì chuột chỉ cảm ứng được tốt màu đen thôi, tấm lót mình đang sử dụng có màu đen và xanh lá nên xài chập chờn, phải mua full đen xài mới tốt",3
10864984,Rất không hài lòng,đặt đơn sản phẩm 8 ngày không giao sao đó tự ý hủy đơn sản phẩm. tưởng đâu hết sản phẩm hoá ra là ko. hủy để bán sản phẩm giá cao hơn. thử đặt lại số lượng bằng đơn cũ thì vẫn chấp nhận. ? làm ăn kiều gì chã hiểu. bây giờ đánh giá của không cũng phải chờ duyệt nữa à,1
19412357,Rất không hài lòng,"mua phải đồ zởm thế mới đau,vì đã pphas nát gói sản phẩm nên không trả lại,chấp nhận mất tiền vậy!",1
12443257,Rất không hài lòng,"giao sản phẩm không đúng như hình ảnh đăng trên trang tiki, đề nghị đổi sản phẩm theo đúng chữ logitech nhưng đơn vị đăng bán trên tiki. phía trên là hình ảnh tôi đã chụp lại",1
19864583,Rất không hài lòng,sản phẩm giao không đúng hình trên web,1
8739765,Bình thường,"chuột này có dpi i là tiêu chuẩn được sử dụng để đo độ nhạy chuột, được thể hiện là số (dấu chấm trên mỗi inch tuyến tính) nhưng một thiết bị có thể phát hiện - thấp nên bạn sẽ cảm nhận rõ ràng độ nhạy thấp. nó càng rõ ràng hơn khi bạn sử dụng chuột có dpi cao trước đó. vì lý do trên, năng suất làm việc của bạn sẽ giảm đi. tuy nhiên, với giá tiền trên thì bạn đã có cái giá phải trả.",3
3443267,Bình thường,"- ưu điểm: chất liệu khá ứng cáp, không ọp ẹp, cầm gọn vừa tay. các nút và con lăn hoạt động tốt, nhạy. - nhược điểm: cảm giác di chuột không được chính xác cho lắm, chỉ ở mức chống cháy. nắp pin lỏng. công tắc on/off cũng lì và khó gạt, gạt xong cũng không biết đã được hay chưa",3
12222451,Không hài lòng,"sn ngoài hộp khác với sn trên sản phẩm. mình/n trên chuột là mr0089, kiểm tra trên web của hãng thấy ghi mr0024. cửa hàng trả lời giúp tại sao thế, có phải sản phẩm chính hãng không.",2
19030076,Rất không hài lòng,"mình mua xài chưa được 1 tháng là hư mất : mặc dù không rớt, ức quá phải vào đánh giá, chưa bh mua sản phẩm nhưng bực vậy",1
9062317,Rất không hài lòng,"mới mua xong, hình ảnh thực thế không giống trong hình, số serial trên hộp với trên chuột không giống nha. làm ăn .",1
19693238,Rất không hài lòng,"shipper thái độ lòi lõm, không hỗ trợ giao sản phẩm",1
19724701,Rất không hài lòng,mới dùng được 1 tháng đã hỏng,1
18863395,Không hài lòng,"mua lần thứ 2 , hư nhanh, chuột bấm nhạy nhưng hư quá nhiều lần",2
5401210,Chuột Không Dây Logitech B175,"mua hai con, cả hai con đều bị tình trạng cái cuộn scroll bị rít, khi dùng kêu kít kít rất khó chịu và chẳng biết khi nào nó hỏng. với một thương hiệu lớn như logitech thì quả thực quá thất vọng. không bằng mấy con chuột tàu giá rẻ hơn. chả nhẽ vừa mua đã phải tháo bung ra bôi trơn.",1
19934129,Bình thường,tai nghe hơi đau tai nói chung chất âm vẫn tốt,3
19849537,Rất không hài lòng,sản phẩm rất tệ so với giá tiền,1
18919465,Bình thường,"mình dùng được 2 tháng thì hiện tại đang bị lỗi, không biết có bảo hành được hay không !",3
20155846,Bình thường,mùi nhựa của giá đỡ điên thoại rất ghê,3
19831844,Không hài lòng,"mua 2 cái nhưng cửa hàng giao sản phẩm không đúng như quảng cáo,loại này không xoay 360 độ được nha",2
20208950,Không hài lòng,sản phẩm này chất lượng kém. dùng chậm và không thể sạc sau lần dùng đầu tiên,2
20010714,Rất không hài lòng,"mình sử dụng 2 tuần thì giờ đã hỏng hoăc chập chờn, liên hệ với cửa hàng mấy ngày không có phản hồi, trải nghiệm tệ nhất trong tất cả các cửa hàng của tiki",1
13905679,Rất không hài lòng,"giao sản phẩm cũ, trầy xước, chỗ đáy chuột bị kênh. với giá tiền này mọi người nên chọn hãng khác. đây là lần đầu tiên cũng là cuối cùng tôi chọn tiki.",1
19404854,Rất không hài lòng,"giao chất lượng kém chất lượt, click được nhưng không di chuột được sạc pin 15 phút vẫn luôn hiên 6 tháo sạc là sụp luôn nguồn. đèn chuột nháy nháy đỏ, không sáng nổi luôn",1
19191232,Rất không hài lòng,"chuột không kết nối sau lần sạc đầu, nhắn tin chưa thấy cửa hàng phản hồi, mong sớm được giải quyết.",1
15525140,Rất không hài lòng,"mua về không dùng được, chỗ nhét cổng usb thì lỏng lẻo. nút on off thì lỗi không on được, phải ấn xuống. nhưng nhưng vẫn không dùng được, để xuống bàn là tắt đèn",1
14969547,Bình thường,"chuột giữa không im lặng. sạc bằng dây micro. usb làm cấn đáy chuột, phải tháo ra mới dùng được nếu dùng kiểu kết nối bluetooth.",3
13766225,Rất không hài lòng,"sản phẩm cũ, đầu usb dày hơn chuột, không tiện di chuột. trả sản phẩm!",1
15786250,Bình thường,bình thường. kiểu cũng được nhưng dùng không thích lắm,3
13535517,Không hài lòng,chuột không kết nối blutooth được,2
19313293,Rất không hài lòng,bán không đúng với giới thiệu rồi,1
14708571,Rất không hài lòng,đặt mua size lớn kích thước mô tả là 30x70cm nhưng giao giao loại nhỏ 23x20cm zậy cửa hàng. mai cửa hàng vui lòng đổi lại nghen. loai size nhỏ mua có mấy chục ngàn thôi,1
19226118,Bình thường,thật ra thì lót chuột này vẫn không mượt lắm. chỉ tàm tạm ổn,3
13984767,Rất không hài lòng,"sản phẩm mắc, lót chuột mỏng, mặt chống trượt bị trượt, không bám vào bàn. 1 sao",1
16467337,Bình thường,giao sản phẩm lâuu .,3
20124990,Rất không hài lòng,bộ phận đóng gói làm ăn như quần què.đặt tai nghe nó đóng gọi cáp sạc điện thoại bên ngoài hộp nó lại dán nhãn tai nghe và giá tiền tai nghe,1
20090340,Rất không hài lòng,kg sử dụng được kg hết nối điện,1
14998451,Rất không hài lòng,"chắc cửa hàng giao nhầm, mở hộp ra thì 1 cái nghe được, cái nhưng lại không, nhưng cốc sạc thì hỏng, sạc từ lúc mở hộp đến h vẫn không có điện. đề nghị đổi trả.",1
9124072,Rất không hài lòng,sản phẩm 1 bên không nghe được khách sản phẩm muốn đổi sản phẩm khác cho khách,1
13459871,Rất không hài lòng,"kết nối không tốt định, dt cầm trên tay nhưng nhạc nghe giựt giựt bên chậm bên nhanh, mua 1 tháng tức tối đập mẹ luôn. mọi người nên cân nhắc tiền nào của đó.",1
10286619,Rất không hài lòng,"đảo nhé mấy ông, dùng được mấy hôm là chết,nhưng nt nói chuyện với cửa hàng nó chặn luôn ?",1
9104870,Rất không hài lòng,"mình có mua tai nghe của cửa hàng và được giao từ 2 ngày trước, nhưng không hiểu sau chỉ nghe được bên tai phải nhưng tai trái thì hoàn toàn không nghe được, mong được cửa hàng trả lời sớm",1
16472670,Không hài lòng,sao nghe thì được nhưng cái mix nó rồ rồ nói chuyện đầu dây bên kia không nghe được,2
10809183,Không hài lòng,"thường xuyên bị rớt kết nối,âm thanh tốt",2
14314864,Rất không hài lòng,kết nối bluetooth kém cách 3m bị ngắt bluetooth,1
15392447,Rất không hài lòng,"sạc không vào, chất lượng quá kém",1
11847761,Không hài lòng,chăm sóc khách sản phẩm kém,2
12037433,Rất không hài lòng,"sản phẩm đã lỗi, case sạc không sạc được",1
10376225,Bình thường,"nghe nhỏ , nói bên kia nghe khg được",3
9801125,Rất không hài lòng,tai nghe nói chuyện đt không được. bị lỗi,1
10482876,Bình thường,nghe thì tốt nhưng bị đau tai,3
19483489,Rất không hài lòng,"mình vừa mua 2 sợi cable sạc type a to type c dài 1 mình và 2m, mình cắm sạc không sạc nhanh được, trong khi cắm cable cũ thì có báo sạc nhanh đươc, liên hệ hotline báo số máy không có, liên lạc với cửa hàng trên app tiki không có phản hồi.",1
19902007,Bình thường,"sạc tốt, kết nối truyền dữ liệu apple carplay iphone 15 promax chập chờn lúc nhận lúc không",3
20146489,Rất không hài lòng,"sản phẩm không đúng như mô tả, sản phẩm fake chất lượng hoàn thiện tệ nhưng vẫn đăng chính hãng, chuột m331 có viền silicon và đèn báo trên lưng chuột của cửa hàng thì không có. tuy sàn tiki chấp nhận hoàn sản phẩm nhưng cách xử lý trường hợp này cũng chưa được nhanh gọn dứt khoát. thái độ của nv vận chuyển tiki đến nhận lại sản phẩm cũng chưa được lịch sự. nói chung trải nghiệm cho đơn sản phẩm này tại tiki rất tệ.",1
20036143,Rất không hài lòng,"gần đây mua sản phẩm nào của logi đều rất nhanh hỏng, chuột bấm 1 thời gian là không nhạy nữa.",1
17533443,Bình thường,giao nhanh. đóng gói được nhưng khi mở chuột lớp bên trong đã bị khui như hình. chuột xài êm,3
18127953,Bình thường,tại sao mở sản phẩm không thấy usb receive? chỉ thấy usb receive vẽ trên giấy.,3
17881561,Không hài lòng,sử dụng 2 tuần hỏng. sản phẩm đểu rồi,2
20007588,Bình thường,"không có sạc theo chuột , khó kết nối",3
19520811,Bình thường,mức giá này tạm ổn được. chắc có thể do mình xài loại chuột có dây chạy nhanh quen rồi. em này chạy chậm load không được,3
18529363,Bình thường,mua chuột màu đen giao cáp sạc màu trắng,3
18457591,Bình thường,"từ bao bì đến hình thức bên trong có thể khẳng định đây không phải là sản phẩm mới 100 , tem mác đã được dán phủ lại, cục sạc có dấu hiệu đã sử dụng rồi. chức năng sạc chưa xong",3
19332108,Không hài lòng,"chấu dẹt này không tốt, rất dễ bị tuột. hơn nữa, hình như cục sạc này không tương thích với điện thoại oppo, sạc được vài giây là ngưng.",2
18654018,Không hài lòng,hiện tại khi sạc cổng type c có hiện tượng chập chờn. đã thử đổi dây cáp nhiều lần. liên hệ với cửa hàng chưa được.,2
13862221,Bình thường,mình đặt mua dây đen sạc đen thì lúc giao lại thành dây đen sạc trắng. chán thật sự. giờ nhìn cọc cạch có chán ko,3
16465182,Rất không hài lòng,"giao sản phẩm chậm, gọi điện cho nhân viên giao sản phẩm thì tắt máy.",1
15600223,Không hài lòng,"giao sai mẫu, sản phẩm nhận được chỉ có cổng type c",2
15512711,Bình thường,sản phẩm bị hỏng khi sd đc1 tgian ngắn,3
14544521,Rất không hài lòng,"máy radio nhưng không thực hiện được chức năng radio. kêu đổi sản phẩm, tiki nhắn de sản phẩm ở sảnh để tiki ghé lấy nhưng cả tuần không thấy ai ghé mặc dù vẫn giao sản phẩm cho ng khác ào ào. cho 1 sao vì là sản phẩm tq kém chất lượng các bạn nhé.",1
19591322,Bình thường,"không bắt được radio, chỉ nghe được qua thẻ nhớ",3
16657426,Rất không hài lòng,"giao sai sản phẩm, làm tốn công phản hồi và đợi giao sản phẩm. lúc trước mình có mua radio tiki cũng giao sai sản phẩm và lần này cũng vậy.",1
19334454,Rất không hài lòng,giao không đúng loại sản phẩm đã đặt.,1
18736459,Rất không hài lòng,rất tiếc sản phẩm không đúng màu không đúng kiểu tôi rất thất vọng,1
14071209,Rất không hài lòng,"giao nhầm sản phẩm giá trị thấp hơn, trong khi đơn sản phẩm mình thanh toán trước qua banking, nhưng không thấy hỗ trợ tích cực, liên lạc tiki cũng không phản hồi.",1
12596977,Rất không hài lòng,cửa hàng đảo à ? mua đài radio lại đưa tai nghe?,1
18602835,Rất không hài lòng,"treo đầu dê bán thịt , rồi sẽ bị quả báo.",1
18836469,Rất không hài lòng,tưởng có thẻ nhớ nhưng không có thẻ nhớ,1
16285095,Rất không hài lòng,đặt 1 kiểu giao 1 kiểu đài về không dùng được mo,1
17949573,Rất không hài lòng,sản phẩm dỏm xài được mấy ngày bỏ sot rác,1
12374305,Không hài lòng,"cắm usb có lúc nhận có lúc không nhận. ít đài quá. muốn nghe đài phải cầm trên tay, buông tay ra là rè rè không nghe gì hết.",2
15979342,Rất không hài lòng,"chất lượng kém chất lượng,hỏng ngay khi vừa xử dụng được 5 phút",1
9415331,Rất không hài lòng,"mua về bị lỗi, cắm thẻ nhớ xong chuyển về fm/am không lên tiếng gì nữa chỉ dùng được thẻ nhớ nhắn tin cửa hàng mấy tuần cũng không có phản hồi!",1
12235594,Không hài lòng,đài hay nhưng thiếu thẻ nhớ 4 ghi và củ cắm sạc chỉ có mỗi dây cắm quảng cáo thì có. cho 2 sao.,2
13203411,Bình thường,chất lượng tốt nhưng vận chuyển sản phẩm đến hơi chậm. cảm ơn cửa hàng rất nhiều!,3
15534615,Rất không hài lòng,"đúng là đồ trung quốc, không nên dùng",1
13055652,Rất không hài lòng,dỏm quá tui rất thất vọng,1
14452108,Không hài lòng,không được tốt định không rõ nét,2
12939720,Bình thường,sao không gửi cho tôi thẻ nhớ như quảng cáo,3
13066563,Bình thường,"giao sản phẩm quá chậm, chất lượng tốt",3
12927214,Rất không hài lòng,đài nghe âm chuẩn .pin bền,1
11790805,Rất không hài lòng,không được như mong muốn !,1
7116227,Rất không hài lòng,toi thit kai nay ma giao kai khac lam an nhu vay chi co lam voi de,1
8211419,Rất không hài lòng,"không mở được đài ,yêu cầu đổi lại ngay",1
5596613,Bình thường,cũng được,3
4337945,Hài lòng,sản phẩm nhanh hỏng phím bấm.,3
18782548,Bình thường,"( ) đánh giá không tính điểm bộ đài không kèm củ sạt, chỉ có dây sạt. giao sản phẩm nhanh,",3
13165468,Rất không hài lòng,"sản phẩm không đúng như mô tả. cửa hàng gửi cho mình sản phẩm bằng sắt pha chứ khổng phải nhôm, mình cầm thấy nặng lấy nam châm thử thì đúng bằng sắt. sản phẩm cập kênh không chắc chắn. thật sự thất vọng. đề nghị cửa hàng đổi đúng sản phấm hoặc hoàn tiền!",1
12615097,Rất không hài lòng,"sản phẩm lỏng lẻo+ giao thiếu túi vải bên ngoài, hỏi cửa hàng thì cửa hàng bảo để bảo vệ môi trường( học apple bay gì). khuyên chân thành các bạn đừng tiếc mấy chục mua cửa hàng khác tốt hơn mua ở đây nhưng mang bực thêm vào người. thân",1
19919286,Không hài lòng,"không phải sản phẩm chính hãng horizen n3 như quảng cáo. kệ khá mỏng, lỏng lẽo, không biết dùng được bao lâu.",2
13144303,Rất không hài lòng,"đồ quá lởm, vừa mở hộp ra thì thiếu ốc, tuột ốc. chán không buồn nói! không hiểu làm ăn kiểu gì!",1
12701568,Bình thường,"có vết nẻ dù mới mới mở sản phẩm, thiếu túi đựng giá đỡ vì trong phần bình luận có khách có nhưng mình không có. cảm thấy khá buồn vì phần phục vụ khách sản phẩm của cửa hàng",3
9428746,Bình thường,"-chiều cao chưa được như ý, mình phải kê thêm một cuốn sách mới cảm thấy dùng thoái mái. - vật liệu cứng cáp, bóng bẩy, hong trầy xước. có cái túi đựng, nhìn rất sang",3
12961641,Không hài lòng,để ý bạn nào mua nhưng không có túi là chất lượng kém chất lượng. khác vs mẫu mấy bạn mua đánh giá 5 sao. mình cũng không có túi. và sản phẩm thì bập bênh.,2
6467764,Rất không hài lòng,"xứng đáng 1 sao, vì dịch vụ tồi cho tiki và cửa hàng , giao sản phẩm rỉ sét , mua sản phẩm ngày 15 đến giờ chưa có nữa, hi vọng ngày 28 nhận được sản phẩm đổi . vậy là tròn 13 ngày, thiếu 1 ngày nữa được 2 tuần đấy!",1
13222427,Bình thường,"đặt laptop thì tốt, nhưng nếu dùng trực tiếp thì hơi chông chênh. hai thanh chặn hai bên không được đều lắm.",3
13497296,Bình thường,"đế kệ bị lệch nên để máy bị khênh, đáng thất vọng",3
11249918,Rất không hài lòng,sản phẩm sứt thiếu đệm cộng lỏng chân dựng yêu cầu đổi sản phẩm,1
15376246,Không hài lòng,cũng bình thường chất lượng bt,2
4170154,Sản phẩm bị lỗi nhẹ,"sản phẩm giao lỗi như hình, đế 1 bên có cao su, một bên không (như hình) sản phẩm đơn giản nhưng lỗi lại không đơn giản",1
13636169,Bình thường,bị lỗi rồi cửa hàng ạ. mình vẫn đang chờ đổi sản phẩm,3
13711427,Bình thường,"chất lượng tạm ổn được, chưa chắc chắn lắm",3
14296716,Bình thường,xài chưa được bao lâu đã hư,3
13393798,Rất không hài lòng,giao sản phẩm quá lâu mới nhận hôm 22/11,1
9548922,Cực kì hài lòng,"miếng cau su đệm dễ bị tróc, mình xài mới vài tháng nhưng đã tróc gần hết",2
10371597,Bình thường,chất liệu tốt hoàn thiện.,3
6198617,Rất không hài lòng,chưa nhận được sản phẩm trong khi hệ thống đã đánh dấu là hoàn thành giao sản phẩm,1
19939474,Rất không hài lòng,"mới nhận sản phẩm xong sạc pin thử , rút sạc rút luôn được cả đầu sạc ra 🥲, con chuột thì bên phải bị liệt luôn , biết là tiền nào của đó nhưng ít nhất cũng phải cho người ta dùng đỡ được 1 tháng chứ ai đâu mớ có nửa tiếng là xong thì nói làm gì",1
18884381,Rất không hài lòng,"shipper giao sản phẩm rất thiếu trách nhiệm, vứt sản phẩm trong bục không người trông. hỏi tại sao shipper lại vứt sản phẩm ở đấy không chờ giao trực tiếp cho người nhận thì shipper nói là “em đi 20km số để giao món sản phẩm đó”. lần đầu tiên gặp phải bạn shipper có thái độ thiếu tôn trọng với món sản phẩm như thế này. tiki nên xem lại dịch vụ giao sản phẩm của mình!",1
20136700,Không hài lòng,chuột mau hỏng. mua thời gian ngắn nhưng đã hư rồi. sử dụng cũng không nhạy. hình thức chỉ tạm ổn tốt,2
17586734,Bình thường,chưa dùng lâu nên không biết về lâu về dài như thế nào nhưng xét về mặt bằng chung thì thấy giá tốt. tuy nhiên nếu dùng chuột không phải trên mặt phẳng trơn láng thì rất khó di chuyển chuột :) tặng kèm cái lót chuột cũng không để làm gì khi nhưng bản thân chuột lại di chuyển khó trên miếng lót chuột,3
19941289,Rất không hài lòng,"mua dùng mới 2 tháng tự nhiên nút bấm chuột phải bị liệt, không nhận được tín hiệu",1
20125938,Rất không hài lòng,"giao sản phẩm muộn, rất không hài lòng về dịch vụ",1
19947154,Rất không hài lòng,độ bền kém. sử dụng được 1 tháng thì hỏng. không dùng được. đề nghị đừng mua,1
19750458,Rất không hài lòng,"quá tệ, chuột đơ. công tắt on off lồi, làm di chuyển bị kêu như nghiến răng",1
19569471,Rất không hài lòng,"hay lỗi, con lăn bị lag. sử dụng một vài phút thì lại phải kết nối lại chuột",1
