id,title,content,rating
,Không hài lòng,giao sản phẩm khó chịu. ghi cho đủ 7 ký tự,2
,Bình thường,sản phẩm tốtlotte hạ long,3
,Bình thường,cái này 3• vì có nhiều cái trùng,3
,Không hài lòng,sản phẩm bth chưa được xuất sắc lắm,2
,Không hài lòng,chưa dùng nhưng nam châm bị vỡ rớt ra luôn. xem lại khâu kiểm tra chất lượng.,2
,Bình thường,bình thường với giá tiền đó cũng chấp nhận được,3
,Không hài lòng,dụng cụ không như quảng cáo lừa dối khách sản phẩm,2
,Bình thường,không có vấn đề gì cả về sản phẩm,3
,Bình thường,"chất lượng bình thường , được cái giá rẻ",3
,Rất không hài lòng,"các đầu hút không chắc, thanh nạy dễ cong",1
,Bình thường,chỗ cắm đầu vít rộng quá nên hay rơi,3
,Rất không hài lòng,"vặn toe đầu rất nhiều, khá thất vọng",1
,Kova Klock hay Choice L Vlock,"ngày 9/4 mình đặt đơn sản phẩm mua sản phẩm từ tiki trading, sản phẩm là 3 hộp thuỷ tinh kova klock. tuy nhiên, mình nhận được 3 hộp thuỷ tinh choice l vlock. ảnh sản phẩm thực tế cũng khác với ảnh sản phẩm minh hoạ của tiki. tiki giúp mình giải quyết thắc mắc này.",2
,Bình thường,hộp nhỏ không như trong hình,3
,Không hài lòng,giá mắc so với chất lượng!,2
,Rất không hài lòng,nắp hộp không chắc chắn dễ bung,1
,Không hài lòng,vừa mới quay trong lò vi sóng 1 lần chỉ vài phút đã có vết nứt rồi,2
,Rất không hài lòng,"vỏ dày, nhìn chắc nhưng kích thước quá nhỏ. do không đọc kỹ sản phẩm nên lỡ mua rồi",1
,Rất không hài lòng,rất nhỏ. nhìn thấy lớn nhưng lấy sản phẩm thì quá nhỏ,1
,Rất không hài lòng,sản phẩm hơi nhỏ giá cao quá 1 sao thôi,1
,Không hài lòng,ngày 23/04/2019 tôi có đặt sản phẩm này nhưng lại nhận được sản phẩm của v lock tôi hơi thất vọng về tiki,1
,Rất không hài lòng,"chất lượng tốt, tuy nhiên chảo giao bị móp",1
,Rất không hài lòng,tikitrading nhưng giao sản phẩm cháo méo cho khách,1
,Rất không hài lòng,"đóng gói sơ sài, chảo méo, yêu cầu đổi sản phẩm",1
,Bình thường,không nhận được quà tặng kèm là bộ giá múc canh,3
,Rất không hài lòng,"( ) đánh giá không tính điểm sản phẩm về không ưng ý tí nào, quai cán cầm thì lỏng lẻo, chảo thì bị móp méo chất lượng thì chưa dùng chưa biết, nhưng nhận sản phẩm thì không cho xem, đến khi trả tiền rồi mở ra thấy chán quá.",1
,Rất không hài lòng,( ) đánh giá không tính điểm chảo chính hãng đẹp nhưng bị móp méo,1
,Bình thường,( ) đánh giá không tính điểm tiki đóng gói chưa cẩn thận. sản phẩm bị méo khi nhận,3
,Bình thường,"sản phẩm bình thường. chất liệu không được tốt lắm. ngoài ra, các chỗ nối thì bằng nhựa, nhìn không bền. để thử dùng 1 thời gian xem như thế nào. cảm thấy hối tiếc khi mua sản phẩn này.",3
,Hàng không đúng,"sản phẩm prota nhưng khui ra không thấy chữ prota nào hết, chỉ thấy sản phẩm của cb. đúng là bán sản phẩm lừa đảo. giấy hướng dẫn như là sản phẩm chợ. đã mua sản phẩm prota trên lazada rồi nên biết chất lượng như thế nào? tiki cam kết hoàn trả 111 nếu sản phẩm giả, vậy giải thích trường hợp này ntn?",1
,không như ý,"xem phần hỏi đáp trước khi mua , thấy tiki gân cổ bảo đầu chụp inox . vậy nhưng nhựa cả cụm . bong cả lớp mạ màu inox bực mình chẳng nhẽ lấy búa đập ra rồi chụp hình đưa lên . lần 3 mua sản phẩm tiki thấy hơi nản . ý định chuyển hẳn sang mua sản phẩm trên tiki phải xem xét lại .",3
,Không hài lòng,lỏng lẻo và yếu. các thanh nhỏ mỏng treo được ít đồ .,2
,Bình thường,giá phơi hơi ngắn .mở ra thấy buồn buồn khi đặt không tìm hiểu kỉ nên khi xem lại thấy ngắn gọi cửa hàng đổi nhưng lại tổng đài nói vòng vong vì mih không có thời gian.,3
,Rất không hài lòng,"yếu, khớp nối bằng nhựa không phải inox",1
,Bình thường,"chắc chắn dùng được, tiết là nếu mua cỡ dài hơn thì tốt hơn",3
,Bình thường,"khoảng cách các thanh hẹp, nên mặc dù có 4 thanh nhưng tôi nghĩ lượng đồ treo lên sẽ không được bao nhiêu, nhất là đồ người lớn. treo đồ con nít thì chắc tốt. đầu gắn bằng nhựa mạ màu inox.",3
,Rất không hài lòng,sản phẩm như hình. chỉ có 4 thanh ngang là không phải sắt. giá đỡ - co giãn là sắt. đầu bịt gắn 4 thanh ngang là nhựa.,1
,Rất không hài lòng,nhỏ hơn mình nghi không biết có treo được đồ không nữa,1
,không phải inox100%.,"không phải inox 100 , mua về gõ nắn quá tay chút là bị vỡ, mới biết không phải inox 100 , mạ thôi, trong bằng nhựa thì phải. bị gẫy 1 thanh, bùn. không trả lại được.",2
,Rất không hài lòng,mua về không sài được quá yếu.,1
,Bình thường,thấy chất lượng chưa sử dụng nhưng sản phẩm đẹp,3
,Hàng rởm,"sản phẩm đóng gói thì tốt, nhưng xài thì đúng là nắp chụp bằng nhựa. mình lắp vào xong,mới kéo ra xem co giãn tới đâu thì gãy mất 1 thanh ngoài cùng. do trùng dịp tết nên không đổi trả được, vì vậy nản quá vứt hết rác đi. là khách sản phẩm lâu năm nhưng tiki giao sản phẩm lần này quá tệ.",1
,"Tốt, inox 100% chứ ko có nhựa","cho 3 sao thôi vì lúc mua giá 169k, chưa nhận sản phẩm thì giá nó xuống 159k rồi",3
,Không hài lòng,"không để ý kỹ , mua về chừ mới ráp. nắp chụp bằng nhựa.",2
,Rất không hài lòng,dán lên bề mặt gạch ốp nhẵn nhưng được 3 ngày thì bung rơi vỡ đồ bên trên luôn :( lần đầu mua đồ tiki thất vọng như vậy. đề nghị được hỗ trợ đổi/trả,1
,Không hài lòng,nhã kem khó khăn không như mô tả,2
,Rất không hài lòng,"miếng dán quá kém, được 2 hôm bong luôn",1
,Rất không hài lòng,giao sản phẩm nhầm đặt mua 2 nhà kem 4 cốc. giao sản phẩm một nhà kem 3 cốc,1
,Rất không hài lòng,cửa hàng giao nhầm mẫu. mình mua loại 2 nhả kem thì giao loại nhả 1 kem,1
,Bình thường,mình đặt cái 2 nhả kem nhưng cửa hàng giao 1 nhả kem. cửa hàng nên xem lại gửi sản phẩm đúng mẫu khách đặt chứ.,3
,Bình thường,chất lượng tốt đẹp vận chuyển nhanh chóng xin cảm ơn,3
,Rất không hài lòng,cửa hàng ban hang kieu gi vay dat kieu nay giao kieu kia lam an vay chet roi,1
,Rất không hài lòng,"sản phẩm cũ quá , gỉ sét , tróc bề mặt",1
,Rất không hài lòng,"giao sai sản phẩm, dơ cũ, rất không hài lòng",1
,Rất không hài lòng,"mình mua máy để xay tiêu , nhưng mới xay 2 lạng tiêu máy đã nóng và lưỡi dao không bén chút nào",1
,Bình thường,"dung lượng pin khá íu, khả năng chà sàn và hoạt động không tốt, tì đè lực mạnh tí là đứng máy. nói chung chỉ dùng nhẹ nhàng tạm ổn chấp nhận được",3
,Rất không hài lòng,mô men xoắn rất yêu nên chỉ quẹt quẹt cho vui chứ không chùi được gì. không nên mua. ý tưởng cũng hay nhưng sản phẩm vô tác dụng.,1
,Không hài lòng,"chổi về sạc pin không vô sao khi sài hết pin , không báo sạc pin luôn",2
,Rất không hài lòng,"không như mong đợi vì những viết xà phòng khô trên tường chà mãi vẫn vậy. bàn chải ấn mạnh thì dừng, ấn nhẹ không sạch lắm",1
,Rất không hài lòng,pin sạc dùng được tý là hết,1
,Không hài lòng,sản phẩm quá tệ. không đánh bật đuợc những vết bẩn đơn giản nhất.,2
,Bình thường,cũng được nhưng tốc độ máy không mạnh nên muốn kĩ thì mình tự dùng tay vệ sinh máy chỉ tạm ổn à,3
,Rất không hài lòng,tiền nào của nấy công suất yếu dùng 10 phút là hết pin,1
,Bình thường,"máy yếu, hoàn thiện kém. mua về chơi chơi cho lạ vui mắt thì được chứ chà không xi nhê.",3
,Rất không hài lòng,"ráp vào, sạc pin máy đứng yên không nhúc nhích. phải làm sao đây?",1
,Bình thường,máy chạy không nhanh và mạnh như mình kỳ vọng.,3
,Rất không hài lòng,"chổi yếu, nhanh hết pin. khó lắp ráp",1
,Bình thường,"có được cái thùng đẹp, bịch giấy ướt 80 miếng nhưng nhưng miếng giấy nhỏ xíu à, bằng 1 nửa tờ giấy ướt bình thường. vì vậy bịch giấy cũng bằng 1 nửa bịch giấy 80 miếng khác.",3
,Rất không hài lòng,đặt sản phẩm 1 thùng 10 gói nhưng giao có 5 gói lẻ không có thùng là sao? đề nghị tiki giao lại cho đúng như đã đăng,1
,Rất không hài lòng,"10 gói khăn nhưng không có thùng nhựa, buôn bán khôi uy tín, mất niềm tin. khăn ướt đựng trong hộp giấy bình thường, đề nghị tiki xem lại nơi bán sản phẩm gian dối này.",1
,Rất không hài lòng,"đặt combo 10 bịch, giao đến thùng rách bên trong chỉ có 5 bịch. vậy 5 bịch nhưng lại đâu?",1
,Bình thường,"đã nhận được sản phẩm,hình thì mẫu này nhưng nhận là mẫu khác, cho cửa hàng 3 sao vì đủ số lượng và thùng kèm theo.",3
,Rất không hài lòng,mình nhận sản phẩm không thấy có thùng. đăng bán có kèm thùng nhưng giao không thấy có. giờ mình muốn có cái thùng thì như thế nào bạn ơi?,1
,Bình thường,kém thùng thì bể nên không mua nữa,3
,Rất không hài lòng,nói bán 10 bich giao 5bich không thật mình không thích,1
,Bình thường,"sản phẩm nhận không như hình ảnh , đóng gói cẩn thận.",3
,Bình thường,bình thường khăn nhỏ xài cũng tạm ổn được,3
,Rất không hài lòng,giao không dung như quảng cáo buồn that,1
,Cực kì hài lòng,không ưng kt của tờ giấy. quá nhỏ để lau,3
,Cực kì hài lòng,giây tệ quá không hai long,3
,Không hài lòng,khăn ướt nhỏ và mỏng tệ không nên mua,2
,Bình thường,cũng không giá rẻ nhưng cũng không giá cao,3
,Rất không hài lòng,"giao không đúng mẫu, rao 1 mẫu, giao mẫu khác",1
,Rất không hài lòng,( ) đánh giá không tính điểm đóng gói không cẩn thận. làm bể nắp thùng giấy ướt,1
,Không hài lòng,( ) đánh giá không tính điểm dỏm . tưởng đâu tặng thùng nguyên. quá ra thùng bể . nghỉ mua bye .,2
,Rất không hài lòng,( ) đánh giá không tính điểm hộp vỡ bẩn bụi nhưng bịch khăn ướt mình vứt đi luôn vì có một bịch đã dùng và rất là bẩn,1
,Rất không hài lòng,"( ) đánh giá không tính điểm hình ảnh nói lên tất cả, thất vọng",1
,Rất không hài lòng,( ) đánh giá không tính điểm giao sản phẩm không kĩ lưỡng gì cả,1
,Bình thường,đây là hộp canh bị đổ sau khi tới chỗ làm mình đã kiểm tra nắp đậy đã kín không có chỗ nào hở nhưng nước canh chảy ra ở đường nắp đậy rồi chảy xuống tới ngăn chứa nc để hâm ?,3
,Không hài lòng,chất lượng kém chất lượng. không đúng như quảng cáo,2
,Bình thường,dao có bén nhưng rữa xong cất lên lại bị sét như dao ngoài chợ không gì đặc biệt cả,3
,Không hài lòng,dao không bén. dùng nhanh hỏng……….,2
,Bình thường,thép cứng nhưng thái không mượt,3
,Không hài lòng,vừa nhận về mới thử vặn qua vặn lại thì rớt ra. trông không khác mấy với những sản phẩm giá thấp khác nhưng được in lazer cái tên mới. đúng là tiền nào giá trị đó nhé mọi người!,2
,Rất không hài lòng,dùng được 6 tháng bắt vòi bắt đầu nhỏ nước dù đã khoá,1
,Bình thường,"giao sản phẩm chậm, lên lịch thì sớm nhưng nhận rất trễ",3
,Bình thường,"tạm ổn tốt với tầm giá, nhìn vẫn hơi nhựa nhựa và có vẻ không bền",3
,Rất không hài lòng,không được xử lý quá nặng mùi,1
,Rất không hài lòng,toàn là đất nén viên chứ phân đâu,1
,Bình thường,nhìn chung thi tốt chỉ tội cái cân không đúng 5kg.mong cửa hàng luu y lần sao cân chuẩn lại tốt.,3
,Rất không hài lòng,lần đầu mua hai bao 10 kg 2 lần sau đặt hai bao 10kg nữa tính 260.000.tính thêm phí cồng kềnh 54.000 kg lẽ hủy đơn kg lấy thì tội a giao sản phẩm. mua lun một bao 20kg giá cũng chỉ 280.000 thôi.mình kg có thời gian chở nên mới đặt online.,1
,Không hài lòng,phân gà bị ướt thật kinh khủng. mua 2 bịt 10kg chẳng lẽ bón hết 1 lần cho nó hết cho rồi. bón cây xong phần nhưng lại chẳng biết vứt ở đâu luôn. thất vọng,2
,Bình thường,chưa sử dụng nên chưa biết,3
,Bình thường,giao sản phẩm chậm quá nói là 16/7 giao nhưng tới 19/7 giao nên đánh giá 3 sao,3
,Rất không hài lòng,sản phẩm ghi 5kg tuy nhiên mua 2 bao nhưng trọng lượng vận chuyển chỉ có 8kg (ghi trên giấy vận chuyển của tiki). đề nghị người bán và tiki xem lại.,1
,Không hài lòng,bỏ trực tiếp thì kém nên trộn,2
,Bình thường,không gì đặc sắc. cũng được,3
,Rất không hài lòng,"hình mẫu là phân viên nén, giao sản phẩm thì phân không ra gì,làm ăn chẳng uy tín,",1
,Rất không hài lòng,đóng gói ngoài thì chắc chắn nhưng gói sản phẩm bên trong bị bục vỡ . lần sau nên cẩn thận hơn.,1
,Không hài lòng,"phân gà bị vụn, bột chiếm tỉ lệ 30 , bón cho cây nhanh tan và nhanh trôi. nản quá.",2
,Bình thường,"phân gà bột, chứ không phải dạng viên như giới thiệu! cho 3",3
,Không hài lòng,mua loại bột. không pải phân gà nghe có mùi hóa học,2
,Bình thường,mới bón cho cây phải chờ thời gian mới biết được,3
,Bình thường,"cắm vào ổ điện nó bị nhảy cp mấy lần xong để đó luôn, sản phẩm cũng giá trị thấp nên lười đổi trả",3
,Rất không hài lòng,( ) đánh giá không tính điểm giao sai sản phẩm. đặt ổ cắm nhưng nhận đèn sạc,1
,Không hài lòng,( ) đánh giá không tính điểm giao sản phẩm không đúng sản phẩm phản hồi đến cửa hàng thì không được trả lời,2
,Bình thường,"sản phẩm như mô tả, muỗng inox sản phẩm tặng không hài lòng vì mỏng quá không đẹp sản phẩm tặng có khác",3
,Bình thường,"chất lượng tốt, sẽ mua sản phẩm tiếp",3
,Rất không hài lòng,"sản phẩm quá tốt ,dày dặn,y như hình ,sẽ ủng hộ cửa hàng lần sau",1
,Bình thường,nồi đẹp nhưng tay cầm bị nóng nha mọi người,3
,Bình thường,sản phẩm không giống hỉnh ảnh quảng cáo,3
,Rất không hài lòng,may không chắc chắn . vừa nhận đơn xong liền nhét ruột gối vào chưa được 1/4 thì bung 1 đường chỉ dài cỡ 1 ngón tay 🤨,1
,Không hài lòng,đặt 2 sản phẩm nhưng chỉ nhận được 1 áo gối,2
,Không hài lòng,"màu không đẹp, vải hơi thô không mịn nói chung tệ",2
,Rất không hài lòng,"sản phẩm mỏng, củ, kém chất lượng",1
,Không hài lòng,"chất lượng kém: giấy mỏng, keo không dính",2
,Không hài lòng,sản phẩm nhận thực tế chỉ tầm 2mm,2
,Bình thường,"xốp mỏng, bóc dễ rách, nên cân nhắc khi mua",3
,Rất không hài lòng,quá mỏng. gói sản phẩm không cẩn thẩn nói chung không hài lòng,1
,Bình thường,loại này mỏng hơn những loại khác mình đã từng mua,3
,Rất không hài lòng,"không hiểu quả, cẩn thận kẹt lại ở cống vì các mối nối của dây. tay quay không hiểu quả khi dây dài.",1
,Bình thường,"cửa hàng gửi ô bị lỗi, rách như hình. ô không được căng đẹp như quảng cáo. mình đã hoàn lại sản phẩm và tiki đã ck trả tiền mình. mua sản phẩm trên tiki giải quyết hoàn sản phẩm nhanh và gọn hơn nhiều so với shopee, mình đã ưu tiên chuyển sang sd tiki nhiều hơn.",3
,Rất không hài lòng,thất vọng . chất lượng rất yếu nhưng sao những đánh giá trước toàn đánh giá rất tốt là sao .,1
,Rất không hài lòng,"dù mỏng, cảm giác không chắc chắn, không xứng với giá tiền.",1
,Rất không hài lòng,sản phẩm tệ quá. mới dùng được mấy hôm đã hỏng,1
,Rất không hài lòng,"sản phẩm đặt mua (theo t.tin sản phẩm mẫu) ghi xuất xứ (nơi sản xuất) tại mỹ/ hoặc indonesia. tuy nhiên, sản phẩm được giao. lại do china sản xuất (không đúng xuất xứ nhà sản xuất theo chào giá đăng tải)",1
,Rất không hài lòng,gói sản phẩm chỉ bằng 1 túi nilong mỏng. túi bọc bị rách 1 lỗ nhỏ mở sản phẩm ra thì chỉ nhưng mỗi túi vải,1
,Rất không hài lòng,ống lớn bị móp. túi vải bị cạ rách,1
,Rất không hài lòng,"người bán sản phẩm không cung cấp hóa đơn vat cho sản phẩm, đã liên hệ nhưng không phản hồi.",1
,Rất không hài lòng,"giao sản phẩm, đóng gói, nguyên bao bì: tốt. tuy nhiên, ra ngoài trời không sử dụng được khi đo khoảng cách quá 3m (?). thất vọng! trong nhà mới thử khoảng cách 7m hoạt động tốt.",1
,Rất không hài lòng,"sản phẩm nhận được, không như sản phẩm giới thiệu. giới thiệu bán swd50 lại giao hd510 . cảm nhận về sản phẩm này không như sản phẩm đã dùng sw50",1
,Rất không hài lòng,"khoảng cách đo không đúng theo giới thiệu sản phẩm, tia láer quá yếu không đảm bảo theo yêu cầu, chưa có hd sử dụng bằng tiếng việt.",1
,Rất không hài lòng,"sao mình mua 2 cái nhận được 1 cái, gọi tổng đài tiki không được",1
,Bình thường,đo ngang thấy khá chính xác nhưng đo cao trên trần thấy lệch khoảng 5mm. không biết có cách gì hiệu chỉnh được ko,3
,Bình thường,tôi không đặt giao sản phẩm nhanh. khi tính tiền đơn sản phẩm được free giao sản phẩm. vậy nhưng admin tự quyết định giao nhanh làm chi phi lên 44.000 đồng. đúng là cố tình ăn tiền giao sản phẩm.,3
,Không hài lòng,mua được vài hôm đầu đo thì tốt. bây giờ đo nó cứ hiển thị mất đơn vị mm. đề nghị được bảo hành,2
,Rất không hài lòng,mình mua 2 sản phẩm thức đo ngưng chi nhận được 1 sản phẩm nhưng vẫn tính tiền mình 2 sản phẩm,1
,Không hài lòng,"tạm ổn tạm ổn thôi,vẫn chưa sử dụng nên chưa biết bền va chính xác không",2
,Không hài lòng,gửi cho tôi hóa đone gtgt ( ),2
,Không hài lòng,không có giấy hướng dẫn tiếng việt,2
,Không hài lòng,"khó dùng, không có hướng dẫn tiếng việt, ngoài trời rất khó nhận điểm sáng",2
,Rất không hài lòng,không đúng sản phẩm được mua.,1
,Bình thường,sử dụng được phù hợp với cv,3
,Rất không hài lòng,sao máy chỉ đo được sản phẩm trăm,1
,Rất không hài lòng,giao sản phẩm không đúng như trong quảng cáo quảng cáo 24em chỉ giao có 19em,1
,Không hài lòng,giao sai kt ngắn hơn quản cáo,2
,Không hài lòng,không đúng kích thước như quảng cáo,2
,Rất không hài lòng,khi tôi mở sản phẩm ra thì bị gẫy đôi như thế này ? rất chủ quan khi giao sản phẩm không mở ra kiểm tra luôn. giờ ntn được bạn,1
,Rất không hài lòng,"mình chỉ nhận được những tấm gỗ này và tấm kính thì vỡ, không biết là do lỗi của bên nào.",1
,Không hài lòng,"ọp ẹp, không chắc chắn, không nên mua nha!",2
,Bình thường,"nhỏ gọn, xài tốt. tuy nhiên có mùi rất khó chịu.",3
,Rất không hài lòng,"chất lượng tệ, không phải là cao su non như mình mong đợi.",1
,Rất không hài lòng,"không hiệu quả, vẫn bị trào ngược dạ dày về đêm",1
,Rất không hài lòng,"sản phẩm chất lượng kém, quảng cáo gối làm từ foarm nhưng thực tế như mút nên nhũn xẹp, nóng khi nằm.",1
,Bình thường,gối đúng kích thước nhưng sao không có tem của hãng may vào vó gối,3
,Rất không hài lòng,gối đơn giản nhưng giá thành cao quá,1
,Bình thường,tốt không vấn đê gì cả tốt tốt,3
,Rất không hài lòng,sản phẩm không có hạn sử dụng.,1
,Rất không hài lòng,do sơ suất mình nhìn 800wg thành 800g. gói này bình thường có 10k đến 12k. cửa sản phẩm bán 28.500. hết hồn,1
,Rất không hài lòng,"thuốc đã hết hạn sử dụng hơn 1 tháng. đổi trả phiền phức nên mình giữ lại dùng, được không được thì thôi. lần sau ghé cửa sản phẩm mua cho chắc.",1
,Rất không hài lòng,"hình thì để 1,6g, nhưng đến khi giao sản phẩm lại là goia nhỏ 1g. mua 2 gói hết 49 ngàn, chưa tính giao sản phẩm, bán giá quá cao, hình sản phẩm lại an gian gói nhỏ!",1
,Bình thường,"bình thường, trên gói thuốc ghi xem thời hạn sử dụng trên gói thuốc, khg biết là gói thuốc nào ? chắc là gói thuốc khác!",3
,Rất không hài lòng,sản phẩm đặt và sản phẩm giao khác hoàn toàn,1
,Rất không hài lòng,"sản phẩm đã hết date sử dụng. hạn sử dụng là 2 năm, nhưng nsx là 15/04/2019.",1
,Rất không hài lòng,"nhà sản xuất đâu có ghi trừ kiến gián đâu, chỉ là trừ rầy sao nhưng giết kiến? tiki xem lại dùm tôi nha",1
,Rất không hài lòng,sản phẩm hết date. hsd 25/10/2021. ngày nhận sản phẩm 23/10/2021,1
,Bình thường,mình mới dùng lần đầu thấy cũng được,3
,Không hài lòng,hình cửa hàng đăng lên là 1.6g nhưng nhận được có 1g.,2
,Rất không hài lòng,độ co giản kém rách ngay lần đầu sử dụng,1
,Không hài lòng,"sản phẩm khó vệ sinh sạch, chất liệu không tóit dễ rách",2
,Rất không hài lòng,rách sau 2 lần dùng :”( size l (size chân 42),1
,Bình thường,rất dễ rách. màu trong suốt mang rất dễ dơ,3
,Rất không hài lòng,"sản phẩm không như quảng cáo, mới mua hôm qua, sử dụng treo cái cặp con gái học lớp mầm có 1-2 kg nhưng bị bung ra nhưng trong quảng cáo là chịu lực 10 kg, mình tưởng chất lượng mua 3 cái luôn đều bị bung ra hết.",1
,Rất không hài lòng,"chất lượng kém, móc ổ điện nhẹ vậy xíu cũng rớt",1
,Bình thường,"không chắc chắn , không đúng như quảng cáo",3
,Không hài lòng,"keo dán bị khô, phải mua hộp keo khác để dán, không hài lòng",2
,Bình thường,cứ dùng được 1 2 tháng là bị rỉ hỏng rụng hết. đây là cái thứ 3 mình mua và cũng là cái cuối cùng.,3
,Rất không hài lòng,"mình đặt 3 cặp bao tay nhưng cửa hàng chỉ gửi 1 cặp mình có liên hệ để được giải quyết những bên cửa hàng không giải quyết cho mình, mình cần bên cửa hàng xem xét lại cách bán sản phẩm",1
,Bình thường,"chủ sản phẩm giao găng tay loại nhỏ quá, không vừa",3
,Bình thường,rất là hài lòng giao sản phẩm sớm hơn mong đợi đóng gói sản phẩm cẩn thận. tốt,3
,Rất không hài lòng,"rất kém chất lượng, sản phẩm này kém xa với sản phẩm ngoài chợ bán 12k 1 đôi",1
,Rất không hài lòng,"mua 2 cái găng tay nhưng giao 1 cái kính, thất vọng về cửa hàng quá.",1
,Bình thường,bình thường không đúng chuẩn 3m,3
,Rất không hài lòng,"chất lượng kém chất lượng, không có dãn, không tạo được cảm giác khi đeo.",1
,Bình thường,tốt tốt okokokokoomkokokokk,3
,Bình thường,khong thật tốt như quảng cáo,3
,Rất không hài lòng,không giống như hình.cao su nhanh bong,1
,Không hài lòng,"giao sản phẩm chậm, tư vấn tốt",2
,Không hài lòng,"không hài lòng, chỉ được tiki giao sản phẩm nhanh hơn ngày hẹn, nhưng sản phẩm thì giao không đúng, không ráp được, 4 tấm ván (dài) như nhau không có khoan lỗ sẵn làm sao ráp (đúng là phải 2 tấm bìa có khoan lỗ sẵn trên lưng ván như tấm ngắn và dán simili phủ đầu ván). thất vọng, thấy cmt khen quá trời nhưng khi nhận sản phẩm thì.",2
,Rất không hài lòng,"mình đặt 2 kệ gỗ giao sản phẩm now 2 giờ. nhận được 2 gói sản phẩm (nilon quấn mấy thanh gỗ), mở từng gói ra thì thấy 1 gói có vít, 1 gói ko. mình liên hệ cửa hàng từ lúc 9h53, cửa hàng chỉ phản hồi kêu mình check lại sản phẩm, sản phẩm này cửa hàng gửi tiki. tin nhắn cuối cùng lúc 10h15 mình báo là do cửa hàng gửi thiếu đấy không phải tiki đâu, vì 1 bọc nilong quấn mấy thanh gỗ có vít, 1 bọc nilong không có, là do cửa hàng gói sản phẩm thiếu, mình đang cần gấp mới đặt tikinow. không thấy cửa hàng trả lời tới 12h hơn mình nhắn lại sao giao sản phẩm thiếu nhưng cũng không phản hồi không giải quyết. đến chiều cửa hàng nhắn lại là bên cửa hàng cũng nghỉ trưa nhưng sao trả lời liên tục được, này sản phẩm giao tiki now nên nói mình liên hệ bên đó. chắc cửa hàng ngủ trưa từ 10h sáng. mấy cái vít chẳng đáng gì nhưng thái độ và cách làm việc quá tệ. lần đầu tiên mình cmt phản ánh 1 cửa hàng thế này. không bao giờ quay lại. tks.",1
,Bình Thường,"bình thường. lỗ khoan không khớp với nhau lắm nên khi lắp xong bị chênh. kệ màu đỏ để vừa in chiều dài của tệp sách a4, kệ màu tím gần vừa. 2 mấu màu vàng không có đinh gắn nên khi đựng sách không chắc chắn. cửa hàng nên cho thêm 4 cái đinh vào chỗ màu vàng nữa thì kệ sẽ chắc chắn hơn và không bị xê dịch.",3
,Rất không hài lòng,giao sản phẩm quá chậm khi nhận được thì gỗ có lớp bẩn bụi không được vệ sinh sạch chi tiết lệch khi mình căn chỉnh lại thì bị hỏng một phần gỗ không có hình ảnh hướng dẫn ngay lúc ấy nên lại phải mở lại hình trên tiki xem lại thất vọng hơn mua ở chỗ khác,1
,Bình thường,sản phẩm không đúng thiết kế là có 4 tấm dài 35cm. sản phẩm giao chỉ 2 tấm 35cm nhưng 2 tấm có 26cm (hụt 9cm). do vậy kt tối đa chỉ được 20x35x50cm. các lỗ khoan vít không khoan để khi bắt vít mặt vít phẳng với mặt gỗ.,3
,Bình thường,"giao sai kích thước, các mảnh không ghép lại được với nhau, đã liên hệ tiki để hoàn trả và có thông báo 2-3 ngày sẽ giao nhưng 3 tuần rồi chưa thấy t.t. sẽ thay đổi sao khi nhận được sản phẩm",3
,Bình thường,"có 2 vấn đề của sản phẩm này. 1/ đo đạc không chính xác dẫn đến phải khoan lại cái lỗ vì lỗ đinh không đúng vị trí. 2/ sản phẩm chỉ là 2 bên kê lên nhau thay vì có đinh cố định ở giữa làm rất dễ xê dịch hoặc đổ, không cố định đươc vật nặng nếu nghiêng về 1 bên. làm mình cũng phải khoan thêm 4 lỗ ở giữa để cố định nó luôn.",3
,Không hài lòng,"nãn lòng quá n! lúc đặt mua, trên đơn sản phẩm là kệ sách để bàn ht003 (20x35x60cm), giá đã giảm là 60k; nhưng khi nhận sản phẩm, lắp lại, kết quả là ( 13x30x56cm) 2 miến dài nhất là loại (13x30cm) 2 miến loại (13x27) 2 miến loại (13x22) thực tế không giống kích thước trên đơn sản phẩm.",2
,Rất không hài lòng,"mình là khách sản phẩm thường xuyên của tikinow đơn giản vì ""cần là có"". cửa hàng giao thiếu ốc vít, mình nhắn tin thì nhất quyết là khách làm mất, cửa hàng giao đủ, đánh giá 1 sao cho thái độ phục vụ.",1
,Bình thường,sản phẩm bị cong vênh! nhưng chung quy là tốt! chắc chắn,3
,Rất không hài lòng,chất lượng kém. chênh không khớp. thất vọng chất lượng dù sản phẩm có lượt mua nhiều. và mình tin tưởng tiki 🥲,1
,Không hài lòng,"kích thước không giống mô tả, 13 30 nhưng 1 chiều có thể tùy chỉnh do không có cố định bằng ốc vít,nên để sách vở cỡ nhỏ, nhưng cỡ lớn thì bị lòi ra ngoài, hơi thất vọng",2
,Không hài lòng,kệ lắp theo vít đánh dấu nhưng bị cập kênh tới 2cm,2
,Rất không hài lòng,"giao không đúng sản phẩm. ngang có 13 dài có 45 và rộng ngăn có 27. thật thất vọng. không như quảng cáo ngang 20, rộng 35, dài 60.",1
,Không hài lòng,bung ra hết rồi. mấy gói cũng bị trầy hết rồi. chắc gói lâu nhưng đơn vị vận chuyển không đến laya sản phẩm rồi bị,2
