id,title,content,rating
14271437,Không hài lòng,"giao thiếu e 1 chai rồi cửa hàng ơi,gửi thêm cho e ạ",2
9792209,Rất không hài lòng,"mùi này ít thơm, không bằng chai màu trắng",1
6551360,Bình thường,cung binh thuong,3
18868018,Rất không hài lòng,"mình mua cho mẹ uống bị nhức mỏi toàn thân, kiểm tra nắp thấy bị bẩn và trầy. đã liên hệ cửa hàng mấy ngày rồi nhưng cửa hàng không trả lời.",1
20063601,Rất không hài lòng,thái độ nhân viên nói chuyện với người nhận sản phẩm là người lớn rất mất lịch sự,1
16098326,Hài lòng,giao sản phẩm nhanh đóng gói tốt,3
8470442,Bình thường,"trong đóng gói có tờ poster 420k/10 chai, sao trên tiki bán 450k chưa tính giao sản phẩm?",3
5025359,Rất không hài lòng,trước giờ mua 1 hộp điều được tặng 1 chai nhưng cửa hàng nj không có.,1
16123358,Rất không hài lòng,"chẳng có tác dụng gì, phí tiền",1
12302600,Rất không hài lòng,đóng gói hoặc vận chuyển không cẩn thận bị bể 1 chai.,1
3706271,Rất không hài lòng,"giao sản phẩm tiki cực chán luôn, đây là lần thứ 4 rồi nhé, mình sẽ không bao giờ đặt đồ tiki thêm 1 lần nào nữa. mình rất thất vọng và có phần tức giận về cách làm dạo gần đây của tiki. chủ quan không kiểm tra nhận về chai nước tẩy trang gãy cả phần nắp nước chảy ra hết. mong tiki cho người đến nhận lại sản phẩm và hoàn tiền cho mình. mình xin cảm ơn.",1
3353934,Bình thường,"không có bọc chống sốc, chỉ bỏ vào thùng rồi bỏ thêm vài miếng giấy thôi. lúc mua mình hơi lo về khâu vận chuyển nhưng may là vẫn khá tốt, 1 chai bình thường, 1 chai hơi bị gỉ nước tẩy trang ra ngoài. mình nhưng 1 chai đang xài dở, chưa xài 2 chai mua trên tiki nên không đánh giá nhiều về chất lượng.",3
2779565,Rất không hài lòng,"đánh người tiêu dùng hồi giữa tháng 12 này mình có order 1 chai nước tẩy trang của lo’real từ tiki. vì tin tưởng nên khi mở chai ra dùng thấy mùi ẩm mốc từ nước tẩy trang, mình nghĩ do bông tẩy trang. sau khi thay bông tẩy trang, mùi vẫn tệ như vậy. mình sinh nghi nên lật thân chai ra, bóc thử lớp giấy kiếng ra thì thông tin sản phẩm chính hãng mới hiện rõ. và nó hết hạn sử dụng từ tháng 9 ! hành động dán đè lên, không biết do đơn vị bán sản phẩm hay chính tiki tiếp tay hỗ trợ, mình muốn nghe lời giải thích cụ thể và có cá nhận hoặc đơn vị bán sản phẩm chịu trách nhiệm chuyện này rõ ràng. bạn có thể bán sản phẩm giá rẻ, nhưng hãy có lương tâm. đây là sản phẩm dùng lên mặt! làm ơn hãy suy nghĩ.",1
19523299,Không hài lòng,sản phẩm sắp hết hạn sử dụng,2
2390438,Không hài lòng về cách làm việc của tiki,"nước tẩy trang này mình dùng rất thích hết nên mua thêm. lúc trước mua qua lazada nhưng đợt này mua qua tiki, đơn sản phẩm đặt từ 12/08 hẹn giao sản phẩm 14/8 nhưng đến giờ vẫn chưa nhận. điện thoại line khách sản phẩm bận nên có vietmail qua hotro tiki.vn hẹn reply trog vòng 24h cũng không thấy reple. lần trước mua cái tivi cũng thế nên rất chán cách làm việc tiki nên tạm ổn dừng thời gian rồi quay lại vẫn làm cho mình thất vọng. đa số đơn sản phẩm mình mua toàn thanh toán trước .",1
1495806,Bình thường,"chất lượng nước tẩy trang thì tốt, dùng khá thích, mùi dễ chịu, chắc là sẽ dùng loại này dài dài. nhưng mình cực kỳ không hài lòng về việc đóng gói sản phẩm. khi nhận được thì mình thấy túi nilon đựng lọ nước tẩy trang ướt nhẹp, định đem đổi lại nhưng do cần gấp nên đành dùng. mở ra thì phát hiện ra miệng lọ đã bị vỡ. mình nghĩ trong quá trình vận chuyển không thể nào gây ra được hư hại như vậy. chẳng biết có phải do các bạn biết nhưng vẫn cố ý giao sản phẩm như vậy không nữa. nói chung về chất lượng sản phẩm thì mình hài lòng, nhưng việc sản phẩm không nhưng nguyên vẹn khiến mình vô cùng bực mình.",3
3129685,Gói hàng k cẩn thận,lần trước mua thì được lót với gói chống sốc lần này thì chỉ để vào thùng không chống sốc gì hết. phía trên chỉ để mấy tờ giấy xi măng chả có tác dụng gì. đơn trả tiền rồi nên làm cẩu thả,3
10572514,Rất không hài lòng,"quá lỏng,và tẩy trang không được sạch,theo mình đánh giá thì giá bán cao so với chất lượng sản phẩm",1
3182808,Tẩy trang chưa tốt,"sau khi tẩy trang bằng loại này thì da sạch, mát. tuy nhiên khi mình dùng son lì của innisfree thì loại này không tẩy sạch được. theo tôi thì loại này thích hợp làm sạch hơn là tẩy trang",3
2335484,Không hài lòng,"mình mới khui sản phẩm, sản phẩm giao nhìn cũ, chai trầy xước rất nhiều, dính lớp bụi nữa. nhưng sản phẩm thì giao nhanh. nhưng kiểu dáng khác với chai mình đang sài ở nhà, đây là kiểu cũ, không phải kiểu mới.",2
2397101,Rất không hài lòng,"nắp vừa nhận đã bị trật không gài được , shipper không cẩn thận khi lấy đồ cho khách ( đổ mạnh từ một bao lớn ra rồi đưa hệt như đồ bành ) đề nghị tiki cho đổi sản phẩm",1
2706832,giao sai sản phẩm,"khi nhận sản phẩm hk đúq mẫu cửa hàng giao sai sản phẩm, mình rất thất vọng và muốn trả lại mong tiki phản hồi sớm",2
7620032,Không hài lòng,date của sản phẩm là 23032020 là lô cũ mn ạ mua bên thế giới online thì date mới hơn,2
1854738,Bình thường,"khá là không hài lòng với việc gói sản phẩm của tiki, mình đặt 1 lọ tẩy trang l’oreal nhưng bỏ nguyên vào trong hộp không có bọc chống sốc hay gì cả. rồi đến chú shipper, trên web nói giao trước 10h (do mình đặt tiki now) nhưng đến hơn 11h mới đến làm mình lỡ dở hết việc.",3
2271579,1 sao cho dịch vụ của Tiki,"thời gian tiếp nhận và xử lý đơn sản phẩm quá chậm, dẫn đến việc sản phẩm giao đến khách mất rất nhiều thời gian, có khi hơn 1 tuần không nhận được sản phẩm. nhưng lâu hơn cả order từ nước ngoài !",1
2529543,Không hài lòng,mình vừa nhận được sản phẩm.trong chai có mảnh gì đó,2
2130437,Rất không hài lòng,đóng gói không cẩn thận. hộp thì xập xệ. đễn nỗi chống sốc cũng không có. giao sản phẩm lâu. lần mua sản phẩm này quá thất vọng với tiki,1
2083414,Không hài lòng lắm,"giao sản phẩm nhanh nhưng sản phẩm không đúng so với cái mình đặt, mình đặt loại dùng cho da hỗn hợp nhưng lại giao loại này. ngoài ra chai bị chảy tùm lum mong bên tiki khắc phục",3
3734807,Bình thường,"nước tẩy trang dùng xong khá khô da, cần bổ sung nước hoa hồng ngay sau. mình da nhạy cảm nên không hợp.",3
1538494,SP đáng ngờ,"mình mới nhận sản phẩm chưa sử dụg nên chưa biết chất lượng thế nào. nhưng mình thấy nhãn dán đáng nghi quá. có một label dán chồng lên mác chíh của sản phẩm (như hình). thấy hoang mang quá, chưa dám dùng",2
2530588,Bình thường,sản phẩm nhận và check có chút không giống nhau giao sản phẩm nhanh chóng.,3
3273270,Không hài lòng,"dùng cảm giác hơi nhớt, tẩy không sạch được, tẩy son mãi không ra hết. lần sau bye luôn không dám mua lại",2
9289841,Bình thường,tôi hài lòng sản phẩm này,3
2175122,Mùi hương,cá nhân mình không thích mùi hương này lắm.,3
2949564,Bình thường,giao sản phẩm nhanh. đóng gói chac chắn. san pham cũng giống như mua cua hang.,3
1448634,"Nồng, mau bay mùi",khá thất vọng vì sau khi xịt chừng 10 - 15 phút là bay mùi hết.,3
481566,Không hài lòng lắm,"mình tin tưởng vào enchanter rất nhiều, bởi vì đó giờ sữa tắm cũng như dầu gội đầu. của enchanter rất tốt. nhưng có lẽ khi mua chai xịt khử mùi này hơi bị thất vọng. vì mùi hương rất nồng, xịt ra thì như xịt nước chứ không phải sương, xịt đến đâu ướt đến đấy. nhưng bù lại thì giá tiền cũng tốt, phù hợp với túi tiền của các cô bé học sinh như mình, cái nữa là thích cách làm việc của tiki, rất chuyên nghiệp và luôn làm hài lòng khách sản phẩm. và mình nghĩ mình nên đổi sang thương hiệu khác, dove sẽ tốt hơn chứ?",3
19953023,Không hài lòng,"như sản phẩm mã, chẳng dính tường mấy gì, mỏng manh ọp ẹp",2
20094773,Bình thường,bể 3 chai nha. có thể là quá trình vận chuyển gây ra chuyện này,3
19949514,Rất không hài lòng,nhận sản phẩm bể 2 chai không biết cái này do cửa hàng hay vận chuyển,1
18237582,Rất không hài lòng,"bơm hơi không có hơi, không có tác dụng, lãng phí 120k",1
19446289,Bình thường,"kem bết khó tán, giao sản phẩm nhanh, đóng gói cẩn thận",3
18898409,Bình thường,bình thường. thỉnh thoảng rỉ nước từ miệng túi dù đã vặn chặt,3
19403635,Bình thường,xài cho ny mình thấy không hiệu quả lắm.,3
17100914,Không hài lòng,"giao sản phẩm chậm, chốt đơn xong mãi không gửi sản phẩm",2
17890483,Bình thường,"mình nhận sản phẩm khá là hài lòng. cho đến khi, xem lại mô tả sản phẩm ""đầu hút silicon mềm mại không gây tổn thương niêm mạc mũi"". nếu mình đúng thì ""đầu hút"" là cái như hình bên dưới ha. thực tế là nó không phải silicon nhưng là nhựa cứng nha. mình kiểm tra lại toàn bộ sản phẩm, không có chi tiết nào là silicon cả. cửa hàng có thể giải thích giúp mình không, để mình yên tâm sử dụng sản phẩm của cửa hàng nha. cảm ơn cửa hàng.",3
14181154,Không hài lòng,bình thường giá hơi cao so với nhà bán sản phẩm khác cho 2 sao thôi,2
13507154,Rất không hài lòng,"đề nghị tiki và hãng kiểm tra lại, đơn sản phẩm tôi nhận được không có kèm 30 gói muối như thông tin bán sản phẩm",1
15436639,Bình thường,"sản phẩm như quảng cáo, nhưng xài hơi khó chút. chắc chưa quen",3
19621634,Rất không hài lòng,"máy đo đường huyết không chính xác, chi số đo đường huyết cùng thời gian cùng 1 lần lấy máu số liệu sai lệch rất nhiều. không tin tưởng được.",1
19231939,Rất không hài lòng,máy nhận máu nhưng không trả kết quả,1
8498608,Rất không hài lòng,đã nhận máy đúng như đơn sản phẩm nhưng khi dùng thử másy báo lo theo sách hướng dẫn thì kêts quả thấp hơn hạn đo đã dùng 03 que đều như vây .cửa hàng cho hươngs giải quyết.,1
8335019,Rất không hài lòng,tôi không ưng ý sản phẩm. que thử quá tệ. không cho kết quả kiểu như bị đơ máy,1
11983515,Bình thường,giao sản phẩm quá lâu. chất lượng thì xhuaw biết sao,3
8149706,Bình thường,"máy khi hiển thị kết quả, khi không báo kết quả.",3
9829839,Bình thường,hướng dẫn sử dụng đọc khó hiểu,3
16349689,Rất không hài lòng,dùng nhưng ngứa mũi tới h luôn. hướng dẫn lại tiếng anh. như,1
11782169,Rất không hài lòng,chưa nhận được sản phẩm cần kiểm tra lại,1
13139010,Bình thường,"không đánh giá thì có vẻ như không thiện ý, nhưng biết đánh giá sao khi chưa nhận được sản phẩm từ đơn vị vận chuyển. chưa biết sản phẩm có đến khách sản phẩm được không trong tình hình dịch bệnh này. khi nhận được sản phẩm rồi thì không nhớ đánh giá.",3
9479999,Không hài lòng,"kém chất lượng, không đuổi được côn trùng",2
7917346,Bình thường,không giống như quảng cáo,3
10482852,Rất không hài lòng,không hiểu sao xài thấy lông mọc nhanh và nhiều hơn nữa ý. rất không hài lòng.,1
3430586,Bình thường,đã sử dụng nhưng chưa thấy hiệu quả nhue quảng cáo. tôi dùng nhưng vẫn thấy tóc mọc nhanh như cũ.,3
9010416,Bình thường,không thấy công dụng lắm.,3
16098373,Bình thường,sản phẩm khác với sản phẩm trên mẫu . dùng cg được,3
8494875,Bình thường,"xài bình thường, không có tác dụng lắm",3
3261719,Bình thường,"sản phẩm chất lượng quá kém, không hài lòng",3
14039934,Không hài lòng,vừa nhận được sản phẩm nhưng cảm thấy không hài lòng về khâu đóng gói của cửa sản phẩm. sản phẩm đóng gói quá sơ xài. dù biết bán sản phẩm trên tiki được kiểm duyệt rất kĩ nhưng vì khâu đóng gói kém nhưng dẫn đến người mua lo lắng về chất lượng bên trong của sản phẩm.,2
16503352,Rất không hài lòng,sản phẩm nhập khẩu từ cty kj mart thì phải. thấy có tem niêm phong của cty kj mart. nhưng sản phẩm nhập khẩu nhưng không hề có tem phụ tiếng việt. nghi ngờ về sự chính hãng ? tiki quá tắc trách trong việc tìm nhà cung cấp sản phẩm. lại là thực phẩm chức năng uống vào ng nữa chứ. các bạn nên suy nghĩ thật kĩ lưỡng khi mua.,1
18940667,Không hài lòng,"chai đựng thuốc mở ra không có màng đóng, trong lọ nhưng nhét 1 bảo ni lông, sản phẩm nhật thường không có cách đóng chai như thế này, nghỉ mua phải sản phẩm dỏm rùi. không hài lòng",2
13905362,Rất không hài lòng,trông mẫu khác so với sản phẩm nội địa nhật chị mình gửi từ bên nhật về. mình đã hỏi lại và chị mình báo bên đó không có mẫu này. tiki ktra lại cho mình sản phẩm có phải sản phẩm nhái không? vì mua tặng ng già nên rất cần sản phẩm chuẩn,1
17021713,Rất không hài lòng,lần đầu tiên nhận sản phẩm một lọ thuốc nhưng mở ra không có tem hay seal bên trong nắp lọ. chỉ cần mở nắp là lấy được thuốc luôn. chất lượng chưa biết thế nào nhưng có cảm giác không được tin tưởng lắm.,1
10891106,Rất không hài lòng,"thuốc không đảm bảo chất lượng, mở chai thuốc ra là không có tem đảm bảo , bên trong chai là bao ny lông,hình thức không đảm bảo nguyên vẹn , không giấy hướng dẫn sử dụng.có thể trả sản phẩm là lại không?",1
17442251,Rất không hài lòng,giao sản phẩm bể tanh bành nhưng không cho hoàn sản phẩm không chịu trách nhiệm,1
2982811,Cần minh bạch về ngồn gốc xuất xứ của sản phẩm này.,"tôi có mua 1 hộp thuốc này nhà phân ohối tiki trading nhưng nhưng rất nhiều thắc mắc 1. sản phẩm không có tem nhập khẩu (không biết nhà nhập khẩu, 2. sản phẩm phân ohối bởi tiki trading nhưng không có tem nhập khẩu rõ ràng sao kiểm chứng được nguồn gốc xuất xứ vì mặt sản phẩm này bị giả nhiều. 3. các nhà phân phối khác có thể là sản phẩm xách tay, tôi không bàn tới tem nhập khẩu. ở đây là tiki trading, nhưng mập mờ vậy. chả nhẽ các bạn tiki trangding lại đi mua lại của cửa hàng sản phẩm xách tay về bán à. vậy cũng đâu có giấy tờ nhập khẩu chứng minh sản phẩm chuẩn chính hãng. 4. mua về nhưng không có tem nhập khẩu, tem niêm phong rõ ràng nên rất đắn đo trước khi sử dụng sản phẩm nên cần 1 câu trả lời thích đáng. 5. bán sản phẩm nhập khẩu không có tem phụ thể hiện nhà nhập khẩu, nhà sản xuất là vi phạm pháp luật việt nam về sản phẩm hóa. (ngay cả sản phẩm trong nước đều có tem phụ)",3
12534137,Rất không hài lòng,sản phẩm giả. không nên mua phí tiền nhé mn.,1
3753460,Rất không hài lòng,"nhận sản phẩm rồi nhưng rất buồn ,mở nắp nó như này ,kg nhản,kg có hướng dẫn sử dụng ,kg có kít miệng chai chỉ thấy 1 tờ ni lông nhựa ở miệng chai ai nhưng dám uống đây trời,đúng là đảo đề nghị tiki kiểm tra lại cách bán sản phẩm",1
18167569,Rất không hài lòng,phục vụ kém.thường xuyên để giá thấp nhưng đặt sản phẩm thì lại hủy đơn,1
13634139,Rất không hài lòng,không hiểu sao có viên to to đó là cái gì . không biết phải không nữa,1
10416377,Không hài lòng,"ba mình đã dùng 1 lần rồi, của tiki trading nhưng lần này mua của cửa hàng thì uống không có hiệu quả. mùi thuốc không thơm như trước đây nữa. không biết thuốc có vấn đề gì không ?",2
14224134,Bình thường,"1. giao sản phẩm nhanh 2. không có hướng dẫn sử dụng 3. sản phẩm mới, thời gian hết hạn lâu",3
10344299,Rất không hài lòng,sản phẩm mới khui ra. thì bị bể từ bên trong hết luôn,1
3972719,Bình thường,"đa số mua tpcn thì trên miệng hủ lúc nào cũng có 1 lớp giấy bạc phong kín hủ thuốc, nhưng loại này thì không có, rồi nhét 1 bịch nilong nhỏ trên miệng hủ thuốc , chả biết có tác dụng gì , không biết hủ thuốc mọi ng mua thì sao nhỉ",3
4402561,Không hài lòng,sao sản phẩm của mình gửi về không có dán cách sd và công dụng như trên hình ạ . và không có team gì cả vậy . chỉ có keo dán miệng vỏ thôi ạ .,2
8476759,Không hài lòng,"đã nhận sản phẩm trưa nay, tem nhưng nguyên do đang nhưng dùng loại cũ nên chưa biết chất lượng loại mới này ra sao? chờ dùng qua mới biết sau.",2
16431866,Bình thường,"giao sản phẩm nhanh, chất lượng bình thường",3
4756913,Không hài lòng,"chất lượng thì chưa biết, nhưng giao sản phẩm thì bị vỡ hộp thuốc , làm tốn thời gian nhặt thuốc ra để không lẫn mảnh thủy tinh vỡ. do 3mẹ mình dễ tính lấy hộp khác thay vào",2
3261417,Bình thường,"tại sao lại có nhiều nhà cung cấp cho cùng mặt sản phẩm này nhưng vào đều thấy có chung những bình luận, vậy làm sao biết được sản phẩm của cửa sản phẩm nào là chất lượng và không, trong khi giá chênh nhau sản phẩm 2 không",3
9772578,Bình thường,cửa hàng giao nhầm sản phẩm. mua glocosamine lại nhận vì cá mập.,3
3367131,Bình thường,dòng chữ vàng của sản phẩm thực tế nhận được khác vơis dòng chữ sản phẩm đặt trên hệ thống là sao vậy add,3
10505492,Rất không hài lòng,"sản phẩm không đảm bảo mình đã gửi lại, sao không thấy trả sản phẩm hay trả tiền lại cho mình",1
14454911,Bình thường,giao sản phẩm chậm 2 ngày. tạm ổn đánh giá 3 sao,3
2152900,"Không có tem, hoá đơn.","16h30 16/04/2019. mình vừa nhận sản phẩm. vỏ hộp không thấy có tem gì đặc biệt. mở nắp thì cũng không có thấy dán miệng hộp, sản phẩm của nhật nhưng sơ sài vậy sao? chờ phản hồi của cửa hàng.",1
13590503,Bình thường,"giao sản phẩm quá chậm, mất cả nửa tháng trời",3
8925330,Rất không hài lòng,"sản phẩm giã, không phải nhập từ anh quốc. chất lượng quá tệ",1
2212854,Chất lượng hàng không tốt,"chất lượng kém, mặt gương nhỏ quá. mặt gương khuâchs đại vởi tỷ lệ không đáp ứng yêu cầu",1
14713023,Rất không hài lòng,"đừng mua! sản phẩm giả và tiki phủi tay không hỗ trợ trả sản phẩm, báo vì lý do thương hiệu không được bảo hộ tại vn. xưa giờ cứ nghĩ mua trên tiki là sản phẩm thật. mọi người lưu ý",1
3134305,"Bao bì cũ nát, bong tróc","bao bì bẩn, cũ nát. tem bị bong tróc, không nhưng nguyên vẹn",1
2293226,Riêng tư ở chỗ nào?!,"tại sao không thể xóa được, tính năng đơn giản sao không làm? bảo mật sản phẩm hóa, thông tin không phải chỉ của riêng đơn vị cung cấp đâu, người dùng muốn tự chủ phần thông tin hiển thị hoặc xóa đi.",1
2029445,sản phẩm không có chất bôi trơn nhiều như các loại khác,tôi thường dùng các loại bao trước đó lúc mở cỏ thì bcs được chứa trong chất bôi trơn nhưng loại này thì hơi ít nên lúc mang và sử dụng cảm giác hơi khô không được thoải mái như các loại xtreme đã mua trước dó,3
7110986,Bình thường,chưa dùng nhưng bao cao su không có tem mác của nhà nhập khẩu chính thức,3
2623077,"Đóng gọi đẹp bao bì cẩn thận, dễ rách bao, cảnh báo yếu tim nên chú ý","đóng gọi đẹp bao bì cẩn thận, dễ rách bao, cảnh báo yếu tim nên chú ý đọc kỹ hướng dẫn trước khi sài. chất lượng kém, dễ rách so vơi những hạn khác",1
3043536,Giao nhầm hàng chăng?,cửa hàng có giao nhầm không ạ? mình nhận được tổng công tới 14 hộp.,3
5420356,Bình thường,"chất lượng tốt, dễ sử dụng.",3
2515896,tạm được so với tiền,"ít dầu bôi trơn quá, dùng không ưng ý lắm, đúng tiền nào của đấy. chỉ dux. là tốt nhất",3
2418387,bị dị ứng,"mình dùng bị dị ứng, ai mua nên căn nhắc, không biết có phải sản phẩm thật hay không",1
2393864,đặt 3 hộp giao có 1 hộp tính tiền 3 hộp,tôi đã báo tổng đài khi nhận được sản phẩm nhưng không có một câu trả lời nào.,1
2430259,Rất không hài lòng,"đặt 2 hộp, tính tiền 2 hộp, giao 1 hộp là sao vậy cửa hàng?",1
1621038,Bị thiếu số lượng,"1 hộp đủ 12 cái, 1 hộp chỉ nhưng 6 cái, bị thiếu mất 6 cái không rõ nguyên do",2
19999374,Rất không hài lòng,"đặt sản phẩm roichen nhưng giao sản phẩm brand khác, chất lượng kém hơn nhiều so với roichen nhưng không chủ động xác nhận trước khi giao. phải làm thủ tục khiếu nại đổi trả với tiki nhưng chưa biết giải quyết ntn. rất mất thời gian và phiền phức.",1
19642297,Không hài lòng,"tôi đã mua cái này là cái thứ 5 cho bản thân và gia đình, nhưng tôi chỉ mua 4 cái trước với 02 màu truyền thống đỏ và đen. cái thứ 5 này tôi mua màu nâu và tôi đang phân vân nó có phải là sản phẩm không bởi vì nó cứng hơn cái ghế màu đỏ và đen, và khi ngồi cảm thấy không thoải mái bằng cái ghế màu đỏ, vì tôi có đến 3 cái ghế màu đỏ tại nhà nên tôi hoàn toàn có thể kiểm chứng. cửa hàng vui lòng giải thích, nếu được thì cho tôi đổi sản phẩm luôn. trước đây tôi tìm hiểu thấy roichen chỉ sản xuất 2 sản phẩm đen cho nam và đỏ cho nữ. nay thấy nhiều màu nên tôi nghĩ là nhà sản xuất bổ sung màu. nhưng kết quả đang khiến tôi không hài lòng cửa hàng nhé.",2
18776206,Rất không hài lòng,"không những không cảm thấy dễ chịu, nhưng ngồi vô nhưng rất là khó chịu. không ngồi được khít hay bị ép tuột ra khỏi ghế. lại nhưng ép lưng về phía trước gây còng lưng thêm.",1
19707124,Bình thường,"kích thước không phù hợp, ghế cho nam và nử kích thước giống nhau",3
18269598,Bình thường,ngồi vẫn đau mông nhưng giá lại cao,3
18803064,Bình thường,"xài tạm ổn được , không phải sản phẩm chất lượng cao",3
7164682,Rất không hài lòng,"sản phẩm đề có quà tặng nhưng sao khi giao sản phẩm lại không có, nhau sao",1
13477714,Không hài lòng,không hài lòng. mã màu là lv6 nhưng nhuộm lên để cả tiếng đồng hồ chỉ được ở lv4. tóc 2 khúc mầu nhưng không thể kéo về được 1 mầu. phần đã từng luộm đang ở lv chỉ kéo về được lv5 nhưng phân chân đen tóc mọc ra lên được lv4. mầu nhuộm giá cao nhưng ra mầu quá kém,2
16849677,Rất không hài lòng,thất vọng! nhuộm cả buổi không lên màu,1
12259863,Bình thường,sản phầm dùng được nhưng nên có tiếng việt kèm theo để khách sản phẩm dễ sử dụng,3
14982803,Rất không hài lòng,nhuộm không ra màu gì cả.,1
11021810,Bình thường,không phải kem nhuộm tóc l’oreal pháp,3
8826701,Bình thường,"màu nhuộm không giống với hình, nhưng mềm tóc",3
12982169,Bình thường,rất tiếc tôi vẫn chưa nhận đuọc sản phẩm rất tiếc tôi vẫn chưa nhận đuọc sản phẩm rất tiếc tôi vẫn chưa nhận đuọc sản phẩm rất tiếc tôi vẫn chưa nhận đuọc sản phẩm rất tiếc tôi vẫn chưa nhận đuọc sản phẩm rất tiếc tôi vẫn chưa nhận đuọc sản phẩm,3
19498363,Không hài lòng,mùi nghe không giống real. từng dùng 1 chai real nên cảm giác thấy rất khác.,2
8694415,Bình thường,"mô tả không đún thực tế. không xịt được, chỉ có chấm như dầu xanh thôi. nước hoa đúng là thơm lâu. cần mô tả đúng là xịt hay chấm để người mua biết.",3
18008902,Không hài lòng,"không lưu hương,không thơm",2
14679743,Rất không hài lòng,sao đặt chai bự nhưng giao chai nhỏ xíu ls cửa hàng,1
11738025,Bình thường,cho hỏi nhà bán là nước hoa nhưng không có vòi sịt thì dùng kiểu gì.đổ ra à.,3
10153315,Rất không hài lòng,"nước hoa sản phẩm dỏm fake chất lượng kém ,không có thông tin sản phẩm,không có tem nhãn thông tin moik người mua cẩn thận cửa hàng này",1
6999559,Rất không hài lòng,mới ra mùi thì nó nồng. được đâu 30p hết mùi. lần trước mua bên thế giới nước hoa hương lưu hương cực lâu. tệ quá,1
15482447,Không hài lòng,nước hoa không thích lắm mùi hương không oke lắm,2
16166916,Rất không hài lòng,kém lư hương không được lâu,1
14201993,Rất không hài lòng,hương thơm không giữ được lâu,1
9145732,Bình thường,sản phẩm không lưu hương. dùng lúc đầu thấy thơm. sau 1 lúc không nghe mùi gì lun,3
9429028,Rất không hài lòng,không có chỗ sịt mùi ra thì dùng thế nào được trả nhẽ đổ ra à,1
19207107,Rất không hài lòng,"kem chống nắng xịt ra toàn nước, lắc kỹ cũng vậy, ra nước nhờn, giống đồ sản phẩm giả",1
5518892,Bình thường,"chai dạng xịt và chai sữa màu vỏ chai hơi khác nhau và cũng khác sản phẩm khi gửi mua từ nhật mang về. chai dạng xịt hơi khó xài, tia xịt hơi mạnh và không bung mịn như xịt khoáng (có vẻ hao kem đây). nhưng sản phẩm thấy đảm bảo phân phối chính hãng.",3
16870082,Bình thường,dầu và nhờn. chỉ có dạng tuýp mình xài ưng ý nhưng dạng bình xịt này mau hết và rít rất khó chịu,3
5792266,Không Hài Lòng,"hình ảnh thì có quà tặng kèm theo nhưng giao sản phẩm thì không thấy đâu. nếu không có quà tặng thì nên cập nhật hình ảnh hoặc ghi rõ, đừng mập mờ như vậy.",1
8431878,Rất không hài lòng,lúc em mua để được nhận sản phẩm tặng gì gì trị giá 315k lúc giao chỉ vỏn vẹn 2 món?,1
13233416,Bình thường,sản phẩm thì chưa biết sao nhưng bên shiper thì quá chán.,3
11849516,Không hài lòng,không có sản phẩm khuyến mãi đính kèm như thông báo,2
14433779,Bình thường,không thấy quà tặng như cửa hàng quảng cáo,3
8354412,Rất không hài lòng,"không có quà tặng kèm, giao sản phẩm thiếu vậy",1
6577844,Bình thường,sản phẩm xài cũng tạm ổn tốt. nhưng có mùi hơi khó chịu.,3
9035553,Rất không hài lòng,"đây không phải sản phẩm giả thì cũng chẳng phải sản phẩm thật, chỉ lấy tiền thôi. không tem dán nhưng lại nhưng bị mở ra rồi, đến chỗ uy tín chất lượng tốt nhất việt nam nhưng nhưng chơi trò này thì bố thằng nào dám mua sản phẩm, nhưng đánh giá cái nỗi gì",1
16077340,Không hài lòng,bình thường không được như qc,2
16317532,Bình thường,mình thấy trên mạng giá 500k nhưng cửa hàng có 200k . không biết có phải sản phẩm giả không. mong cửa hàng giải đáp thắc mắc ạ,3
13272371,Rất không hài lòng,không có tác dụng tăng kích thước đâu. chỉ có tác dụng tăng tí thời gian thôi cả sản phẩm,1
17193085,Bình thường,tam cho vậy thời gian sau tính lại,3
14808171,Bình thường,thắc mắc là sản phẩm sao lại có mùi rượu vậy ? mong cửa hàng phản hồi,3
12244725,Bình thường,"đang sử dụng chưa có kết quả, tạm ổn thời cho 3 . nếu kết quả như quảng cáo thì sửa lại sau!",3
9416965,Rất không hài lòng,không tăng kích thước ma nhưng giảm phân nữa của 1cm ! cực kỳ bức xúc với sản phẩm này dung muốn hết chai nhưng chưa tăng,1
17242698,Rất không hài lòng,mua 2 giao 1 hay quá cửa hàng,1
16211078,Không hài lòng,"hang xai chưa tốt lắm ,cần khắc phục",2
12923270,Rất không hài lòng,chua xài nên không bit có hiệu quả hong xài hong roi mới bit được,1
15880923,Bình thường,tôi không ưng sản phẩm này,3
14540349,Bình thường,bình thường không đặc sắc lắm,3
2237130,Bình thường,"sản phẩm đã bị khui sài rồi hay sao đó, không có tem phía trên,mở ra bên trong thì không có nắp trắng dựt và không được đầy",3
13585086,Rất không hài lòng,thang giao sản phẩm an noi coc loc giong co hon da,1
12712728,Bình thường,không tác dụng như quảng cáo,3
8966131,Bình thường,không thấy tem nhãn gì bịt đầu cả không hiểu chất lượng sao .,3
8763753,Bình thường,giao sản phẩm nhanh đang sử dụng sản phẩm,3
6374142,Không hài lòng,treo đầu dê bán thịt thôi dùng chẳng hơn tý nào,2
8810678,Bình thường,bình thường chưa có hiệu quả,3
7836566,Rất không hài lòng,"sản phẩm không có hiệu quả, quá tệ",1
8862178,Rất không hài lòng,bình thường quá .,1
