id,title,content,rating
13952820,Bình thường,không cay như qc ướp nướng thì tốt,3
20196807,Bình thường,"trà đưa lần một bị mọt, đổi lần 2 vẫn bị nhưng đỡ hơn, không hài lòng lắm!",3
19016338,Rất không hài lòng,"mua 2 ký nhưng giao 1 kg, thu tiền 2 kg",1
19490182,Bình thường,bình thường. không ngon lắm.,3
18606360,Không hài lòng,"170k lọ bé tý này , chắc nhanh giàu lắm",2
16744268,Bình thường,gạo cũ và xuống màu. tóm lại tiền nào của đó,3
3772893,Không hài lòng,"mình mua 2túi gạo ông thọ. , chỉ có 1 túi hút chân không nhãn hiệu đầy đủ, nhưng 1 túi không nhãn hiệu và cũng không hút chân không không biết gạo gì luôn?",2
3791725,Rất không hài lòng,gạo giao không có nhãn mác gì cả.đề nghị tiki kiểm tra và giao sản phẩm có bao bì nhãn mác đầy đủ,1
18478593,Rất không hài lòng,"né! làm ăn md quá đầu tiên là gửi nhầm sản phẩm cho khách lại cứ đổ tại tikki rồi lằng nhằng với không mấy ngày giời, + thêm chăm sóc khách sản phẩm và quy trình đổi trả của tikki cũng dở tệ không kém tí nào. tới khi nhì nhằng quá lâu mới gửi lại đồ cho khách nhưng nhưng gửi đồ mọt nữa.",1
6306673,Rất không hài lòng,"chất lượng cực kém, gạo đã lên mùi hôi dầu của gạo củ để quá lâu, không thể dùng được nữa. hạn dùng in trên bao bì thì mới tinh, nhưng mùi gạo thì đã siêu cũ. làm ăn không trung thực.",1
16332312,Không hài lòng,"hút chân không chưa kỹ, gạo để lâu nên hôi dầu. tiki giao sản phẩm nhanh.",2
17438549,Rất không hài lòng,như nước lã gì gì h. gì không h hh hh gì gì gì gì gì gì h. h g giao sản phẩm h hh jj. h hh h h h h hh jj h,1
14769507,Rất không hài lòng,"mình mua nhưng có con ốc bên trong, quá sợ luôn",1
16087377,Rất không hài lòng,chị đặt trà mãng cầu nhưng giao gạo lứt đạu đen,3
13669301,Bình thường,"chưa uống nhưng chắc tốt nhìn thấy cũng được, sợ bị mốc thôi",3
13526410,Bình thường,"bao bì hơi cũ. hương vị giống ngày xưa mình uống, khá tốt. giá cao hơn b'fast một xíu nhưng sản phẩm nhập khẩu nên cũng có thể chấp nhận được. về thành phần dinh dưỡng chưa tìm hiểu kĩ để cân nhắc cái nào tốt hơn. nhưng nếu thay đổi khẩu vị thì có thể dùng luân phiên 2 loại này.",3
18868808,Bình thường,lần này vị không nhưng ngon như trước.,3
11704640,Bình thường,"đóng gói sản phẩm không kỹ, chờ 2 tuần mới nhận được cái thùng bẹp dí, bên trong sản phẩm bị xì hết mấy bịch luôn",3
2409932,bột ngũ cốc calsome hương vani,giao sản phẩm quá lâu.sẽ không bao giờ mua nữa.chờ đợi gần nửa tháng ăn được gói ngũ cốc,2
2819029,Không hài lòng,sản phẩm của ngoại nhưng không được thơm ngon lắm.dùng tạm ổn,2
14076021,Rất không hài lòng,"không chấp nhận được . nhận sản phẩm thất vọng, hộp méo mó, bị bung, tem mác mỗi nơi 1 cái, thất vọng, cũng chỉ mua 1 lần .mọi ng nên tránh cửa hàng này ra !",1
16898393,Rất không hài lòng,cửa hàng gói không cẩn thận. nhận sản phẩm bị vỡ,1
14487108,Rất không hài lòng,gói sản phẩm của tha. tối tay khách vỡ chỉ nhưng cái nắp. kèm theo bầy kiến,1
15617545,Rất không hài lòng,"chất lượng tốt, chất lượng !",1
17602963,Bình thường,đậu ninh 3 tiếng vẫn chưa nhừ.,3
14142056,Không hài lòng,đâu bị sượng nhiều nên không ăn được,2
2523933,Bình thường,"mình mua các loại đậu của cửa hàng nhưng gói nào cũng ghi date không rõ ràng , lem giống như sửa date vậy, cửa hàng xem lại thử giúp mình date bao lâu để yên tâm sử dụng",3
10096417,Bình thường,mọi thứ đều tốt. chỉ có hạt hơi nhỏ.,3
3824870,Rất không hài lòng,"đậu không đều hạt, có màu trắng vàng héo, không hài lòng sản phẩm.",1
20180900,Rất không hài lòng,mở sản phẩm nhìn thùng bia tách tè le thấy nhưng chán,1
15424512,Rất không hài lòng,tiki lên giá 1 cách chóng mặt khiến tôi nghẹt thở. cơ thể toii bị hủy hoại nghiêm trọng bởi những cơn lo âu triền miên vì áp lực mua sản phẩm giá giá rẻ. làm ơn đừng khien tôi tổn thương thêm nữa,1
12858408,Rất không hài lòng,"giao sản phẩm siêu chậm, thời gian giao dự kiến 2 tuần, nhưng sau 2 tuần vẫn không thấy, gọi điện lên tổng đài thì hẹn tiếp từ 10-15 ngày nữa. những đơn sản phẩm trễ hơn 1 tháng thì không được đánh giá. tiki gần đây làm ăn quá tệ.",1
12810496,Rất không hài lòng,giao sản phẩm quá lâu và cho đến khi phản ứng thái quá mới chịu trách nhiệm thúc đẩy giao sản phẩm từ tổng đài sau khi chatbot và nhân viên tổng đài trả lời robot! hẹn hẹn và hẹn nhưng không có deadline.,1
17655388,Bình thường,"thấy giảm giá nên mua, nhưng bị nâng giá rùi giảm, tính ra cũng tương đương giá thị trường",3
14748349,Bình thường,giao trễ 1 tuần. mình phải huỷ mất 1 đơn vì sợ không kịp giao tết. mặc dù được giá giá rẻ :,3
15681891,Rất không hài lòng,giá oki nhưng tiki hay tăng giá quá. chóng cả mặt. huhu. đầu óc quay cuồng,1
12936472,Bình thường,"giá cả tốt tuy nhiên giao sản phẩm chậm hơn dự kiến, có 1 bị đổ ra ngoài.",3
18539332,Rất không hài lòng,"đóng gói trong thùng carton không phải của dalatmilk, sắp xếp thì lộn xộn, thấy kì người nhà mình ở quê lấy ra đếm thử có 46 bịch sữa. mẹ mình lớn tuổi không biết chụp hình. thấy tiki trading bán thì yên tâm, mấy lần trước mua thì nguyên thùng dalat lần này quá thất vọng. tin tưởng tiki trading nhưng giờ vậy. có 2 bịch không lẽ bấm trả sản phẩm nên để dùng luôn. lần đầu tiên thấy thấy vọng vậy. đề nghị tiki xem lại, nhà bán sản phẩm khác thì không nói, này là tiki trading luôn.",1
19263976,Rất không hài lòng,"cận đát, bể từa lưa , nói chug không dám mua lại lần 2",1
14009218,Rất không hài lòng,đóng sản phẩm thì không cẩn thận dẫn đến bị rách thùng. các gói sữa bị rách mất 1 túi.,1
15940497,Rất không hài lòng,sữa nhưng date xa nhưng hỏng mấy bịch. quá thất vọng,1
14448879,Rất không hài lòng,sữa bị bột bột giống như bị hư,1
12103026,Rất không hài lòng,sản phẩm giao bị bể vỡ bao bì,1
16039863,Không hài lòng,"date gần quá , giao sản phẩm không đưa date mới",2
13828351,Rất không hài lòng,gửi sản phẩm gần hết hạn sử dụng,1
10674454,Bình thường,sap hiet han cham 3 sao cho nguoi xep hang,3
2607955,sản phẩm đã hết đát,lâu nay vẫn tin tưởng tiki trading nhưng lần này thật sự thất vọng vì sữa đã hết hsd nhưng vẫn giao,1
19280862,Bình thường,vi khó uống nên các bạn cân nhắc kĩ trước khi mua,3
19047847,Bình thường,sản phẩm khó hòa tan dù là nước ấm,3
18787750,Rất không hài lòng,"được có tý tẹo, giá cao cả l",1
16550038,Bình thường,đã nhận sản phẩm không biết sản phẩm thế nào mua lần đầu,3
15929687,Cực kì hài lòng,"mình uống 2 hộp kèm chế độ kiêng ăn nhưng sao vẫn chưa thấy giảm kg nào, lên cân nữa",3
11023282,Bình thường,gói nhỏ với ít bột cần tây hơn mình nghĩ giao nhanh nhưng chất lượng để dùng sao đã rồi cho thêm nhận xét,3
15199888,Bình thường,bình thường. mình nhạy vs mùi nên khó uống,3
15458011,Rất không hài lòng,"mùi môc mốc, chưa dám uống",1
3647858,Rất không hài lòng,đóng gói sản phẩm cẩn thận nhưng kiểm tra xuất xứ khg rõ ràng khg dám sử dụng . cả 2 loại bột cần tây và bột tía tô,1
12023434,Không hài lòng,mùi hôi khó uong . van chuyen nhanh dong goi can than,2
17527718,Rất không hài lòng,"đảo, mua 3 gói, giao 2 gói, tiki cũng im lặng",1
7415442,Rất không hài lòng,"sản phẩm mua về, may đến giờ mình chưa mở ra dùng, vẫn nhưng nguyên tem. nhìn vào bên trong có vài con như kiểu ruồi hay muỗi gì đó. mình rất quan ngại về vấn đề vệ sinh an toàn thực phẩm nên không biết có dùng được ko. mình chưa mở ra nên cũng không biết túi có đóng kín hay hở nhưng những con đó sống bình thường trong đó như vậy. mình mua cũng được 2-3 tuần rồi, nay rảnh mới phản hồi được nhưng trong khi giá cũng mắc. là khách sản phẩm thân thiết của tiki, đây là lần mình thấy không hài lòng nhất. không biết giờ chính sách đổi trả nhưng hiệu lực ko?",1
9779741,Rất không hài lòng,cửa hàng giao thiếu khối lượng và nt không trả lời. mọi người mua về cẩn thận cân lại xem đủ khối lượng không ạ. mong tiki xem lại dùm mình.,1
11752359,Bình thường,"cũng được , đóng gói ky, chưa dùng san pham nen không biet chat luong the nao",3
4589293,Rất không hài lòng,"không ngon như sản phẩm câu kỷ tử mình làm biếng ăn luôn, rang ăn hết sẽ oder lại câu kỹ tu ngon hơn nhiều",1
8994937,Không hài lòng,"sản phẩm này cân thiếu, chất lượng tương đối thôi",2
5092309,Bình thường,"giao sản phẩm nhanh okay. tôi nghe nói tiki uy tín. nên chọn mua ở đây. nhưng không tin về cái giá nhưng các cửa hàng đưa lên. rồi để giảm 50-70-89 . nhưng xem một số trang thương mại khác để so sánh giá thì giá đã giảm ở tiki có khi nhưng cao hơn trang điện tử khác. . nếu để cửa hàng đưa lên giá quá cao, khi hạ xuống vẫn nhưng cao hơn các trang khác thì làm cho khách sản phẩm lo lắng khi mua trên tiki. tôi cảm thấy không tốt về giá. cảm ơn",3
16743068,Không hài lòng,"cafe này không ngon lắm, độ hoà tan hơi kém",2
14942109,Bình thường,sản phẩm chưa được thử do bị vỡ trong quá trình vận chuyển. hơi buồn do là sản phẩm yêu cầu phải thanh toán trước khi đặt sản phẩm.,3
16168497,Không hài lòng,để mô tả là hsd nhưng 6 tháng vậy nhưng giao sản phẩm nhưng 3 tháng yêu cầu hỗ trợ đổi trả sản phẩm thì bảo rằng tiki đảm bảo hsd trên 30 nên 3 tháng thì không cho đổi thế thì để mô tả 3 tháng đi. để 6 tháng rồi giờ muốn trả không cho trả. chính sách khó hiểu thật sự,2
16897375,Rất không hài lòng,"bó tay, giao cho thùng nước cận date (nhưng không tới 2 tháng nữa hết date). sting nhưng không nhưng tí gas nào! dù đã mua nhiều lần nhưng những lần trước rất tốt, lần này thật sự thất vọng với tiki!",1
12760472,Rất không hài lòng,giao sản phẩm quá lâu. đã giao trễ nhưng không thông báo qua điện thoại như các app thương mại điện tử khác. gửi phản hồi thì không trả lời khách sản phẩm. quá tệ.,1
13910564,Rất không hài lòng,giao thùng mốp méo và thiếu 1 chai. liên hệ lại giúp với tiki ơi.,1
12748747,Bình thường,mua thùng giá rẻ hơn. nhưng bực cái tiki giao đúng lâu luôn. 1 tháng 11 ngày mới giao. nhưng mỗi lần gọi hỏi là cứ hẹn 7-10 ngày nữa giao :) gọi 3-4 lần mới có sản phẩm. may là nhưng hạn sử dụng cũng 4-5 tháng.,3
18656001,Rất không hài lòng,"mình đi làm nhờ người nhà nhận dùm thì thùng bị ướt mốc meo , rách",1
12649856,Bình thường,"giá sản phẩm ban đầu 155k, tặng bánh sau 1 thoi gian, sản phẩm bị sửa lại thành 150k, bánh 5k. nv giao thùng nước ngot, nhưng bánh rơi rớt xứ nào h không biết.",3
15666812,Rất không hài lòng,"giá lên xuống nhìn chóng cả mặt, hoa mắt, ùtai, viêm khoang, viêm đại tràng, sưng tê khớp, trào ngược dạ dày, u nang buồng trứng",1
14510613,Rất không hài lòng,không biết dạo này tiki xử lý đơn sản phẩm thế nào nhưng đơn nào cũng quá lâu. chat lên hệ thống thì tl không thỏa đáng. nhưng nhân viên sale tl không có tâm,1
17713551,Rất không hài lòng,không được hoàn astra như thông báo,1
17621551,Rất không hài lòng,mua một thùng tặng kèm một ly đổi màu nhưng không thấy đâu tệ quá,1
15993746,Bình thường,không có sản phẩm khuyến mãi!,3
3254112,Thất vọng về dịch vụ đóng gói và gaio hàng của Tiki,"lần đầu tiên thất vọng về việc đóng gói vào giao sản phẩm của tiki, nhân viên tiki giao cho mình thùng sản phẩm móp méo, rách và dán lại nhìn rất khủng khiếp, mình có thắc mắc thì được nhân viên phản hồi là do bịch gạo xê xích thôi chứ không ảnh hường gì. nhưng mình toàn mua gạo trên tiki và chưa lần nào bị tình trạng như thế. tưởng chỉ là vỏ bên ngoài thôi thì khi mở ra bịch gạo bị lủng và rơi rất nhiều. rất hay mua sản phẩm của tiki nhưng rất tiền lần này phải cho tiki 1 sao thôi, quá thất vọng.",1
3339016,Rất không hài lòng,"đặt mua 2 túi gạo hạt ngọc trời tiên nữ từ ngày 23/3/20 hẹn giao ngày 25/3 nhưng đến hôm nay là 6/4 vẫn chưa giao, mặc dù đã 2 lần gọi điện vẫn chưa nhận . vậy là sao?",1
3319382,Gạo bình thường,"trước khi nấu thì gạo thơm nhưng sau khi nấu thì hạt gạo rời không dính, không dẻo thơm. không hợp với khẩu vị ưa thích của mình.",3
2943063,Tiki k kiểm date khi giao khách hàng,"sản phẩm date cũ, đã lên mọt, không bao giờ mua lại. trách nhiệm thuộc về tiki hay nhà bán?",1
2979899,Bao bì cũ kĩ,"bao bì cũ kĩ, xay xước nhiều. nhà cung cấp nên hút chân không kĩ càng để bảo quản được lâu hơn.",3
2820090,Bình thường,"gạo khô, không dẻo thơm như mong đợi, so với gạo hạt ngọc trời tiên nữ không ngon bằng",3
3311419,Gạo nở vừa,"hạt gạo đẹp, nở vừa, không thơm. ăn tốt nhưng không xuất sắc",3
2623399,Không ngon,bao bì đóng gói nhìn rất tốt nhưng gạo ăn không ngon. nhạt.,2
2182245,Rất không hài lòng,"gạo dẻo nhưng nhạt , sản phẩm rất không đáng tiền , mọi người không nên mua",1
13839294,Không hài lòng,nhận thùng sữa yomost không thấy quà khuyến mại bình giữ nhiệt. trên hỉnh khuyến mãi mua 1 thùng yomost được tặng bình giữ nhiệt. lần này thất vọng tiki,2
17750842,Rất không hài lòng,date quá cận luôn ạ. nhưng có 2 tháng thôi.,1
10698655,Rất không hài lòng,"tôi rất vọng khi mua sản phẩm nhưng phải chờ đợi như thế này,cửa hàng giao sản phẩm rất chậm trễ,con tôi đợi sữa hơn cả tuần .",1
12752136,Rất không hài lòng,"giao sản phẩm quá tệ,sản phẩm mang đến rách nát, đặt sản phẩm tháng rưỡi mới nhận được sản phẩm,",1
13458568,Không hài lòng,toi rât hai lòng vê san phâm sưa,2
11703669,Rất không hài lòng,chậm trể khi giao không một lời xin lỗi khách sản phẩm,1
12064282,Rất không hài lòng,đến giờ tôi vẫn chưa nhận được sản phẩm,1
10271593,Rất không hài lòng,giao sai sản phẩm thành ít đường,1
9709067,Rất không hài lòng,rat thich cach giao va goi hang,1
9082431,Bình thường,"túi yến mạch bị bể ra, rơi yến mạch ra ngoài, đóng gói không cẩn thận. hơi bực mình",3
10028354,Bình thường,nhận sản phẩm không phải hạt to như trong hình đã đặt sản phẩm,3
12451121,Bình thường,sản phẩm ghi là cán vỡ nhưng giao sản phẩm cho mình cán dẹt !,3
14236753,Rất không hài lòng,nát vụn quá nên sợ sản phẩm cũ,1
9492687,Rất không hài lòng,"bao bì bị rách và đóng không kỹ, yến mạch đổ đầy trong thùng sản phẩm.",1
12167071,Rất không hài lòng,tốt,1
17343973,Rất không hài lòng,( ) đánh giá không tính điểm đặt khổ qua rừng sấy khô nhưng giao bông đu đủ đực. yêu cầu cửa hàng giải quyết đối sản phẩm lại gấp,1
20218823,Không hài lòng,giao sản phẩm sản xuất từ 2021 ma bây giờ là 2026 . biết rằng rượu có thể để lâu nhưng co đau tới 5nam nhưng giao dậy,2
15912074,Cực kì hài lòng,"ghi trà đen nguyên lá làm mình hiểu nhầm tưởng trà pha uống như ô long, mua về khui cũng là loại trà bột vụn dùng nấu trà sữa",3
18129489,Bình thường,"trà không ngon, sau vài lần thử",3
14808698,Bình thường,"vị trà nhạt, mùi không thơm lắm, nói chung không thích trà này,",3
7585898,Rất không hài lòng,"méo hộp, phí giao sản phẩm tỉnh giá cao",1
6936006,Không hài lòng,"trà này uống không phù hợp, không được ngon",2
19903022,Rất không hài lòng,tôi không hài lòng về cách xử lý của nhà bán sản phẩm,1
17219336,Bình thường,"bánh khá ngon, nhưng ngọt quá",3
16403058,Không hài lòng,chất lượng không như quảng cáo,2
16130289,Bình thường,"bánh không ngon , .",3
16959081,Bình thường,sản phẩm có chất lượng tốt ở mức giá bán.,3
11640942,Rất không hài lòng,"sản phẩm hết hạn dung, khong thể sử dụng",1
15716097,Bình thường,cafe đóng gói từ 11/2021 phin cafe lỗ hơi lớn làm bột cafe rơi xuống ly tạo cặn,3
11323278,Bình thường,"chất lượng thấp so với giá bán, mùi không thơm. tầm giá này nên chọn cà phê chế phin 5 của tn tốt hơn.",3
12491605,Không hài lòng,thích mỗi cái phin thôi. cf mùi và vị không hợp với mình,2
13382806,Bình thường,chất lượng tốt nhưng giao sản phẩm rất chậm,3
10578719,Không hài lòng,không được thơm và đậm vị lắm,2
11901709,Bình thường,"ca phe tam tốt , nói tặng phin pha nhưng không có tặng",3
11133055,Rất không hài lòng,vừa nhận sản phẩm pha uống có vị rang hơi khét chát.,1
11686198,Bình thường,hơi gắt do rang. có thể do mình cảm nhận,3
10561149,Rất không hài lòng,"mình chọn gian sản phẩm bên bạn và chấp nhận mua với giá giá cao hơn gian sản phẩm khác vì nghĩ rằng date xa hơn nơi khác , vậy nhưng thứ mình nhận được là thế này date tháng 11/2021 trong khi giờ đã bắt đầu cuối tháng 6/2021 . cửa hàng nghĩ gì nhưng giao cho khách sản phẩm như vậy, bán và mua sản phẩm online là đặt lòng tin nơi nhau nhưng cửa hàng làm mình thất vọng quá . mua 1 lần để cạch mặt nhau mãi mãi à cửa hàng?",1
7558890,Rất không hài lòng,hạn sử dụng 12 tháng. nhưng mất 6 tháng/12 tháng rồi. mình không hài lòng khi tiki bán sản phẩm chỉ nhưng 1 nửa hsd như vậy!,1
11263961,Bình thường,"anh shipper rat la thô lỗ, giao sản phẩm nhưng không đưa tận tay nhưng vua chạy xe vua quăng bịch ngũ cốc vào nhà vậy đó",3
11687814,Bình thường,đóng gói bì ngũ cốc không đẹp lắm á. mới đầu mình nhưng không nhận sản phẩm và yêu cầu kiểm tra sản phẩm kìa.,3
11803385,Bình thường,"date nhưng dài nhưng bị mềm, không được giòn như các lần mua trước",3
3593204,"Giao hàng nhanh, nhưng sản phẩm sản xuất từ tháng 10 năm 2019","do sản phẩm sản xuất từ tháng 10 năm 2019 nên có hơi lên dầu hơi gắt cổ, nhưng nhìn chung ăn ngon, không quá ngọt",3
12346368,Rất không hài lòng,"bánh giao đến bị đè nát, lại nhưng hết hạn, nhắn tin cửa hàng chỉ biết xin lỗi, gửi yêu cầu đổi sản phẩm đã chấp nhận nhưng mãi không thấy đến nhận sản phẩm, giao sản phẩm hơn 1 tháng nên đổi sản phẩm cũng phải đợi hơn 1 tháng?",1
12167096,Rất không hài lòng,đơn sản phẩm tôi đang chờ tiki hỗ trợ hủy sản phẩm do hệ thống thông báo đã giao sản phẩm thành công nhưng tôi vẫn chưa nhận được sản phẩm và thời gian giao sản phẩm kéo dài hơn so với date sử dụng của sản phẩm hơn nửa tháng nên khi nhận sản phẩm cũng phải hoàn lại sản phẩm do hết thời hạn sử dụng nên tôi đã đề nghị tiki hủy đơn sản phẩm trên. rất mong tiki giải quyết sớm.,1
12341815,Rất không hài lòng,"mình cũng thông cảm là dịch thì giao sản phẩm chậm hơn bình thường, nhưng ổ bánh mì nhưng để 2 tháng mới giao xong xẹp lép bẹp dí thì mình rất không đồng ý, đơn mình đặt bên các trang tmđt khác để lâu nhất cũng chỉ 2-3 tuần đã nhận được rồi, chỉ có tiki là sản phẩm cứng ngắc không giao gì luôn.",1
11917293,Không hài lòng,bánh bị móc rồi 2 cái bị móc hết 18/8 giao hôm nay 19/8 mở ra đã móc nhưng hạn sử dụng 24/8 2021,2
12286593,Cực kì hài lòng,liên hệ cửa sản phẩm không được. liên hệ tiki đổi sản phẩm vẫn không thấy thu hồi,1
12689162,Bình thường,"cửa hàng gói sản phẩm quá ẩu, bánh mì giao tới xẹp lép. cửa hàng có nghĩ mình nhận một ổ bánh mỳ hoa cúc xẹp lép vậy sẽ như thế nào không? lần sau gói kỹ lại dùm nhé!",3
13247058,Rất không hài lòng,"cửa hàng đóng gói “rất có tâm” (không bọc chống sóc) nên bạn sẽ nhận được ổ bánh dẹp lép đẹp lắm nha :d, không biết có bị hỏng không. tuyệt vời.",1
12501758,Rất không hài lòng,hộp đựng méo mó. bánh mì thì dập co nhúm lại. ăn hôi dầu như kiểu bị bỏ kho nhiệt độ nóng lâu ngày.,1
12335007,Rất không hài lòng,"bánh hết date, đã bị sửa date, mùi bánh hôi dầu, thí bánh nát, không ăn được. bán sản phẩm không có tâm",1
12282101,Không hài lòng,thời gian giao sản phẩm quá lâu đến lúc nhận được thì bánh bị hỏng hóc hết mùi vị quá tệ không thể nào dùng được nữa.nhưng có thể thông cảm vì dịch bệnh nên thôi,2
11988223,Rất không hài lòng,"cửa hàng đóng gói không kỹ, hộp bị bung ra, không đảm bảo vệ sinh vì bánh ở trong không được ép bọc kỹ. không đáng tiền mua.",1
12829241,Rất không hài lòng,"tiki giao sản phẩm quá trễ, date 04/9, nhận sản phẩm ngày 25/10, không dùng được nữa",1
12749926,Rất không hài lòng,lần đầu đặt bành mì hoa cúc và không có lần 2. giao sản phẩm bánh bị nhồi như vậy. nhìn không muốn ăn luôn.,1
12361287,Rất không hài lòng,"nhận sản phẩm không như qc, bánh không thơm mùi hoa cúc nhưng có mùi lạ. trên bao bì ghi ngày 6/9/2021 ngày nhận 29/9/2021",1
12354556,Rất không hài lòng,bánh bị hết hạn sử dụng. chắc do giãn cách lâu quá.,1
12322714,Rất không hài lòng,"đặt 21/7 , giao 25/9 . bánh mì hết date 24/8/2021 . nhận xong không biết buôn vui thê nào luôn !",1
13571024,Rất không hài lòng,"bánh hạn sử dụng ngắn, nhưng lại giao nhầm sản phẩm. mong cửa hàng kiểm tra lại",1
12330675,Không hài lòng,"giao sản phẩm quá lâu hơn 2 tháng, đồ ăn nên đóng gói cẩn thận hơn. bỏ mua tiki luôn.",2
12547274,Bình thường,cửa hàng đóng gói vô cùng tệ. sản phẩm thì chưa biết nhưng đóng gói không tôn trọng khách gì cả. nhìn rất là tạm ổn bợ.,3
11790025,Rất không hài lòng,"quá thất vọng, goi sơ sai nên bánh bị rách bao bì, nhận xong vứt luôn vào thùng rác nhưng vẫn nhưng tức.",1
16362139,Rất không hài lòng,"ăn như bánh việt nam, lol, 1 sao nhé",1
11751460,Rất không hài lòng,"đơn sản phẩm đóng gói rất tệ , bánh bị xẹp và rách bao",1
12220681,Rất không hài lòng,giao bánh hết hạn và giao trễ,1
12809573,Bình thường,khi nhận được sản phẩm hơi bị gắt dầu và cận date,3
12423422,Rất không hài lòng,mua 3 sản phẩm giao 2 nhưng tính tiền 3. rất không hài lòng.,1
12732882,Rất không hài lòng,"bánh bị mốc, phần trắng trên bánh bị mốc đen thui",1
11887404,Rất không hài lòng,"giao sản phẩm quá chậm. gần 1thang. liên hệ tiki thì không 1 ai phản hồi,",1
12068508,Bình thường,sản phẩm giao quá lâu và để bánh bị xẹp nhìn hết muốn ăn,3
11705721,Bình thường,"bánh thơm, ngon, nhưng được tặng kẹo. bánh tháng sau mới hết date.",3
12996530,Rất không hài lòng,bánh mì hết hạn nhưng giao cho khách. quá tệ,1
13273778,Rất không hài lòng,bánh mì cũ đóng gói sơ xài không ngon,1
11977225,Bình thường,bánh ăn mềm không thơm mùi hoa cúc lắm . không ngon lắm,3
12165150,Rất không hài lòng,"sản phẩm tới quá chậm, chỉ nhưng 2 ngày là hết hạn",1
12392636,Bình thường,"sản phẩm tốt dùng được ,chậm giao",3
12850101,Bình thường,giao nhanh nhưng hsd gần quá,3
11931191,Rất không hài lòng,giao sản phẩm trễ túi bánh mì bị đè bẹp,1
11976898,Bình thường,bánh mì lên men nên hơi khó ăn 1 xí,3
11756251,Không hài lòng,"banh không tuoi mới , chắc không dam mua nữa",2
12343421,Rất không hài lòng,giao sản phẩm het hang su dung,1
10758292,Rất không hài lòng,bánh có mùi khó chịu nên tôi không thích,1
12044445,Không hài lòng,giá hơi cao sv thị trường,2
11449757,Rất không hài lòng,bánh cũ. mở ra bánh bị bẹp nát.,1
11316360,Không hài lòng,giao sản phẩm quá lâu đợi tới 10 ngày,2
9961677,Bình thường,"giao sản phẩm cham, dat mua 10 ngay moi giao, banh không được ngon",3
12092106,Rất không hài lòng,giá cao hơn các cửa hàng khác,1
20150200,Rất không hài lòng,sản phẩm dỏm quá tệ.không sai được,1
17097640,Không hài lòng,"gà ướt, vón cục nhìn không bắt mắt lắm. khi ăn vị ngọt nhiều hơn nên lấn các vị khác. lá chanh ít , bé không giòn. do mình ăn nhiều loại khô gà khác nhau nên mình nhận xét vậy. giá như khô ngon như khô trong cơm cháy thì tốt.",2
18318073,Không hài lòng,( ) đánh giá không tính điểm giao sản phẩm không đúng với đặt sản phẩm. đặt khô gà lá chanh nhưng giao khô tỏi,2
12368253,Bình thường,cafe pha không hợp khẩu vị lắm,3
13653781,Bình thường,cửa hàng đóng gói cẩn thận.nước mắm dùng được chứ không xuất sắc.,3
13945126,Bình thường,bt không có gì dac sac.,3
2531204,"Không ngon, cuối chai mùi khó chịu","nước mắm ngon hay dở cuối chai mới biết. mắm lê gia ăn tới cuối chai có mùi vị khó chịu, nặng mùi, không nhưng độ thơm ngon.",1
2646219,Rất không hài lòng,"lần này sao khác lần trước nhỉ, hương vị, mầu sắc và cả tem nhãn nữa?",1
4120533,Không hài lòng,mua 2 chai thì 1 chai bị bể nắp đổ thật không hài lòng,2
3138068,bình thường,"nước mắm có phụ gia nhiều, mùi vị hơi hoá chất chứ ki phải kiểu nguyên chất",3
3287798,Không hài lòng,như nước muối - trích dẫn nguyên văn từ người dùng trực tiếp,2
2297676,Bình thường,sản phẩm đóng gói rất cẩn thận. giao chất lượng tốt. nhưng nước mắm thì không thấy thơm ngon. mua xong thấy ở vinmat bán giá rẻ hơn,3
2789960,"mặn , ko có mùi , hình thức đẹp","nước mắm không có mùi , không có vị , chỉ thấy mặn .",1
15995427,Không hài lòng,"rõ ràng trong chi tiết sản phẩm ghi là 800g, nhưng khi nhận sản phẩm thì là gói 750g. có thể cửa hàng sẽ lấp liếm là: trong hình đăng trên tiki là 750g nhưng! chẳng thà cửa hàng để rõ ràng luôn là 750g, thì mình vẫn sẵn lòng mua vì 155k cho gói 750g thì cũng là giá tốt rồi. chứ đừng đăng theo kiểu không trung thực như vậy. mình cho",2
13225583,Bình thường,"mình mới nhận được sản phẩm sau khoảng 4 ngày đặt, sản phẩm nhưng hạn sử dụng 3.5 tháng nhưng cửa hàng đóng gói không cẩn thận làm các hạt bên trong bị nát. hy vọng cửa hàng cải thiện việc đóng gói để sản phẩm đến tay khách chất lượng tốt hơn.",3
13092724,Không hài lòng,sản phẩm thực phẩm nhưng đóng gói sơ sài trong bao niloong đen quấn băng keo kín mít. người giao nói rằng để bảo vệ cửa hàng nên không cho xem sản phẩm. không thể kiểm tra date và bao bì trước khi trả tiền. cảm thấy không an tâm nên từ chối nhận sản phẩm. phiền lòng vì mất công chờ đợi. đặt cửa hàng nhật 247(trong khi các cửa hàng khác người ta vẫn cho xem sản phẩm).,2
